Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 10.0 NA 132 321 0 NA NA NA NA NA NA 546 617 0 NA NA NA NA NA NA 2299 3278 525 NA NA NA NA NA NA 1632 2201 639 NA NA NA NA NA
1560718800.0 1000.0 NA 316 179 0 50 NA NA NA NA NA 632 284 0 103 NA NA NA NA NA 4653 2006 1169 471 NA NA NA NA NA 5900 3403 1532 646 NA NA NA NA
1560718800.0 10004.0 NA 170 358 0 71 NA NA NA NA NA 518 725 0 126 NA NA NA NA NA 1666 3500 1437 909 NA NA NA NA NA 1784 3925 1810 1217 NA NA NA NA
1560718800.0 10005.0 NA 170 359 0 77 NA NA NA NA NA 562 661 0 126 NA NA NA NA NA 1577 3473 1529 602 NA NA NA NA NA 1696 4322 1800 1268 NA NA NA NA
1560718800.0 10009.0 NA 169 365 0 71 NA NA NA NA NA 563 599 0 125 NA NA NA NA NA 1555 3923 1729 644 NA NA NA NA NA 1852 5431 2320 723 NA NA NA NA
1560718800.0 1001.0 NA 264 112 0 0 0 0 0 0 NA 628 182 0 0 0 0 0 0 NA 4518 1116 122 95 216 498 315 341 NA 5805 1282 154 145 262 776 860 424
1560718800.0 1002.0 NA 305 73 NA NA NA NA NA NA NA 593 135 NA NA NA NA NA NA NA 3410 425 NA NA NA NA NA NA NA 3296 485 NA NA NA NA NA NA
1560718800.0 10023.0 NA 174 372 0 71 NA NA NA NA NA 606 609 0 129 NA NA NA NA NA 1561 3434 1878 412 NA NA NA NA NA 1700 4559 2591 779 NA NA NA NA
1560718800.0 10024.1 NA 182 189 0 NA NA NA NA NA NA 604 355 0 NA NA NA NA NA NA 864 986 386 NA NA NA NA NA NA 1007 3046 668 NA NA NA NA NA
1560718800.0 10024.2 NA 183 381 0 NA NA NA NA NA NA 516 748 0 NA NA NA NA NA NA 1741 4097 1577 NA NA NA NA NA NA 2055 4616 1975 NA NA NA NA NA
