Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 1000.0 NA 316 179 0 50 NA NA NA NA NA 632 284 0 103 NA NA NA NA NA 4653 2006 1169 471 NA NA NA NA NA 5900 3403 1532 646 NA NA NA NA
1560718800.0 10004.0 NA 170 358 0 71 NA NA NA NA NA 518 725 0 126 NA NA NA NA NA 1666 3500 1437 909 NA NA NA NA NA 1784 3925 1810 1217 NA NA NA NA
1560718800.0 10005.0 NA 170 359 0 77 NA NA NA NA NA 562 661 0 126 NA NA NA NA NA 1577 3473 1529 602 NA NA NA NA NA 1696 4322 1800 1268 NA NA NA NA
1560718800.0 10009.0 NA 169 365 0 71 NA NA NA NA NA 563 599 0 125 NA NA NA NA NA 1555 3923 1729 644 NA NA NA NA NA 1852 5431 2320 723 NA NA NA NA
1560718800.0 1001.0 NA 264 112 0 0 0 0 0 0 NA 628 182 0 0 0 0 0 0 NA 4518 1116 122 95 216 498 315 341 NA 5805 1282 154 145 262 776 860 424
1560718800.0 10023.0 NA 174 372 0 71 NA NA NA NA NA 606 609 0 129 NA NA NA NA NA 1561 3434 1878 412 NA NA NA NA NA 1700 4559 2591 779 NA NA NA NA
1560718800.0 10024.1 NA 182 189 0 NA NA NA NA NA NA 604 355 0 NA NA NA NA NA NA 864 986 386 NA NA NA NA NA NA 1007 3046 668 NA NA NA NA NA
1560718800.0 10024.3 NA 182 182 0 NA NA NA NA NA NA 604 360 0 NA NA NA NA NA NA 877 950 377 NA NA NA NA NA NA 1208 2702 894 NA NA NA NA NA
1560718800.0 10024.5 NA 183 132 0 NA NA NA NA NA NA 604 219 0 NA NA NA NA NA NA 893 592 186 NA NA NA NA NA NA 1179 1280 507 NA NA NA NA NA
1560718800.0 10025.0 NA 173 384 0 69 NA NA NA NA NA 561 734 0 131 NA NA NA NA NA 1557 2937 1478 645 NA NA NA NA NA 1823 2969 1993 1096 NA NA NA NA
1560718800.0 1003.0 NA 266 0 NA NA NA NA NA NA NA 623 0 NA NA NA NA NA NA NA 3247 643 NA NA NA NA NA NA NA 2438 1026 NA NA NA NA NA NA
1560718800.0 1004.0 NA 222 101 0 0 0 0 NA NA NA 315 146 0 0 0 0 NA NA NA 828 391 85 104 325 211 NA NA NA 1207 902 299 199 535 261 NA NA
1560718800.0 101.0 93 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA
1560718800.0 1010.0 NA 28 37 0 NA NA NA NA NA NA 80 97 0 NA NA NA NA NA NA 164 255 166 NA NA NA NA NA NA 792 748 290 NA NA NA NA NA
1560718800.0 102.0 83 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA 2758 NA NA NA NA NA NA NA NA
1560718800.0 1020.0 NA 68 24 0 67 NA NA NA NA NA 136 69 0 141 NA NA NA NA NA 279 156 95 290 NA NA NA NA NA 1060 1045 280 626 NA NA NA NA
