Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 1000.0 NA 316 179 0 50 NA 632 284 0 103 NA 4653 2006 1169 471 NA 5900 3403 1532 646
1560718800.0 103.0 43 0 0 NA NA 98 0 0 NA NA 419 340 1524 NA NA 959 575 2323 NA NA
1560718800.0 122.0 42 0 0 NA NA 98 0 0 NA NA 423 187 1514 NA NA 787 265 2353 NA NA
1560718800.0 1325.5 NA 165 0 NA NA NA 289 0 NA NA NA 6401 296 NA NA NA 9886 967 NA NA
1560718800.0 1325.51 NA 155 0 NA NA NA 268 0 NA NA NA 1954 185 NA NA NA 2886 861 NA NA
1560718800.0 1329.1 NA 174 0 NA NA NA 292 0 NA NA NA 8062 276 NA NA NA 11538 844 NA NA
1560718800.0 136.749 NA 87 366 0 NA NA 160 699 0 NA NA 686 12197 729 NA NA 884 4914 1027 NA
1560718800.0 136.7611 NA 178 0 NA NA NA 301 0 NA NA NA 7731 328 NA NA NA 10593 960 NA NA
1560718800.0 136.763 NA 95 387 0 NA NA 169 829 0 NA NA 596 15957 767 NA NA 632 6187 949 NA
1560718800.0 136.767 NA 90 348 0 NA NA 158 720 0 NA NA 776 21129 1227 NA NA 1359 15342 1330 NA
1560718800.0 136.7721 NA 172 0 NA NA NA 284 0 NA NA NA 7386 288 NA NA NA 11155 939 NA NA
1560718800.0 136.7722 NA 167 0 NA NA NA 264 0 NA NA NA 8037 280 NA NA NA 11006 855 NA NA
1560718800.0 136.882 NA 258 407 0 NA NA 400 713 0 NA NA 3126 7978 2097 NA NA 4450 9400 2377 NA
1560718800.0 4.28 NA 70 312 0 NA NA 122 626 0 NA NA 445 5523 3560 NA NA 1034 9039 4412 NA
1560718800.0 513.0 13 33 0 NA NA 58 90 0 NA NA 798 258 174 NA NA 3332 628 742 NA NA
1560718800.0 516.0 13 33 0 NA NA 58 88 0 NA NA 775 235 167 NA NA 3663 630 536 NA NA
1560718800.0 519.0 13 33 0 NA NA 58 88 0 NA NA 805 222 169 NA NA 3589 666 566 NA NA
1560718800.0 520.0 13 38 0 NA NA 58 88 0 NA NA 926 285 163 NA NA 1747 692 473 NA NA
1560718800.0 521.0 13 32 0 NA NA 58 88 0 NA NA 815 233 170 NA NA 3455 631 554 NA NA
1560718800.0 523.0 15 42 0 NA NA 58 99 0 NA NA 1479 585 275 NA NA 3316 1249 900 NA NA
1560718800.0 525.0 15 35 0 NA NA 58 89 0 NA NA 564 189 119 NA NA 2919 556 295 NA NA
1560718800.0 528.0 13 32 0 NA NA 58 89 0 NA NA 804 229 172 NA NA 3003 645 742 NA NA
1560718800.0 551.0 13 34 0 NA NA 58 89 0 NA NA 1292 239 165 NA NA 6838 672 563 NA NA
1560718800.0 554.0 13 33 0 NA NA 58 89 0 NA NA 1614 240 170 NA NA 2888 630 591 NA NA
1560718800.0 555.0 16 34 0 NA NA 58 85 0 NA NA 1705 457 257 NA NA 4220 1260 815 NA NA
