Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 1000.0 NA 316 179 0 50 NA NA NA NA NA 632 284 0 103 NA NA NA NA NA 4653 2006 1169 471 NA NA NA NA NA 5900 3403 1532 646 NA NA NA NA
1560718800.0 1001.0 NA 264 112 0 0 0 0 0 0 NA 628 182 0 0 0 0 0 0 NA 4518 1116 122 95 216 498 315 341 NA 5805 1282 154 145 262 776 860 424
1560718800.0 101.0 93 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA
1560718800.0 102.0 83 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA 2758 NA NA NA NA NA NA NA NA
1560718800.0 103.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 419 340 1524 NA NA NA NA NA NA 959 575 2323 NA NA NA NA NA NA
1560718800.0 1040.0 NA 354 30 0 NA NA NA NA NA NA 734 74 0 NA NA NA NA NA NA 19601 208 154 NA NA NA NA NA NA 7937 491 359 NA NA NA NA NA
1560718800.0 122.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 423 187 1514 NA NA NA NA NA NA 787 265 2353 NA NA NA NA NA NA
1560718800.0 1325.5 NA 165 0 NA NA NA NA NA NA NA 289 0 NA NA NA NA NA NA NA 6401 296 NA NA NA NA NA NA NA 9886 967 NA NA NA NA NA NA
1560718800.0 1325.51 NA 155 0 NA NA NA NA NA NA NA 268 0 NA NA NA NA NA NA NA 1954 185 NA NA NA NA NA NA NA 2886 861 NA NA NA NA NA NA
1560718800.0 1329.1 NA 174 0 NA NA NA NA NA NA NA 292 0 NA NA NA NA NA NA NA 8062 276 NA NA NA NA NA NA NA 11538 844 NA NA NA NA NA NA
1560718800.0 136.733 NA 171 64 0 NA NA NA NA NA NA 288 125 0 NA NA NA NA NA NA 1139 668 338 NA NA NA NA NA NA 1115 856 939 NA NA NA NA NA
1560718800.0 136.749 NA 87 366 0 NA NA NA NA NA NA 160 699 0 NA NA NA NA NA NA 686 12197 729 NA NA NA NA NA NA 884 4914 1027 NA NA NA NA NA
1560718800.0 136.7611 NA 178 0 NA NA NA NA NA NA NA 301 0 NA NA NA NA NA NA NA 7731 328 NA NA NA NA NA NA NA 10593 960 NA NA NA NA NA NA
1560718800.0 136.763 NA 95 387 0 NA NA NA NA NA NA 169 829 0 NA NA NA NA NA NA 596 15957 767 NA NA NA NA NA NA 632 6187 949 NA NA NA NA NA
1560718800.0 136.767 NA 90 348 0 NA NA NA NA NA NA 158 720 0 NA NA NA NA NA NA 776 21129 1227 NA NA NA NA NA NA 1359 15342 1330 NA NA NA NA NA
1560718800.0 136.7721 NA 172 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 7386 288 NA NA NA NA NA NA NA 11155 939 NA NA NA NA NA NA
1560718800.0 136.7722 NA 167 0 NA NA NA NA NA NA NA 264 0 NA NA NA NA NA NA NA 8037 280 NA NA NA NA NA NA NA 11006 855 NA NA NA NA NA NA
1560718800.0 136.882 NA 258 407 0 NA NA NA NA NA NA 400 713 0 NA NA NA NA NA NA 3126 7978 2097 NA NA NA NA NA NA 4450 9400 2377 NA NA NA NA NA
1560718800.0 2018.8 185 NA NA NA NA NA NA NA NA 300 NA NA NA NA NA NA NA NA 589 NA NA NA NA NA NA NA NA 1142 NA NA NA NA NA NA NA NA
1560718800.0 4.28 NA 70 312 0 NA NA NA NA NA NA 122 626 0 NA NA NA NA NA NA 445 5523 3560 NA NA NA NA NA NA 1034 9039 4412 NA NA NA NA NA
1560718800.0 511.0 41 0 NA NA NA NA NA NA NA 108 0 NA NA NA NA NA NA NA 9057 200 NA NA NA NA NA NA NA 13784 1586 NA NA NA NA NA NA NA
1560718800.0 513.0 13 33 0 NA NA NA NA NA NA 58 90 0 NA NA NA NA NA NA 798 258 174 NA NA NA NA NA NA 3332 628 742 NA NA NA NA NA NA
1560718800.0 516.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 775 235 167 NA NA NA NA NA NA 3663 630 536 NA NA NA NA NA NA
1560718800.0 519.0 13 33 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 805 222 169 NA NA NA NA NA NA 3589 666 566 NA NA NA NA NA NA
1560718800.0 520.0 13 38 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 926 285 163 NA NA NA NA NA NA 1747 692 473 NA NA NA NA NA NA
1560718800.0 521.0 13 32 0 NA NA NA NA NA NA 58 88 0 NA NA NA NA NA NA 815 233 170 NA NA NA NA NA NA 3455 631 554 NA NA NA NA NA NA
1560718800.0 523.0 15 42 0 NA NA NA NA NA NA 58 99 0 NA NA NA NA NA NA 1479 585 275 NA NA NA NA NA NA 3316 1249 900 NA NA NA NA NA NA
1560718800.0 525.0 15 35 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 564 189 119 NA NA NA NA NA NA 2919 556 295 NA NA NA NA NA NA
1560718800.0 528.0 13 32 0 NA NA NA NA NA NA 58 89 0 NA NA NA NA NA NA 804 229 172 NA NA NA NA NA NA 3003 645 742 NA NA NA NA NA NA
