Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 1000.0 NA 316 179 0 50 NA NA NA NA NA 632 284 0 103 NA NA NA NA NA 4653 2006 1169 471 NA NA NA NA NA 5900 3403 1532 646 NA NA NA NA
1560718800.0 1001.0 NA 264 112 0 0 0 0 0 0 NA 628 182 0 0 0 0 0 0 NA 4518 1116 122 95 216 498 315 341 NA 5805 1282 154 145 262 776 860 424
1560718800.0 10024.1 NA 182 189 0 NA NA NA NA NA NA 604 355 0 NA NA NA NA NA NA 864 986 386 NA NA NA NA NA NA 1007 3046 668 NA NA NA NA NA
1560718800.0 10024.3 NA 182 182 0 NA NA NA NA NA NA 604 360 0 NA NA NA NA NA NA 877 950 377 NA NA NA NA NA NA 1208 2702 894 NA NA NA NA NA
1560718800.0 10024.5 NA 183 132 0 NA NA NA NA NA NA 604 219 0 NA NA NA NA NA NA 893 592 186 NA NA NA NA NA NA 1179 1280 507 NA NA NA NA NA
1560718800.0 1004.0 NA 222 101 0 0 0 0 NA NA NA 315 146 0 0 0 0 NA NA NA 828 391 85 104 325 211 NA NA NA 1207 902 299 199 535 261 NA NA
1560718800.0 101.0 93 NA NA NA NA NA NA NA NA 162 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1358 NA NA NA NA NA NA NA NA
1560718800.0 1010.0 NA 28 37 0 NA NA NA NA NA NA 80 97 0 NA NA NA NA NA NA 164 255 166 NA NA NA NA NA NA 792 748 290 NA NA NA NA NA
1560718800.0 102.0 83 NA NA NA NA NA NA NA NA 149 NA NA NA NA NA NA NA NA 863 NA NA NA NA NA NA NA NA 2758 NA NA NA NA NA NA NA NA
1560718800.0 1020.0 NA 68 24 0 67 NA NA NA NA NA 136 69 0 141 NA NA NA NA NA 279 156 95 290 NA NA NA NA NA 1060 1045 280 626 NA NA NA NA
1560718800.0 103.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 419 340 1524 NA NA NA NA NA NA 959 575 2323 NA NA NA NA NA NA
1560718800.0 1040.0 NA 354 30 0 NA NA NA NA NA NA 734 74 0 NA NA NA NA NA NA 19601 208 154 NA NA NA NA NA NA 7937 491 359 NA NA NA NA NA
1560718800.0 1040.1 NA 62 24 0 NA NA NA NA NA NA 137 73 0 NA NA NA NA NA NA 455 177 146 NA NA NA NA NA NA 928 677 384 NA NA NA NA NA
1560718800.0 105.0 79 146 29 NA NA NA NA NA NA 190 584 73 NA NA NA NA NA NA 1091 530 134 NA NA NA NA NA NA 2699 594 284 NA NA NA NA NA NA
1560718800.0 106.0 43 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 445 346 1448 NA NA NA NA NA NA 2718 592 1791 NA NA NA NA NA NA
1560718800.0 108.0 97 120 299 NA NA NA NA NA NA 201 585 609 NA NA NA NA NA NA 2529 466 1918 NA NA NA NA NA NA 1730 367 2318 NA NA NA NA NA NA
1560718800.0 10801.0 NA 261 396 0 90 166 NA NA NA NA 594 688 0 139 262 NA NA NA NA 1885 2113 1789 387 632 NA NA NA NA 2718 3446 2068 690 755 NA NA NA
1560718800.0 10842.7 NA 276 401 0 90 155 NA NA NA NA 681 758 0 152 266 NA NA NA NA 2324 2651 2040 535 903 NA NA NA NA 5406 7922 2776 987 1818 NA NA NA
1560718800.0 111.0 81 127 296 NA NA NA NA NA NA 195 584 640 NA NA NA NA NA NA 1144 423 1648 NA NA NA NA NA NA 1284 771 1821 NA NA NA NA NA NA
1560718800.0 116.0 91 120 288 NA NA NA NA NA NA 199 584 612 NA NA NA NA NA NA 5948 1172 3241 NA NA NA NA NA NA 4585 1268 3351 NA NA NA NA NA NA
1560718800.0 120.0 64 119 286 NA NA NA NA NA NA 127 584 590 NA NA NA NA NA NA 521 436 1548 NA NA NA NA NA NA 900 384 2400 NA NA NA NA NA NA
1560718800.0 122.0 42 0 0 NA NA NA NA NA NA 98 0 0 NA NA NA NA NA NA 423 187 1514 NA NA NA NA NA NA 787 265 2353 NA NA NA NA NA NA
1560718800.0 123.3 242 NA NA NA NA NA NA NA NA 849 NA NA NA NA NA NA NA NA 1345 NA NA NA NA NA NA NA NA 1955 NA NA NA NA NA NA NA NA
1560718800.0 124.6 240 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1285 NA NA NA NA NA NA NA NA 2108 NA NA NA NA NA NA NA NA
1560718800.0 125.0 84 117 291 NA NA NA NA NA NA 211 583 628 NA NA NA NA NA NA 1682 448 1622 NA NA NA NA NA NA 1451 446 2126 NA NA NA NA NA NA
1560718800.0 1307.0 NA 133 177 42 0 NA NA NA NA NA 599 264 92 0 NA NA NA NA NA 667 1020 183 310 NA NA NA NA NA 2602 1753 478 777 NA NA NA NA
1560718800.0 1308.0 NA 156 188 41 0 NA NA NA NA NA 600 289 91 0 NA NA NA NA NA 541 993 191 322 NA NA NA NA NA 1114 1834 629 576 NA NA NA NA
1560718800.0 1325.0 NA 142 363 0 74 NA NA NA NA NA 607 676 0 129 NA NA NA NA NA 1273 3219 970 705 NA NA NA NA NA 1656 3938 1054 812 NA NA NA NA
1560718800.0 1325.1 NA 147 155 0 NA NA NA NA NA NA 604 276 0 NA NA NA NA NA NA 674 860 355 NA NA NA NA NA NA 1472 2106 640 NA NA NA NA NA
