Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 134.813 NA 150 55 0 NA 278 115 0 NA 1072 330 345 NA 2371 1006 1132
1560805200.0 136.7722 NA 166 0 NA NA 282 0 NA NA 5052 130 NA NA 5710 325 NA
1560805200.0 136.807 NA 117 452 0 NA 184 830 0 NA 524 14676 923 NA 1283 8156 1013
1560805200.0 136.81 NA 116 430 0 NA 193 779 0 NA 541 12513 995 NA 1286 5848 1197
1560805200.0 136.844 NA 115 417 0 NA 176 734 0 NA 694 14956 916 NA 1284 7475 1467
1560805200.0 4007.0 43 0 0 NA 99 0 0 NA 486 204 1300 NA 2029 336 1611 NA
1560805200.0 513.0 14 35 0 NA 58 88 0 NA 823 262 186 NA 4544 1487 779 NA
1560805200.0 516.0 13 36 0 NA 58 88 0 NA 809 252 209 NA 4411 1254 838 NA
1560805200.0 519.0 13 37 0 NA 58 88 0 NA 792 260 173 NA 3199 1007 434 NA
1560805200.0 521.0 14 35 0 NA 58 88 0 NA 3221 255 224 NA 5669 1384 956 NA
1560805200.0 523.0 16 43 0 NA 58 94 0 NA 904 242 125 NA 2102 887 348 NA
1560805200.0 524.0 13 37 0 NA 58 89 0 NA 886 264 183 NA 1928 777 672 NA
1560805200.0 525.0 16 34 0 NA 58 88 0 NA 587 208 126 NA 2801 536 644 NA
1560805200.0 528.0 13 36 0 NA 58 90 0 NA 835 363 203 NA 5366 1498 788 NA
1560805200.0 554.0 13 37 0 NA 58 89 0 NA 1645 358 208 NA 4118 1527 886 NA
1560805200.0 555.0 16 35 0 NA 58 84 0 NA 1154 220 122 NA 4898 819 245 NA
