Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560805200.0 10004.0 NA 175 386 0 70 NA NA 561 722 0 124 NA NA 770 1677 901 274 NA NA 2031 2000 1295 486 NA
1560805200.0 10009.0 NA 177 382 0 73 NA NA 562 725 0 124 NA NA 903 1743 896 236 NA NA 1471 1937 1150 361 NA
1560805200.0 1002.0 NA 305 68 NA NA NA NA 631 140 NA NA NA NA 3522 406 NA NA NA NA 2888 427 NA NA NA
1560805200.0 10024.1 NA 180 194 0 NA NA NA 604 344 0 NA NA NA 868 960 404 NA NA NA 857 1400 647 NA NA
1560805200.0 10024.3 NA 182 176 0 NA NA NA 560 324 0 NA NA NA 888 957 359 NA NA NA 923 1559 542 NA NA
1560805200.0 10024.5 NA 185 142 0 NA NA NA 605 233 0 NA NA NA 868 613 189 NA NA NA 904 1090 536 NA NA
1560805200.0 1003.0 NA 262 0 NA NA NA NA 588 0 NA NA NA NA 3380 666 NA NA NA NA 2306 875 NA NA NA
1560805200.0 101.0 94 NA NA NA NA NA 162 NA NA NA NA NA 911 NA NA NA NA NA 1553 NA NA NA NA NA
1560805200.0 1010.0 NA 28 34 0 NA NA NA 79 97 0 NA NA NA 195 237 166 NA NA NA 1202 542 333 NA NA
1560805200.0 102.0 81 NA NA NA NA NA 162 NA NA NA NA NA 816 NA NA NA NA NA 1482 NA NA NA NA NA
1560805200.0 1020.0 NA 66 20 0 65 NA NA 134 70 0 137 NA NA 324 144 90 283 NA NA 1261 454 243 610 NA
1560805200.0 103.0 41 0 0 NA NA NA 99 0 0 NA NA NA 531 317 1745 NA NA NA 1219 1288 3753 NA NA NA
1560805200.0 1030.0 NA 192 35 0 0 NA NA 444 96 0 0 NA NA 7659 292 98 96 NA NA 3984 525 377 578 NA
1560805200.0 1040.0 NA 356 32 0 NA NA NA 786 73 0 NA NA NA 11292 123 114 NA NA NA 4318 325 362 NA NA
1560805200.0 1040.1 NA 64 27 0 NA NA NA 132 73 0 NA NA NA 393 181 144 NA NA NA 1194 421 323 NA NA
1560805200.0 106.0 41 0 0 NA NA NA 98 0 0 NA NA NA 522 316 1694 NA NA NA 2064 1104 2630 NA NA NA
1560805200.0 10842.7 NA 270 396 0 91 151 NA 636 675 0 158 262 NA 2270 2735 2124 582 855 NA 3719 8166 2930 1340 1437
1560805200.0 122.0 41 0 0 NA NA NA 98 0 0 NA NA NA 525 310 1703 NA NA NA 1546 1142 3456 NA NA NA
1560805200.0 123.3 242 NA NA NA NA NA 848 NA NA NA NA NA 1347 NA NA NA NA NA 2271 NA NA NA NA NA
1560805200.0 1308.0 NA 165 186 36 0 NA NA 599 272 91 0 NA NA 527 573 189 322 NA NA 656 1289 370 629 NA
1560805200.0 1325.1 NA 176 158 0 NA NA NA 515 278 0 NA NA NA 629 843 362 NA NA NA 668 1284 703 NA NA
1560805200.0 1325.3 NA 158 152 0 NA NA NA 605 268 0 NA NA NA 619 823 343 NA NA NA 577 1313 665 NA NA
1560805200.0 1325.5 NA 160 0 NA NA NA NA 279 0 NA NA NA NA 4922 270 NA NA NA NA 7430 2531 NA NA NA
1560805200.0 1325.51 NA 158 0 NA NA NA NA 248 0 NA NA NA NA 2012 195 NA NA NA NA 3066 505 NA NA NA
1560805200.0 1325.6 NA 196 NA NA NA NA NA 329 NA NA NA NA NA 3741 NA NA NA NA NA 2543 NA NA NA NA
1560805200.0 1325.7 NA 191 0 NA NA NA NA 348 0 NA NA NA NA 4176 177 NA NA NA NA 2869 373 NA NA NA
1560805200.0 1325.8 NA 192 0 NA NA NA NA 337 0 NA NA NA NA 4009 180 NA NA NA NA 3448 357 NA NA NA
1560805200.0 1329.1 NA 175 0 NA NA NA NA 323 0 NA NA NA NA 5815 214 NA NA NA NA 8075 1681 NA NA NA
1560805200.0 134.813 NA 150 55 0 NA NA NA 278 115 0 NA NA NA 1072 330 345 NA NA NA 2371 1006 1132 NA NA
1560805200.0 135.2 268 0 124 NA NA NA 806 0 212 NA NA NA 1414 298 701 NA NA NA 2354 700 1275 NA NA NA
1560805200.0 135.4 328 0 127 NA NA NA 848 0 226 NA NA NA 1456 299 688 NA NA NA 1889 487 1391 NA NA NA
1560805200.0 135.5 318 0 125 NA NA NA 803 0 220 NA NA NA 1463 299 697 NA NA NA 1910 485 1485 NA NA NA
1560805200.0 135.6 330 0 128 NA NA NA 851 0 226 NA NA NA 1575 302 771 NA NA NA 2075 460 1461 NA NA NA
1560805200.0 135.8 138 NA NA NA NA NA 263 NA NA NA NA NA 491 NA NA NA NA NA 839 NA NA NA NA NA
1560805200.0 136.722 NA 87 391 0 NA NA NA 165 701 0 NA NA NA 539 7655 734 NA NA NA 1485 3711 839 NA NA
1560805200.0 136.731 NA 85 419 0 NA NA NA 164 726 0 NA NA NA 523 7677 706 NA NA NA 1230 3510 848 NA NA
1560805200.0 136.754 NA 95 390 0 NA NA NA 169 697 0 NA NA NA 521 10025 735 NA NA NA 603 4081 946 NA NA
1560805200.0 136.756 NA 86 351 0 NA NA NA 154 684 0 NA NA NA 540 8120 752 NA NA NA 1106 3832 973 NA NA
1560805200.0 136.7611 NA 174 0 NA NA NA NA 302 0 NA NA NA NA 5541 258 NA NA NA NA 7544 2518 NA NA NA
1560805200.0 136.762 NA 87 412 0 NA NA NA 165 814 0 NA NA NA 738 22254 914 NA NA NA 1560 8089 1271 NA NA
1560805200.0 136.769 NA 91 371 0 NA NA NA 165 773 0 NA NA NA 575 10065 702 NA NA NA 629 4956 815 NA NA
1560805200.0 136.7721 NA 170 0 NA NA NA NA 288 0 NA NA NA NA 5229 226 NA NA NA NA 7474 1748 NA NA NA
1560805200.0 136.7722 NA 166 0 NA NA NA NA 282 0 NA NA NA NA 5052 130 NA NA NA NA 5710 325 NA NA NA
1560805200.0 136.7801 NA 100 0 NA NA NA NA 173 0 NA NA NA NA 486 321 NA NA NA NA 1008 729 NA NA NA
1560805200.0 136.7802 NA 67 0 NA NA NA NA 139 0 NA NA NA NA 383 218 NA NA NA NA 1729 516 NA NA NA
1560805200.0 136.7803 NA 99 0 NA NA NA NA 177 0 NA NA NA NA 749 269 NA NA NA NA 2258 665 NA NA NA
1560805200.0 136.79 NA 113 422 0 NA NA NA 185 794 0 NA NA NA 662 9464 851 NA NA NA 493 4071 979 NA NA
1560805200.0 136.7952 NA 180 0 NA NA NA NA 292 0 NA NA NA NA 3444 181 NA NA NA NA 2043 375 NA NA NA
1560805200.0 136.807 NA 117 452 0 NA NA NA 184 830 0 NA NA NA 524 14676 923 NA NA NA 1283 8156 1013 NA NA
1560805200.0 136.809 NA 117 432 0 NA NA NA 187 763 0 NA NA NA 647 13138 936 NA NA NA 1284 4988 1086 NA NA
1560805200.0 136.81 NA 116 430 0 NA NA NA 193 779 0 NA NA NA 541 12513 995 NA NA NA 1286 5848 1197 NA NA
1560805200.0 136.813 NA 110 404 0 NA NA NA 185 745 0 NA NA NA 522 9129 905 NA NA NA 1907 4343 978 NA NA
1560805200.0 136.819 NA 106 450 0 NA NA NA 195 782 0 NA NA NA 807 22151 1142 NA NA NA 1371 13511 1647 NA NA
1560805200.0 136.8311 NA 175 0 NA NA NA NA 296 0 NA NA NA NA 2403 218 NA NA NA NA 2771 1033 NA NA NA
1560805200.0 136.841 NA 119 439 0 NA NA NA 191 849 0 NA NA NA 580 16025 932 NA NA NA 1284 7820 1263 NA NA
1560805200.0 136.844 NA 115 417 0 NA NA NA 176 734 0 NA NA NA 694 14956 916 NA NA NA 1284 7475 1467 NA NA
1560805200.0 136.845 NA 118 426 0 NA NA NA 187 766 0 NA NA NA 584 12245 1015 NA NA NA 559 4815 1235 NA NA
1560805200.0 136.8521 NA 178 0 NA NA NA NA 310 0 NA NA NA NA 2854 180 NA NA NA NA 2327 465 NA NA NA
1560805200.0 1362.17 66 175 371 0 NA NA 141 555 758 0 NA NA 9240 921 2445 1150 NA NA 7583 1928 3458 1397 NA NA
1560805200.0 1362.18 65 277 408 0 NA NA 142 630 749 0 NA NA 8705 2278 2763 2120 NA NA 6694 3672 3936 2473 NA NA
1560805200.0 1363.17 69 179 376 0 NA NA 144 554 701 0 NA NA 9164 903 2474 1123 NA NA 8576 1622 3596 1913 NA NA
1560805200.0 1363.18 68 272 406 0 NA NA 141 676 704 0 NA NA 8929 2253 2750 2124 NA NA 5885 2779 3526 2390 NA NA
1560805200.0 140.51 NA 51 214 0 NA NA NA 147 334 0 NA NA NA 635 1802 375 NA NA NA 927 1535 783 NA NA
1560805200.0 144.6 NA 295 NA NA NA NA NA 627 NA NA NA NA NA 3100 NA NA NA NA NA 3223 NA NA NA NA
1560805200.0 148.0 142 230 495 0 NA NA 220 648 857 0 NA NA 24546 1647 12578 1138 NA NA 17231 3022 6993 1725 NA NA
1560805200.0 2017.1 393 0 127 NA NA NA 882 0 223 NA NA NA 1660 345 766 NA NA NA 1945 593 1326 NA NA NA
1560805200.0 2017.11 404 0 129 NA NA NA 882 0 229 NA NA NA 1930 352 842 NA NA NA 1773 630 1339 NA NA NA
1560805200.0 2017.12 371 0 124 NA NA NA 791 0 225 NA NA NA 1650 349 706 NA NA NA 1897 809 1191 NA NA NA
1560805200.0 2017.4 381 0 126 NA NA NA 881 0 225 NA NA NA 1598 342 710 NA NA NA 1987 762 1252 NA NA NA
1560805200.0 2017.6 389 0 127 NA NA NA 836 0 230 NA NA NA 1715 342 768 NA NA NA 2056 532 1403 NA NA NA
1560805200.0 2017.8 187 NA NA NA NA NA 300 NA NA NA NA NA 568 NA NA NA NA NA 1144 NA NA NA NA NA
1560805200.0 2018.11 388 0 125 NA NA NA 838 0 237 NA NA NA 2030 354 857 NA NA NA 2179 670 1384 NA NA NA
1560805200.0 2018.2 332 0 120 NA NA NA 881 0 216 NA NA NA 1526 329 685 NA NA NA 2091 662 1905 NA NA NA
1560805200.0 2018.4 380 0 126 NA NA NA 791 0 226 NA NA NA 1624 362 712 NA NA NA 2032 802 1091 NA NA NA
1560805200.0 2018.6 372 0 129 NA NA NA 881 0 229 NA NA NA 1734 343 760 NA NA NA 2319 496 1378 NA NA NA
1560805200.0 2018.8 182 NA NA NA NA NA 308 NA NA NA NA NA 560 NA NA NA NA NA 981 NA NA NA NA NA
1560805200.0 250402.0 359 0 136 NA NA NA 841 0 222 NA NA NA 1904 320 778 NA NA NA 2784 606 1044 NA NA NA
1560805200.0 250402.171 284 417 0 NA NA NA 617 881 0 NA NA NA 1543 2149 349 NA NA NA 1312 2434 723 NA NA NA
1560805200.0 250403.0 363 0 130 NA NA NA 855 0 226 NA NA NA 1763 302 738 NA NA NA 2187 502 1400 NA NA NA
1560805200.0 250403.17 427 0 132 NA NA NA 902 0 229 NA NA NA 2133 343 777 NA NA NA 2665 663 1378 NA NA NA
1560805200.0 250405.18 438 0 132 NA NA NA 901 0 218 NA NA NA 2074 337 773 NA NA NA 2173 671 1383 NA NA NA
1560805200.0 250406.0 367 0 130 NA NA NA 841 0 228 NA NA NA 1649 314 713 NA NA NA 2681 557 1334 NA NA NA
1560805200.0 250406.17 431 0 134 NA NA NA 843 0 229 NA NA NA 1822 349 745 NA NA NA 2643 739 1135 NA NA NA
1560805200.0 250406.18 425 0 133 NA NA NA 883 0 226 NA NA NA 1888 317 745 NA NA NA 2328 462 1404 NA NA NA
1560805200.0 250407.0 302 0 127 NA NA NA 795 0 227 NA NA NA 1735 287 720 NA NA NA 2478 483 1331 NA NA NA
1560805200.0 250407.17 370 0 131 NA NA NA 842 0 218 NA NA NA 1915 319 790 NA NA NA 1957 520 1741 NA NA NA
1560805200.0 250407.18 385 0 131 NA NA NA 885 0 230 NA NA NA 1984 322 785 NA NA NA 2258 537 1334 NA NA NA
1560805200.0 250408.18 439 0 133 NA NA NA 903 0 235 NA NA NA 2269 348 850 NA NA NA 2223 600 1415 NA NA NA
1560805200.0 250409.0 372 0 134 NA NA NA 842 0 230 NA NA NA 2215 326 903 NA NA NA 2905 687 1096 NA NA NA
1560805200.0 4.22 NA 140 62 60 0 NA NA 268 132 140 0 NA NA 2074 777 330 308 NA NA 5265 1289 618 492 NA
1560805200.0 4.23 NA 62 326 0 NA NA NA 123 641 0 NA NA NA 384 3135 819 NA NA NA 858 2642 916 NA NA
1560805200.0 4.28 NA 58 307 0 NA NA NA 119 604 0 NA NA NA 327 3548 2698 NA NA NA 881 4183 3713 NA NA
1560805200.0 4.29 NA 29 312 0 157 NA NA 89 616 0 277 NA NA 386 4046 744 1510 NA NA 1810 7246 1339 2802 NA
1560805200.0 4007.0 43 0 0 NA NA NA 99 0 0 NA NA NA 486 204 1300 NA NA NA 2029 336 1611 NA NA NA
1560805200.0 5.2 245 0 NA NA NA NA 803 0 NA NA NA NA 1337 298 NA NA NA NA 2297 684 NA NA NA NA
1560805200.0 5.5 307 0 NA NA NA NA 853 0 NA NA NA NA 1433 309 NA NA NA NA 1874 728 NA NA NA NA
1560805200.0 5.6 315 0 NA NA NA NA 849 0 NA NA NA NA 1540 316 NA NA NA NA 2554 661 NA NA NA NA
1560805200.0 5.7 320 0 NA NA NA NA 807 0 NA NA NA NA 1468 306 NA NA NA NA 2479 704 NA NA NA NA
1560805200.0 500199.0 249 NA NA NA NA NA 618 NA NA NA NA NA 1938 NA NA NA NA NA 1694 NA NA NA NA NA
1560805200.0 503.0 31 0 NA NA NA NA 82 0 NA NA NA NA 259 174 NA NA NA NA 639 364 NA NA NA NA
1560805200.0 504.0 34 0 NA NA NA NA 84 0 NA NA NA NA 228 177 NA NA NA NA 742 408 NA NA NA NA
1560805200.0 505.0 30 0 NA NA NA NA 80 0 NA NA NA NA 224 176 NA NA NA NA 488 408 NA NA NA NA
1560805200.0 506.0 31 0 NA NA NA NA 79 0 NA NA NA NA 224 170 NA NA NA NA 525 351 NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA 78 0 NA NA NA NA 253 174 NA NA NA NA 771 373 NA NA NA NA
1560805200.0 508.0 35 0 NA NA NA NA 79 0 NA NA NA NA 210 185 NA NA NA NA 436 605 NA NA NA NA
1560805200.0 509.0 29 0 NA NA NA NA 81 0 NA NA NA NA 209 181 NA NA NA NA 619 473 NA NA NA NA
1560805200.0 510.0 32 0 NA NA NA NA 81 0 NA NA NA NA 439 188 NA NA NA NA 898 538 NA NA NA NA
1560805200.0 511.0 36 0 NA NA NA NA 108 0 NA NA NA NA 9816 183 NA NA NA NA 14170 602 NA NA NA NA
