Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1000.0 NA 302 189 0 54 NA NA NA 671 277 0 103 NA NA NA 2884 1103 657 273 NA NA NA 3134 1302 794 452 NA NA
1560805200.0 10001.0 NA 176 397 0 76 NA NA NA 605 745 0 131 NA NA NA 829 1794 932 241 NA NA NA 2119 2075 1083 446 NA NA
1560805200.0 10002.0 NA 172 377 0 71 NA NA NA 559 713 0 124 NA NA NA 806 2020 920 321 NA NA NA 1353 3295 1119 444 NA NA
1560805200.0 10003.0 NA 172 388 0 72 NA NA NA 606 736 0 123 NA NA NA 825 1838 946 244 NA NA NA 1249 1986 1141 446 NA NA
1560805200.0 10004.0 NA 175 386 0 70 NA NA NA 561 722 0 124 NA NA NA 770 1677 901 274 NA NA NA 2031 2000 1295 486 NA NA
1560805200.0 10005.0 NA 182 384 0 72 NA NA NA 516 640 0 122 NA NA NA 651 1810 891 246 NA NA NA 659 3312 1058 468 NA NA
1560805200.0 10006.0 NA 185 371 0 70 NA NA NA 606 723 0 131 NA NA NA 628 1780 931 246 NA NA NA 589 1995 1106 466 NA NA
1560805200.0 10007.0 NA 186 388 0 72 NA NA NA 562 735 0 126 NA NA NA 759 1818 926 242 NA NA NA 685 2141 1113 438 NA NA
1560805200.0 10008.0 NA 186 391 0 75 NA NA NA 607 745 0 129 NA NA NA 631 1861 933 312 NA NA NA 581 2332 1073 454 NA NA
1560805200.0 10009.0 NA 177 382 0 73 NA NA NA 562 725 0 124 NA NA NA 903 1743 896 236 NA NA NA 1471 1937 1150 361 NA NA
