Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 10004.0 NA 175 386 0 70 NA NA NA 561 722 0 124 NA NA NA 770 1677 901 274 NA NA NA 2031 2000 1295 486 NA NA
1560805200.0 10005.0 NA 182 384 0 72 NA NA NA 516 640 0 122 NA NA NA 651 1810 891 246 NA NA NA 659 3312 1058 468 NA NA
1560805200.0 10009.0 NA 177 382 0 73 NA NA NA 562 725 0 124 NA NA NA 903 1743 896 236 NA NA NA 1471 1937 1150 361 NA NA
1560805200.0 1002.0 NA 305 68 NA NA NA NA NA 631 140 NA NA NA NA NA 3522 406 NA NA NA NA NA 2888 427 NA NA NA NA
1560805200.0 10024.1 NA 180 194 0 NA NA NA NA 604 344 0 NA NA NA NA 868 960 404 NA NA NA NA 857 1400 647 NA NA NA
1560805200.0 10024.3 NA 182 176 0 NA NA NA NA 560 324 0 NA NA NA NA 888 957 359 NA NA NA NA 923 1559 542 NA NA NA
1560805200.0 10024.5 NA 185 142 0 NA NA NA NA 605 233 0 NA NA NA NA 868 613 189 NA NA NA NA 904 1090 536 NA NA NA
1560805200.0 1003.0 NA 262 0 NA NA NA NA NA 588 0 NA NA NA NA NA 3380 666 NA NA NA NA NA 2306 875 NA NA NA NA
1560805200.0 1004.0 NA 211 95 0 0 0 0 NA 353 157 0 0 0 0 NA 1081 390 133 160 290 291 NA 3529 1258 585 480 450 671
1560805200.0 101.0 94 NA NA NA NA NA NA 162 NA NA NA NA NA NA 911 NA NA NA NA NA NA 1553 NA NA NA NA NA NA
1560805200.0 1010.0 NA 28 34 0 NA NA NA NA 79 97 0 NA NA NA NA 195 237 166 NA NA NA NA 1202 542 333 NA NA NA
1560805200.0 102.0 81 NA NA NA NA NA NA 162 NA NA NA NA NA NA 816 NA NA NA NA NA NA 1482 NA NA NA NA NA NA
1560805200.0 1020.0 NA 66 20 0 65 NA NA NA 134 70 0 137 NA NA NA 324 144 90 283 NA NA NA 1261 454 243 610 NA NA
1560805200.0 103.0 41 0 0 NA NA NA NA 99 0 0 NA NA NA NA 531 317 1745 NA NA NA NA 1219 1288 3753 NA NA NA NA
1560805200.0 1030.0 NA 192 35 0 0 NA NA NA 444 96 0 0 NA NA NA 7659 292 98 96 NA NA NA 3984 525 377 578 NA NA
1560805200.0 1040.0 NA 356 32 0 NA NA NA NA 786 73 0 NA NA NA NA 11292 123 114 NA NA NA NA 4318 325 362 NA NA NA
1560805200.0 1040.1 NA 64 27 0 NA NA NA NA 132 73 0 NA NA NA NA 393 181 144 NA NA NA NA 1194 421 323 NA NA NA
1560805200.0 105.0 79 130 25 NA NA NA NA 193 584 74 NA NA NA NA 1092 539 141 NA NA NA NA 3318 661 266 NA NA NA NA
1560805200.0 106.0 41 0 0 NA NA NA NA 98 0 0 NA NA NA NA 522 316 1694 NA NA NA NA 2064 1104 2630 NA NA NA NA
1560805200.0 107.0 95 119 291 NA NA NA NA 196 584 593 NA NA NA NA 1805 676 1714 NA NA NA NA 2520 721 1950 NA NA NA NA
1560805200.0 10802.0 NA 256 394 0 82 154 NA NA 680 734 0 142 270 NA NA 2153 2509 2109 564 955 NA NA 5675 5164 2717 1280 2482 NA
1560805200.0 10805.0 NA 252 395 0 83 150 NA NA 681 734 0 131 274 NA NA 2248 2554 2043 480 918 NA NA 5617 3740 2694 947 1307 NA
1560805200.0 10806.0 NA 247 384 0 80 122 NA NA 593 712 0 144 231 NA NA 2131 2432 2051 900 872 NA NA 5369 5846 3008 1604 1384 NA
