Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 117.0 53 157 171 NA NA 90 205 224 NA NA 3201 484 600 NA NA 3496 677 737 NA NA
1560636000.0 118.0 53 157 172 NA NA 91 206 223 NA NA 3058 503 618 NA NA 3345 614 726 NA NA
1560636000.0 121.0 53 157 172 NA NA 91 205 224 NA NA 3155 507 629 NA NA 3441 646 723 NA NA
1560636000.0 1302.0 61 146 123 NA NA 99 190 178 NA NA 3941 477 536 NA NA 4863 692 684 NA NA
1560636000.0 1352.0 59 155 179 0 NA 97 206 230 0 NA 2097 463 538 753 NA 3022 667 722 796 NA
1560636000.0 140.51 NA 51 166 0 NA NA 88 202 0 NA NA 3154 2254 563 NA NA 3458 2471 648 NA
1560636000.0 25205.0 NA 167 197 0 74 NA 231 263 0 115 NA 958 1447 762 171 NA 1659 2213 805 218
1560636000.0 30.0 NA 154 172 0 NA NA 215 223 0 NA NA 1809 2218 783 NA NA 2234 2306 821 NA
1560636000.0 37.0 NA 162 178 0 NA NA 216 226 0 NA NA 2339 3272 799 NA NA 2448 3403 915 NA
1560636000.0 4.17 NA 101 171 0 90 NA 148 219 0 136 NA 489 2341 463 786 NA 679 2799 538 929
1560636000.0 4.41 NA 103 181 0 NA NA 152 238 0 NA NA 1078 4882 521 NA NA 1264 5156 637 NA
1560636000.0 4.71 NA 102 181 0 74 NA 150 238 0 112 NA 619 4657 488 424 NA 741 5029 598 518
1560636000.0 4.76 NA 173 0 NA NA NA 233 0 NA NA NA 6135 392 NA NA NA 6405 547 NA NA
