Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560636000.0 102.0 82 NA NA 151 NA NA 610 NA NA 739 NA NA
1560636000.0 1020.0 NA 35 NA NA 111 NA NA 58 NA NA 161 NA
1560636000.0 135.8 145 NA NA 236 NA NA 286 NA NA 602 NA NA
1560636000.0 250199.0 219 NA NA 421 NA NA 4757 NA NA 6338 NA NA
1560636000.0 250199.17 222 NA NA 417 NA NA 5608 NA NA 12417 NA NA
1560636000.0 503.0 42 0 NA 78 0 NA 68 9 NA 117 32 NA
1560636000.0 504.0 43 0 NA 79 0 NA 76 11 NA 144 40 NA
1560636000.0 505.0 36 0 NA 78 0 NA 52 9 NA 77 28 NA
1560636000.0 506.0 42 0 NA 78 0 NA 46 9 NA 81 53 NA
1560636000.0 508.0 41 0 NA 77 0 NA 39 10 NA 109 25 NA
1560636000.0 510.0 34 0 NA 78 0 NA 139 9 NA 172 25 NA
1560636000.0 523.0 16 49 0 58 96 0 1174 74 10 3942 121 76
1560636000.0 534.0 40 0 NA 96 0 NA 74 9 NA 235 30 NA
1560636000.0 545.0 45 0 NA 89 0 NA 50 10 NA 129 43 NA
1560636000.0 551.0 16 40 0 58 85 0 1169 60 10 3617 70 29
1560636000.0 552.0 16 36 0 58 85 0 1317 58 7 2316 66 27
1560636000.0 555.0 16 39 0 58 83 0 1255 38 10 5213 58 28
1560636000.0 556.0 16 41 0 58 85 0 411 61 9 4425 113 49
1560636000.0 560.0 35 0 NA 78 0 NA 61 10 NA 64 33 NA
1560636000.0 562.0 16 35 0 58 84 0 244 58 9 1358 84 27
