Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 86 80 139 NA NA 185 368 243 NA NA 1953 386 275 NA NA 1408 580 426 NA NA
1560636000.0 1000.0 NA 478 153 0 46 NA 592 248 0 92 NA 2246 916 534 150 NA 1165 663 564 192
1560636000.0 10001.0 NA 187 654 80 0 NA 480 815 133 0 NA 727 1092 225 1562 NA 888 1119 350 1600
1560636000.0 10003.0 NA 195 655 80 0 NA 491 819 133 0 NA 572 946 185 1329 NA 566 1173 400 1352
1560636000.0 10004.0 NA 188 651 84 0 NA 483 807 133 0 NA 539 891 185 1316 NA 676 951 301 1333
1560636000.0 10008.0 NA 190 653 90 0 NA 483 821 143 0 NA 574 941 204 1322 NA 531 1032 310 1338
1560636000.0 10009.0 NA 189 654 91 0 NA 480 811 144 0 NA 570 950 194 1320 NA 840 1051 262 1344
1560636000.0 1002.0 NA 467 64 NA NA NA 553 124 NA NA NA 2077 337 NA NA NA 1040 216 NA NA
1560636000.0 10024.1 NA 216 266 0 NA NA 486 373 0 NA NA 811 470 223 NA NA 942 395 229 NA
1560636000.0 10024.2 NA 215 670 0 NA NA 474 828 0 NA NA 746 1211 1386 NA NA 938 893 1398 NA
1560636000.0 10024.3 NA 213 243 0 NA NA 498 348 0 NA NA 726 444 185 NA NA 815 404 193 NA
1560636000.0 10024.4 NA 213 675 0 NA NA 488 838 0 NA NA 727 1205 1358 NA NA 633 884 1373 NA
1560636000.0 10024.5 NA 218 266 0 NA NA 480 364 0 NA NA 958 520 228 NA NA 761 631 245 NA
1560636000.0 10024.6 NA 214 670 0 NA NA 474 834 0 NA NA 741 1167 1321 NA NA 659 854 1339 NA
1560636000.0 1003.0 NA 412 0 NA NA NA 507 0 NA NA NA 2615 480 NA NA NA 1182 500 NA NA
1560636000.0 10059.0 NA 220 682 101 0 NA 485 843 143 0 NA 804 1617 192 1403 NA 825 967 220 1417
1560636000.0 101.0 81 NA NA NA NA 150 NA NA NA NA 809 NA NA NA NA 956 NA NA NA NA
1560636000.0 1010.0 NA 21 69 0 NA NA 74 122 0 NA NA 17 113 31 NA NA 65 133 56 NA
1560636000.0 102.0 82 NA NA NA NA 151 NA NA NA NA 610 NA NA NA NA 739 NA NA NA NA
1560636000.0 1020.0 NA 35 NA NA NA NA 111 NA NA NA NA 58 NA NA NA NA 161 NA NA NA
1560636000.0 103.0 43 0 0 NA NA 89 0 0 NA NA 354 142 329 NA NA 758 118 539 NA NA
1560636000.0 1030.0 NA 150 42 0 NA NA 257 83 0 NA NA 1689 44 2 NA NA 1164 60 30 NA
1560636000.0 105.0 87 82 25 NA NA 185 369 67 NA NA 1814 425 3 NA NA 1212 415 15 NA NA
1560636000.0 106.0 43 0 0 NA NA 90 0 0 NA NA 635 110 284 NA NA 531 88 1122 NA NA
1560636000.0 107.0 90 86 460 NA NA 187 369 554 NA NA 3996 426 572 NA NA 2114 452 542 NA NA
1560636000.0 108.0 90 89 465 NA NA 187 361 551 NA NA 4630 477 649 NA NA 2447 638 588 NA NA
1560636000.0 109.0 94 90 464 NA NA 191 362 558 NA NA 4435 427 634 NA NA 2401 589 573 NA NA
1560636000.0 11.0 NA 98 560 0 60 NA 376 677 0 107 NA 1763 1087 453 62 NA 1347 691 481 123
1560636000.0 110.0 66 83 451 NA NA 125 362 544 NA NA 1579 428 551 NA NA 1675 621 678 NA NA
1560636000.0 111.0 87 86 467 NA NA 184 361 553 NA NA 2550 310 505 NA NA 1701 342 588 NA NA
1560636000.0 112.0 92 87 457 NA NA 191 369 541 NA NA 3038 390 479 NA NA 1349 299 445 NA NA
1560636000.0 113.0 85 87 457 NA NA 190 369 554 NA NA 2913 397 486 NA NA 1769 328 453 NA NA
1560636000.0 114.0 85 86 459 NA NA 182 369 549 NA NA 3239 382 496 NA NA 1440 284 468 NA NA
1560636000.0 115.0 90 88 471 NA NA 187 361 565 NA NA 3773 447 584 NA NA 1908 590 543 NA NA
1560636000.0 116.0 86 89 458 NA NA 186 361 553 NA NA 3337 397 502 NA NA 1559 309 444 NA NA
1560636000.0 11626.0 80 232 685 98 0 122 475 842 142 0 6931 1279 1770 390 1683 3438 1496 1193 364 1714
1560636000.0 117.0 88 89 465 NA NA 192 361 568 NA NA 4224 437 619 NA NA 2033 440 548 NA NA
1560636000.0 118.0 82 89 462 NA NA 183 369 558 NA NA 4031 427 565 NA NA 1822 317 483 NA NA
1560636000.0 119.0 88 85 456 NA NA 189 361 552 NA NA 2429 384 478 NA NA 1393 289 465 NA NA
1560636000.0 12.0 NA 112 475 0 NA NA 376 575 0 NA NA 2170 2065 406 NA NA 1267 990 532 NA
1560636000.0 120.0 59 79 451 NA NA 145 369 552 NA NA 928 407 510 NA NA 659 416 550 NA NA
1560636000.0 121.0 90 89 462 NA NA 192 362 560 NA NA 3465 407 583 NA NA 2207 342 475 NA NA
1560636000.0 122.0 50 77 443 NA NA 107 361 548 NA NA 475 285 476 NA NA 1132 616 536 NA NA
1560636000.0 123.1 317 NA NA NA NA 503 NA NA NA NA 726 NA NA NA NA 615 NA NA NA NA
1560636000.0 123.2 322 NA NA NA NA 506 NA NA NA NA 809 NA NA NA NA 648 NA NA NA NA
