Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 81 NA NA NA NA 150 NA NA NA NA 809 NA NA NA NA 956 NA NA NA NA
1560636000.0 1010.0 NA 21 69 0 NA NA 74 122 0 NA NA 17 113 31 NA NA 65 133 56 NA
1560636000.0 102.0 82 NA NA NA NA 151 NA NA NA NA 610 NA NA NA NA 739 NA NA NA NA
1560636000.0 1020.0 NA 35 NA NA NA NA 111 NA NA NA NA 58 NA NA NA NA 161 NA NA NA
1560636000.0 105.0 87 82 25 NA NA 185 369 67 NA NA 1814 425 3 NA NA 1212 415 15 NA NA
1560636000.0 1302.0 94 101 187 NA NA 167 381 283 NA NA 3890 495 413 NA NA 1641 416 441 NA NA
1560636000.0 1308.0 NA 89 175 48 0 NA 379 252 87 0 NA 423 320 12 124 NA 735 794 31 188
1560636000.0 135.8 145 NA NA NA NA 236 NA NA NA NA 286 NA NA NA NA 602 NA NA NA NA
1560636000.0 250199.0 219 NA NA NA NA 421 NA NA NA NA 4757 NA NA NA NA 6338 NA NA NA NA
1560636000.0 250199.17 222 NA NA NA NA 417 NA NA NA NA 5608 NA NA NA NA 12417 NA NA NA NA
1560636000.0 503.0 42 0 NA NA NA 78 0 NA NA NA 68 9 NA NA NA 117 32 NA NA NA
1560636000.0 504.0 43 0 NA NA NA 79 0 NA NA NA 76 11 NA NA NA 144 40 NA NA NA
1560636000.0 505.0 36 0 NA NA NA 78 0 NA NA NA 52 9 NA NA NA 77 28 NA NA NA
1560636000.0 506.0 42 0 NA NA NA 78 0 NA NA NA 46 9 NA NA NA 81 53 NA NA NA
1560636000.0 507.0 34 0 NA NA NA 77 0 NA NA NA 68 10 NA NA NA 151 48 NA NA NA
1560636000.0 508.0 41 0 NA NA NA 77 0 NA NA NA 39 10 NA NA NA 109 25 NA NA NA
1560636000.0 509.0 38 0 NA NA NA 76 0 NA NA NA 26 10 NA NA NA 99 26 NA NA NA
1560636000.0 510.0 34 0 NA NA NA 78 0 NA NA NA 139 9 NA NA NA 172 25 NA NA NA
1560636000.0 514.0 16 35 0 NA NA 58 84 0 NA NA 347 41 10 NA NA 1132 79 56 NA NA
1560636000.0 517.0 14 35 0 NA NA 58 84 0 NA NA 1378 57 9 NA NA 2593 93 57 NA NA
1560636000.0 520.0 16 35 0 NA NA 58 85 0 NA NA 1360 60 7 NA NA 2979 97 37 NA NA
1560636000.0 523.0 16 49 0 NA NA 58 96 0 NA NA 1174 74 10 NA NA 3942 121 76 NA NA
1560636000.0 524.0 16 42 0 NA NA 58 84 0 NA NA 1347 51 11 NA NA 2682 86 75 NA NA
1560636000.0 527.0 16 39 0 NA NA 58 85 0 NA NA 1304 57 10 NA NA 2216 109 43 NA NA
1560636000.0 530.0 16 39 0 NA NA 58 85 0 NA NA 1316 55 8 NA NA 2379 71 20 NA NA
1560636000.0 531.0 52 0 NA NA NA 189 0 NA NA NA 43 8 NA NA NA 289 35 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 96 0 NA NA NA 74 9 NA NA NA 235 30 NA NA NA
1560636000.0 541.0 45 0 NA NA NA 90 0 NA NA NA 53 10 NA NA NA 96 33 NA NA NA
1560636000.0 545.0 45 0 NA NA NA 89 0 NA NA NA 50 10 NA NA NA 129 43 NA NA NA
1560636000.0 551.0 16 40 0 NA NA 58 85 0 NA NA 1169 60 10 NA NA 3617 70 29 NA NA
1560636000.0 552.0 16 36 0 NA NA 58 85 0 NA NA 1317 58 7 NA NA 2316 66 27 NA NA
1560636000.0 554.0 16 36 0 NA NA 59 84 0 NA NA 2541 50 9 NA NA 3994 87 59 NA NA
1560636000.0 555.0 16 39 0 NA NA 58 83 0 NA NA 1255 38 10 NA NA 5213 58 28 NA NA
1560636000.0 556.0 16 41 0 NA NA 58 85 0 NA NA 411 61 9 NA NA 4425 113 49 NA NA
1560636000.0 560.0 35 0 NA NA NA 78 0 NA NA NA 61 10 NA NA NA 64 33 NA NA NA
1560636000.0 561.0 39 0 NA NA NA 78 0 NA NA NA 58 9 NA NA NA 73 25 NA NA NA
1560636000.0 562.0 16 35 0 NA NA 58 84 0 NA NA 244 58 9 NA NA 1358 84 27 NA NA
