Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 1.0 80 141 187 NA NA NA NA 196 586 460 NA NA NA NA 1704 460 1082 NA NA NA NA 1490 605 1395 NA NA NA NA
1560718800.0 10024.3 NA 181 196 0 NA NA NA NA 563 337 0 NA NA NA NA 824 828 315 NA NA NA NA 685 1203 391 NA NA NA
1560718800.0 10024.5 NA 182 145 0 NA NA NA NA 609 227 0 NA NA NA NA 810 511 144 NA NA NA NA 544 749 209 NA NA NA
1560718800.0 1004.0 NA 218 90 0 0 0 0 NA 373 157 0 0 0 0 NA 1038 379 101 144 298 331 NA 1851 832 298 345 563 680
1560718800.0 101.0 104 NA NA NA NA NA NA 161 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1594 NA NA NA NA NA NA
1560718800.0 1010.0 NA 22 43 0 NA NA NA NA 80 93 0 NA NA NA NA 131 194 138 NA NA NA NA 397 288 300 NA NA NA
1560718800.0 102.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 773 NA NA NA NA NA NA 1444 NA NA NA NA NA NA
1560718800.0 1020.0 NA 62 27 0 65 NA NA NA 135 68 0 143 NA NA NA 262 110 72 258 NA NA NA 461 210 316 462 NA NA
1560718800.0 103.0 45 0 0 NA NA NA NA 104 0 0 NA NA NA NA 821 226 1405 NA NA NA NA 615 216 1918 NA NA NA NA
1560718800.0 1030.0 NA 187 38 0 0 NA NA NA 460 94 0 0 NA NA NA 7504 277 77 74 NA NA NA 2940 383 325 274 NA NA
