Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560718800.0 101.0 104 NA NA NA NA NA NA 161 NA NA NA NA NA NA 877 NA NA NA NA NA NA 1594 NA NA NA NA NA NA
1560718800.0 1010.0 NA 22 43 0 NA NA NA NA 80 93 0 NA NA NA NA 131 194 138 NA NA NA NA 397 288 300 NA NA NA
1560718800.0 102.0 92 NA NA NA NA NA NA 161 NA NA NA NA NA NA 773 NA NA NA NA NA NA 1444 NA NA NA NA NA NA
1560718800.0 1020.0 NA 62 27 0 65 NA NA NA 135 68 0 143 NA NA NA 262 110 72 258 NA NA NA 461 210 316 462 NA NA
1560718800.0 1040.0 NA 336 27 0 NA NA NA NA 664 71 0 NA NA NA NA 12380 147 132 NA NA NA NA 5119 305 193 NA NA NA
1560718800.0 1040.1 NA 60 27 0 NA NA NA NA 127 72 0 NA NA NA NA 472 138 125 NA NA NA NA 853 473 478 NA NA NA
1560718800.0 10802.0 NA 258 386 0 78 160 NA NA 683 623 0 135 263 NA NA 2001 2075 2007 590 789 NA NA 2511 2623 2220 770 1070 NA
1560718800.0 10823.0 NA 257 378 0 79 137 NA NA 716 651 0 137 220 NA NA 1977 2067 2003 458 780 NA NA 2425 3187 2236 750 988 NA
1560718800.0 10824.5 NA 281 154 0 NA NA NA NA 716 240 0 NA NA NA NA 2098 608 147 NA NA NA NA 2780 920 277 NA NA NA
1560718800.0 1307.0 NA 189 189 42 0 NA NA NA 615 284 91 0 NA NA NA 520 600 152 290 NA NA NA 633 1118 262 420 NA NA
1560718800.0 1325.5 NA 157 0 NA NA NA NA NA 270 0 NA NA NA NA NA 4678 186 NA NA NA NA NA 7670 497 NA NA NA NA
1560718800.0 1325.51 NA 158 0 NA NA NA NA NA 261 0 NA NA NA NA NA 1641 156 NA NA NA NA NA 1539 268 NA NA NA NA
1560718800.0 1325.6 NA 186 NA NA NA NA NA NA 295 NA NA NA NA NA NA 4433 NA NA NA NA NA NA 4739 NA NA NA NA NA
1560718800.0 1325.8 NA 173 0 NA NA NA NA NA 308 0 NA NA NA NA NA 4946 208 NA NA NA NA NA 10559 1863 NA NA NA NA
1560718800.0 135.3 275 0 125 NA NA NA NA 787 0 215 NA NA NA NA 1219 262 563 NA NA NA NA 1920 381 968 NA NA NA NA
1560718800.0 135.8 145 NA NA NA NA NA NA 245 NA NA NA NA NA NA 442 NA NA NA NA NA NA 625 NA NA NA NA NA NA
1560718800.0 136.7722 NA 153 0 NA NA NA NA NA 280 0 NA NA NA NA NA 5665 207 NA NA NA NA NA 8764 1899 NA NA NA NA
1560718800.0 136.7801 NA 96 0 NA NA NA NA NA 170 0 NA NA NA NA NA 425 268 NA NA NA NA NA 1085 463 NA NA NA NA
1560718800.0 136.7802 NA 68 0 NA NA NA NA NA 134 0 NA NA NA NA NA 296 178 NA NA NA NA NA 1014 397 NA NA NA NA
1560718800.0 136.7803 NA 97 0 NA NA NA NA NA 184 0 NA NA NA NA NA 682 233 NA NA NA NA NA 1044 625 NA NA NA NA
1560718800.0 137.8 NA 253 507 NA 261 484 0 NA 401 876 NA 412 865 0 NA 3926 18154 NA 3987 18532 2504 NA 3131 7865 NA 2899 7310 2812
1560718800.0 2018.8 191 NA NA NA NA NA NA 324 NA NA NA NA NA NA 507 NA NA NA NA NA NA 1111 NA NA NA NA NA NA
1560718800.0 4.22 NA 159 60 59 0 NA NA NA 272 121 140 0 NA NA NA 956 1221 419 283 NA NA NA 1616 1576 460 541 NA NA
1560718800.0 503.0 35 0 NA NA NA NA NA 86 0 NA NA NA NA NA 220 145 NA NA NA NA NA 625 293 NA NA NA NA NA
1560718800.0 504.0 42 0 NA NA NA NA NA 87 0 NA NA NA NA NA 187 141 NA NA NA NA NA 353 359 NA NA NA NA NA
1560718800.0 505.0 38 0 NA NA NA NA NA 82 0 NA NA NA NA NA 177 139 NA NA NA NA NA 484 283 NA NA NA NA NA
1560718800.0 506.0 41 0 NA NA NA NA NA 82 0 NA NA NA NA NA 188 142 NA NA NA NA NA 1150 329 NA NA NA NA NA
1560718800.0 507.0 39 0 NA NA NA NA NA 81 0 NA NA NA NA NA 206 144 NA NA NA NA NA 407 346 NA NA NA NA NA
1560718800.0 508.0 37 0 NA NA NA NA NA 82 0 NA NA NA NA NA 167 142 NA NA NA NA NA 253 369 NA NA NA NA NA
1560718800.0 509.0 31 0 NA NA NA NA NA 80 0 NA NA NA NA NA 165 147 NA NA NA NA NA 264 380 NA NA NA NA NA
1560718800.0 510.0 40 0 NA NA NA NA NA 84 0 NA NA NA NA NA 386 141 NA NA NA NA NA 389 278 NA NA NA NA NA
1560718800.0 511.0 39 0 NA NA NA NA NA 92 0 NA NA NA NA NA 8598 151 NA NA NA NA NA 12078 1240 NA NA NA NA NA
1560718800.0 512.0 17 37 0 NA NA NA NA 59 91 0 NA NA NA NA 2379 174 141 NA NA NA NA 34211 390 301 NA NA NA NA
1560718800.0 514.0 17 39 0 NA NA NA NA 59 93 0 NA NA NA NA 386 177 144 NA NA NA NA 804 354 317 NA NA NA NA
1560718800.0 515.0 16 37 0 NA NA NA NA 59 93 0 NA NA NA NA 2390 187 142 NA NA NA NA 34221 421 321 NA NA NA NA
1560718800.0 516.0 16 34 0 NA NA NA NA 59 93 0 NA NA NA NA 660 180 150 NA NA NA NA 3174 600 1073 NA NA NA NA
1560718800.0 517.0 16 34 0 NA NA NA NA 59 93 0 NA NA NA NA 911 171 145 NA NA NA NA 1257 276 264 NA NA NA NA
1560718800.0 518.0 17 37 0 NA NA NA NA 59 92 0 NA NA NA NA 2365 182 143 NA NA NA NA 33681 356 439 NA NA NA NA
1560718800.0 520.0 16 42 0 NA NA NA NA 59 92 0 NA NA NA NA 922 187 142 NA NA NA NA 1109 589 402 NA NA NA NA
1560718800.0 522.0 16 35 0 NA NA NA NA 59 91 0 NA NA NA NA 2391 175 145 NA NA NA NA 34211 424 382 NA NA NA NA
1560718800.0 524.0 16 38 0 NA NA NA NA 59 94 0 NA NA NA NA 906 205 146 NA NA NA NA 1260 494 326 NA NA NA NA
1560718800.0 525.0 16 38 0 NA NA NA NA 59 93 0 NA NA NA NA 659 185 142 NA NA NA NA 3403 513 360 NA NA NA NA
1560718800.0 526.0 16 33 0 NA NA NA NA 59 92 0 NA NA NA NA 2367 180 144 NA NA NA NA 33738 410 279 NA NA NA NA
1560718800.0 527.0 16 42 0 NA NA NA NA 59 93 0 NA NA NA NA 911 184 143 NA NA NA NA 1750 487 371 NA NA NA NA
1560718800.0 528.0 16 41 0 NA NA NA NA 59 94 0 NA NA NA NA 819 238 167 NA NA NA NA 4602 767 501 NA NA NA NA
1560718800.0 529.0 16 36 0 NA NA NA NA 59 92 0 NA NA NA NA 2383 183 141 NA NA NA NA 34205 450 283 NA NA NA NA
1560718800.0 530.0 16 35 0 NA NA NA NA 59 93 0 NA NA NA NA 914 191 138 NA NA NA NA 1763 400 255 NA NA NA NA
