Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 79 NA NA NA 174 NA NA NA 921 NA NA NA 1372 NA NA NA
1560805200.0 102.0 80 NA NA NA 174 NA NA NA 795 NA NA NA 1131 NA NA NA
1560805200.0 122.0 44 0 0 NA 104 0 0 NA 630 671 1859 NA 844 464 2186 NA
1560805200.0 1306.0 NA 137 321 0 NA 441 618 0 NA 547 2028 658 NA 1242 3995 1234
1560805200.0 1323.0 NA 127 316 0 NA 426 680 0 NA 550 2007 664 NA 1552 3966 1245
1560805200.0 1325.5 NA 169 0 NA NA 282 0 NA NA 6284 265 NA NA 8842 428 NA
1560805200.0 1325.51 NA 152 0 NA NA 275 0 NA NA 2985 278 NA NA 4026 657 NA
1560805200.0 1325.6 NA 178 NA NA NA 329 NA NA NA 3974 NA NA NA 3445 NA NA
1560805200.0 1329.1 NA 174 0 NA NA 316 0 NA NA 8001 276 NA NA 10571 622 NA
1560805200.0 1336.0 NA 139 350 0 NA 569 606 0 NA 661 2993 679 NA 1544 2829 844
1560805200.0 134.813 NA 143 55 0 NA 277 120 0 NA 1094 241 329 NA 1220 366 649
1560805200.0 135.1 334 0 127 NA 846 0 220 NA 2357 335 913 NA 2669 373 1065 NA
1560805200.0 135.8 136 NA NA NA 244 NA NA NA 517 NA NA NA 979 NA NA NA
1560805200.0 136.733 NA 161 63 0 NA 290 130 0 NA 1168 560 326 NA 1876 736 669
1560805200.0 136.761 NA 81 388 0 NA 156 747 0 NA 707 20279 870 NA 1097 7629 987
1560805200.0 136.7611 NA 185 0 NA NA 309 0 NA NA 7407 289 NA NA 8871 644 NA
1560805200.0 136.764 NA 82 361 0 NA 150 660 0 NA 677 17631 870 NA 1848 7026 1063
1560805200.0 136.7721 NA 178 0 NA NA 295 0 NA NA 7135 292 NA NA 8313 499 NA
1560805200.0 136.7722 NA 157 0 NA NA 266 0 NA NA 7812 215 NA NA 10034 546 NA
1560805200.0 136.7801 NA 82 NA NA NA 164 NA NA NA 363 NA NA NA 776 NA NA
1560805200.0 136.7802 NA 67 0 NA NA 143 0 NA NA 340 188 NA NA 774 464 NA
1560805200.0 136.7803 NA 81 NA NA NA 153 NA NA NA 525 NA NA NA 958 NA NA
1560805200.0 136.816 NA 115 422 0 NA 194 728 0 NA 1103 32419 1695 NA 2535 17744 2386
1560805200.0 136.826 NA 115 414 0 NA 188 696 0 NA 1176 30779 1218 NA 2531 17483 1360
1560805200.0 136.858 NA 230 363 0 NA 395 629 0 NA 2313 4244 1307 NA 3136 5774 1447
1560805200.0 1363.18 67 266 407 0 150 621 698 0 8690 3423 3254 2111 7254 4068 4153 2486
1560805200.0 4.27 NA 56 308 0 NA 115 599 0 NA 399 4204 892 NA 790 3437 1496
1560805200.0 4.28 NA 60 309 0 NA 127 586 0 NA 315 3348 2696 NA 851 6135 2899
1560805200.0 4.54 NA 33 325 0 NA 96 637 0 NA 298 7031 715 NA 715 3670 1132
1560805200.0 4.78 NA 51 328 0 NA 115 556 0 NA 316 7817 705 NA 532 4564 822
1560805200.0 503.0 30 0 NA NA 83 0 NA NA 229 152 NA NA 509 317 NA NA
1560805200.0 508.0 34 0 NA NA 83 0 NA NA 191 160 NA NA 482 303 NA NA
1560805200.0 511.0 34 0 NA NA 104 0 NA NA 9223 175 NA NA 16909 721 NA NA
1560805200.0 512.0 13 38 0 NA 58 90 0 NA 3198 231 157 NA 30647 500 374 NA
1560805200.0 513.0 16 40 0 NA 58 91 0 NA 800 412 260 NA 2540 628 535 NA
1560805200.0 516.0 13 37 0 NA 59 90 0 NA 811 264 150 NA 5492 1024 383 NA
1560805200.0 519.0 13 32 0 NA 58 90 0 NA 684 189 138 NA 3136 686 365 NA
1560805200.0 521.0 13 36 0 NA 58 90 0 NA 698 205 146 NA 3675 666 612 NA
1560805200.0 523.0 15 52 0 NA 59 104 0 NA 1478 526 265 NA 3270 654 555 NA
1560805200.0 525.0 16 33 0 NA 58 90 0 NA 755 432 245 NA 2631 898 415 NA
1560805200.0 528.0 16 34 0 NA 59 92 0 NA 798 354 228 NA 2944 591 515 NA
1560805200.0 530.0 13 37 0 NA 58 91 0 NA 948 250 153 NA 1999 667 368 NA
1560805200.0 531.0 43 0 NA NA 190 0 NA NA 187 154 NA NA 467 362 NA NA
1560805200.0 534.0 39 0 NA NA 100 0 NA NA 393 153 NA NA 1001 380 NA NA
1560805200.0 536.0 37 0 NA NA 103 0 NA NA 327 159 NA NA 891 382 NA NA
1560805200.0 541.0 39 0 NA NA 95 0 NA NA 209 151 NA NA 540 327 NA NA
1560805200.0 545.0 39 0 NA NA 94 0 NA NA 259 162 NA NA 582 506 NA NA
1560805200.0 551.0 14 34 0 NA 59 90 0 NA 4991 251 152 NA 7750 840 345 NA
1560805200.0 555.0 16 41 0 NA 59 85 0 NA 1527 390 238 NA 3521 708 546 NA
