Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560805200.0 1325.5 NA 169 0 NA 282 0 NA 6284 265 NA 8842 428
1560805200.0 1329.1 NA 174 0 NA 316 0 NA 8001 276 NA 10571 622
1560805200.0 136.7611 NA 185 0 NA 309 0 NA 7407 289 NA 8871 644
1560805200.0 136.7721 NA 178 0 NA 295 0 NA 7135 292 NA 8313 499
1560805200.0 136.7722 NA 157 0 NA 266 0 NA 7812 215 NA 10034 546
1560805200.0 511.0 34 0 NA 104 0 NA 9223 175 NA 16909 721 NA
1560805200.0 513.0 16 40 0 58 91 0 800 412 260 2540 628 535
1560805200.0 519.0 13 32 0 58 90 0 684 189 138 3136 686 365
1560805200.0 521.0 13 36 0 58 90 0 698 205 146 3675 666 612
1560805200.0 523.0 15 52 0 59 104 0 1478 526 265 3270 654 555
1560805200.0 525.0 16 33 0 58 90 0 755 432 245 2631 898 415
1560805200.0 528.0 16 34 0 59 92 0 798 354 228 2944 591 515
1560805200.0 555.0 16 41 0 59 85 0 1527 390 238 3521 708 546
