Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6
1560805200.0 10024.1 NA 174 190 0 NA NA NA 487 339 0 NA NA NA 2024 1116 391 NA NA NA 1562 1725 540 NA NA
1560805200.0 10024.3 NA 173 176 0 NA NA NA 523 321 0 NA NA NA 1929 1094 348 NA NA NA 1447 1857 485 NA NA
1560805200.0 10024.5 NA 173 84 0 NA NA NA 501 224 0 NA NA NA 1951 566 162 NA NA NA 1108 944 328 NA NA
1560805200.0 1003.0 NA 259 0 NA NA NA NA 570 0 NA NA NA NA 3405 646 NA NA NA NA 2676 833 NA NA NA
1560805200.0 101.0 79 NA NA NA NA NA 174 NA NA NA NA NA 921 NA NA NA NA NA 1372 NA NA NA NA NA
1560805200.0 1010.0 NA 28 36 0 NA NA NA 85 99 0 NA NA NA 149 212 158 NA NA NA 450 420 280 NA NA
1560805200.0 102.0 80 NA NA NA NA NA 174 NA NA NA NA NA 795 NA NA NA NA NA 1131 NA NA NA NA NA
1560805200.0 1040.0 NA 310 NA NA NA NA NA 632 NA NA NA NA NA 2070 NA NA NA NA NA 3085 NA NA NA NA
1560805200.0 1040.1 NA 61 22 0 NA NA NA 140 72 0 NA NA NA 399 196 135 NA NA NA 799 397 297 NA NA
1560805200.0 10824.5 NA 276 103 0 NA NA NA 634 252 0 NA NA NA 3408 831 172 NA NA NA 2778 1474 341 NA NA
1560805200.0 10824.7 NA 279 405 0 85 141 NA 627 726 0 154 263 NA 3357 3282 2195 1123 976 NA 4080 4586 3947 1746 1428
1560805200.0 11224.0 NA 276 408 0 NA NA NA 683 729 0 NA NA NA 2992 3275 2183 NA NA NA 3120 4922 2587 NA NA
1560805200.0 122.0 44 0 0 NA NA NA 104 0 0 NA NA NA 630 671 1859 NA NA NA 844 464 2186 NA NA NA
1560805200.0 1306.0 NA 137 321 0 NA NA NA 441 618 0 NA NA NA 547 2028 658 NA NA NA 1242 3995 1234 NA NA
1560805200.0 1323.0 NA 127 316 0 NA NA NA 426 680 0 NA NA NA 550 2007 664 NA NA NA 1552 3966 1245 NA NA
1560805200.0 1325.1 NA 139 155 0 NA NA NA 481 260 0 NA NA NA 654 818 339 NA NA NA 1014 1424 430 NA NA
1560805200.0 1325.3 NA 138 151 0 NA NA NA 479 263 0 NA NA NA 645 780 324 NA NA NA 676 1278 477 NA NA
1560805200.0 1325.5 NA 169 0 NA NA NA NA 282 0 NA NA NA NA 6284 265 NA NA NA NA 8842 428 NA NA NA
1560805200.0 1325.51 NA 152 0 NA NA NA NA 275 0 NA NA NA NA 2985 278 NA NA NA NA 4026 657 NA NA NA
1560805200.0 1325.6 NA 178 NA NA NA NA NA 329 NA NA NA NA NA 3974 NA NA NA NA NA 3445 NA NA NA NA
1560805200.0 1325.7 NA 182 0 NA NA NA NA 326 0 NA NA NA NA 4228 171 NA NA NA NA 3557 461 NA NA NA
1560805200.0 1325.8 NA 181 0 NA NA NA NA 318 0 NA NA NA NA 4331 156 NA NA NA NA 3538 273 NA NA NA
1560805200.0 1329.1 NA 174 0 NA NA NA NA 316 0 NA NA NA NA 8001 276 NA NA NA NA 10571 622 NA NA NA
1560805200.0 1336.0 NA 139 350 0 NA NA NA 569 606 0 NA NA NA 661 2993 679 NA NA NA 1544 2829 844 NA NA
1560805200.0 134.813 NA 143 55 0 NA NA NA 277 120 0 NA NA NA 1094 241 329 NA NA NA 1220 366 649 NA NA
1560805200.0 135.1 334 0 127 NA NA NA 846 0 220 NA NA NA 2357 335 913 NA NA NA 2669 373 1065 NA NA NA
1560805200.0 135.13 321 0 NA NA NA NA 825 0 NA NA NA NA 1532 312 NA NA NA NA 1615 407 NA NA NA NA
1560805200.0 135.2 266 0 111 NA NA NA 786 0 200 NA NA NA 1335 243 633 NA NA NA 1509 325 1959 NA NA NA
1560805200.0 135.8 136 NA NA NA NA NA 244 NA NA NA NA NA 517 NA NA NA NA NA 979 NA NA NA NA NA
1560805200.0 136.733 NA 161 63 0 NA NA NA 290 130 0 NA NA NA 1168 560 326 NA NA NA 1876 736 669 NA NA
1560805200.0 136.761 NA 81 388 0 NA NA NA 156 747 0 NA NA NA 707 20279 870 NA NA NA 1097 7629 987 NA NA
1560805200.0 136.7611 NA 185 0 NA NA NA NA 309 0 NA NA NA NA 7407 289 NA NA NA NA 8871 644 NA NA NA
1560805200.0 136.764 NA 82 361 0 NA NA NA 150 660 0 NA NA NA 677 17631 870 NA NA NA 1848 7026 1063 NA NA
1560805200.0 136.768 NA 79 356 0 NA NA NA 156 662 0 NA NA NA 774 16695 896 NA NA NA 1430 6444 1501 NA NA
1560805200.0 136.7721 NA 178 0 NA NA NA NA 295 0 NA NA NA NA 7135 292 NA NA NA NA 8313 499 NA NA NA
1560805200.0 136.7722 NA 157 0 NA NA NA NA 266 0 NA NA NA NA 7812 215 NA NA NA NA 10034 546 NA NA NA
1560805200.0 136.7801 NA 82 NA NA NA NA NA 164 NA NA NA NA NA 363 NA NA NA NA NA 776 NA NA NA NA
1560805200.0 136.7802 NA 67 0 NA NA NA NA 143 0 NA NA NA NA 340 188 NA NA NA NA 774 464 NA NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA NA 153 NA NA NA NA NA 525 NA NA NA NA NA 958 NA NA NA NA
1560805200.0 136.7952 NA 178 0 NA NA NA NA 293 0 NA NA NA NA 3573 167 NA NA NA NA 3025 422 NA NA NA
1560805200.0 136.816 NA 115 422 0 NA NA NA 194 728 0 NA NA NA 1103 32419 1695 NA NA NA 2535 17744 2386 NA NA
1560805200.0 136.826 NA 115 414 0 NA NA NA 188 696 0 NA NA NA 1176 30779 1218 NA NA NA 2531 17483 1360 NA NA
1560805200.0 136.8311 NA 169 0 NA NA NA NA 285 0 NA NA NA NA 2450 165 NA NA NA NA 2046 324 NA NA NA
1560805200.0 136.8521 NA 172 0 NA NA NA NA 281 0 NA NA NA NA 2902 170 NA NA NA NA 2250 457 NA NA NA
1560805200.0 136.858 NA 230 363 0 NA NA NA 395 629 0 NA NA NA 2313 4244 1307 NA NA NA 3136 5774 1447 NA NA
1560805200.0 1362.18 68 263 401 0 NA NA 148 665 719 0 NA NA 8824 3425 3242 2188 NA NA 5914 4309 4589 2490 NA NA
1560805200.0 1363.17 68 170 368 0 NA NA 151 499 629 0 NA NA 8804 2008 2769 1129 NA NA 7322 2276 3424 1347 NA NA
1560805200.0 1363.18 67 266 407 0 NA NA 150 621 698 0 NA NA 8690 3423 3254 2111 NA NA 7254 4068 4153 2486 NA NA
1560805200.0 140.53 NA 279 0 NA NA NA NA 452 0 NA NA NA NA 3392 370 NA NA NA NA 2139 514 NA NA NA
1560805200.0 144.6 NA 289 NA NA NA NA NA 542 NA NA NA NA NA 3225 NA NA NA NA NA 3106 NA NA NA NA
1560805200.0 2017.4 361 0 118 NA NA NA 876 0 211 NA NA NA 1831 334 663 NA NA NA 2527 500 945 NA NA NA
1560805200.0 2017.8 183 NA NA NA NA NA 295 NA NA NA NA NA 581 NA NA NA NA NA 953 NA NA NA NA NA
1560805200.0 2018.8 184 NA NA NA NA NA 309 NA NA NA NA NA 574 NA NA NA NA NA 677 NA NA NA NA NA
1560805200.0 250407.0 293 0 118 NA NA NA 773 0 215 NA NA NA 1627 288 697 NA NA NA 2432 1281 872 NA NA NA
1560805200.0 4.27 NA 56 308 0 NA NA NA 115 599 0 NA NA NA 399 4204 892 NA NA NA 790 3437 1496 NA NA
1560805200.0 4.28 NA 60 309 0 NA NA NA 127 586 0 NA NA NA 315 3348 2696 NA NA NA 851 6135 2899 NA NA
1560805200.0 4.54 NA 33 325 0 NA NA NA 96 637 0 NA NA NA 298 7031 715 NA NA NA 715 3670 1132 NA NA
1560805200.0 4.64 NA 27 334 0 NA NA NA 93 636 0 NA NA NA 255 7445 710 NA NA NA 437 4040 879 NA NA
1560805200.0 4.65 NA 28 337 0 NA NA NA 95 659 0 NA NA NA 344 10072 716 NA NA NA 391 4528 987 NA NA
1560805200.0 4.76 NA 59 336 0 NA NA NA 124 635 0 NA NA NA 349 8141 708 NA NA NA 804 4173 775 NA NA
1560805200.0 4.77 NA 55 335 0 NA NA NA 122 590 0 NA NA NA 367 9008 707 NA NA NA 985 4247 793 NA NA
1560805200.0 4.78 NA 51 328 0 NA NA NA 115 556 0 NA NA NA 316 7817 705 NA NA NA 532 4564 822 NA NA
1560805200.0 5.3 237 0 NA NA NA NA 772 0 NA NA NA NA 1404 273 NA NA NA NA 1726 442 NA NA NA NA
1560805200.0 5.6 284 0 NA NA NA NA 823 0 NA NA NA NA 1587 280 NA NA NA NA 1877 408 NA NA NA NA
1560805200.0 503.0 30 0 NA NA NA NA 83 0 NA NA NA NA 229 152 NA NA NA NA 509 317 NA NA NA NA
1560805200.0 504.0 31 0 NA NA NA NA 84 0 NA NA NA NA 223 153 NA NA NA NA 666 294 NA NA NA NA
1560805200.0 505.0 33 0 NA NA NA NA 84 0 NA NA NA NA 204 152 NA NA NA NA 473 298 NA NA NA NA
1560805200.0 506.0 32 0 NA NA NA NA 80 0 NA NA NA NA 200 152 NA NA NA NA 530 287 NA NA NA NA
1560805200.0 507.0 29 0 NA NA NA NA 78 0 NA NA NA NA 224 163 NA NA NA NA 484 415 NA NA NA NA
1560805200.0 508.0 34 0 NA NA NA NA 83 0 NA NA NA NA 191 160 NA NA NA NA 482 303 NA NA NA NA
1560805200.0 509.0 28 0 NA NA NA NA 78 0 NA NA NA NA 184 155 NA NA NA NA 504 321 NA NA NA NA
1560805200.0 510.0 30 0 NA NA NA NA 84 0 NA NA NA NA 296 169 NA NA NA NA 625 446 NA NA NA NA
1560805200.0 511.0 34 0 NA NA NA NA 104 0 NA NA NA NA 9223 175 NA NA NA NA 16909 721 NA NA NA NA
1560805200.0 512.0 13 38 0 NA NA NA 58 90 0 NA NA NA 3198 231 157 NA NA NA 30647 500 374 NA NA NA
1560805200.0 513.0 16 40 0 NA NA NA 58 91 0 NA NA NA 800 412 260 NA NA NA 2540 628 535 NA NA NA
1560805200.0 514.0 13 31 0 NA NA NA 59 90 0 NA NA NA 414 242 158 NA NA NA 1203 405 311 NA NA NA
1560805200.0 515.0 13 31 0 NA NA NA 59 89 0 NA NA NA 25392 223 149 NA NA NA 30647 435 282 NA NA NA
1560805200.0 516.0 13 37 0 NA NA NA 59 90 0 NA NA NA 811 264 150 NA NA NA 5492 1024 383 NA NA NA
1560805200.0 517.0 13 33 0 NA NA NA 58 90 0 NA NA NA 952 238 161 NA NA NA 1337 525 327 NA NA NA
1560805200.0 518.0 14 31 0 NA NA NA 58 90 0 NA NA NA 3204 222 151 NA NA NA 30647 611 280 NA NA NA
1560805200.0 519.0 13 32 0 NA NA NA 58 90 0 NA NA NA 684 189 138 NA NA NA 3136 686 365 NA NA NA
