Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 10001.0 NA 165 368 0 77 NA NA NA 481 616 0 125 NA NA NA 2357 3614 1675 327 NA NA NA 1536 5434 2370 466 NA NA
1560805200.0 10005.0 NA 177 377 0 71 NA NA NA 484 651 0 127 NA NA NA 2206 3514 1851 1009 NA NA NA 1527 5122 1990 1113 NA NA
1560805200.0 10006.0 NA 182 351 0 75 NA NA NA 537 608 0 129 NA NA NA 1299 3610 1752 670 NA NA NA 1087 5520 1975 1123 NA NA
1560805200.0 10007.0 NA 169 379 0 81 NA NA NA 500 627 0 128 NA NA NA 2318 3270 1843 379 NA NA NA 1908 4498 3012 787 NA NA
1560805200.0 10008.0 NA 181 382 0 74 NA NA NA 486 611 0 125 NA NA NA 1280 3113 1163 637 NA NA NA 778 4215 1260 1067 NA NA
1560805200.0 10009.0 NA 167 362 0 72 NA NA NA 537 602 0 127 NA NA NA 2253 3675 1733 569 NA NA NA 1919 4027 2559 1137 NA NA
1560805200.0 1001.2 NA 378 132 0 NA NA NA NA 686 200 0 NA NA NA NA 22065 2404 165 NA NA NA NA 10797 2173 342 NA NA NA
1560805200.0 1002.0 NA 302 67 NA NA NA NA NA 594 138 NA NA NA NA NA 3618 404 NA NA NA NA NA 2780 312 NA NA NA NA
1560805200.0 10024.1 NA 174 190 0 NA NA NA NA 487 339 0 NA NA NA NA 2024 1116 391 NA NA NA NA 1562 1725 540 NA NA NA
1560805200.0 10024.3 NA 173 176 0 NA NA NA NA 523 321 0 NA NA NA NA 1929 1094 348 NA NA NA NA 1447 1857 485 NA NA NA
1560805200.0 10024.5 NA 173 84 0 NA NA NA NA 501 224 0 NA NA NA NA 1951 566 162 NA NA NA NA 1108 944 328 NA NA NA
1560805200.0 10026.0 NA 194 379 0 77 NA NA NA 492 672 0 129 NA NA NA 1951 4809 1155 564 NA NA NA 2531 5260 1318 967 NA NA
1560805200.0 1003.0 NA 259 0 NA NA NA NA NA 570 0 NA NA NA NA NA 3405 646 NA NA NA NA NA 2676 833 NA NA NA NA
1560805200.0 10059.0 NA 203 380 0 81 NA NA NA 565 627 0 124 NA NA NA 1783 6275 1938 410 NA NA NA 2530 7001 2709 774 NA NA
1560805200.0 10071.0 NA 173 379 0 70 NA NA NA 514 661 0 124 NA NA NA 2241 4442 1263 695 NA NA NA 1792 6907 1634 1199 NA NA
1560805200.0 101.0 79 NA NA NA NA NA NA 174 NA NA NA NA NA NA 921 NA NA NA NA NA NA 1372 NA NA NA NA NA NA
1560805200.0 1010.0 NA 28 36 0 NA NA NA NA 85 99 0 NA NA NA NA 149 212 158 NA NA NA NA 450 420 280 NA NA NA
1560805200.0 102.0 80 NA NA NA NA NA NA 174 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
