Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7
1560805200.0 1.0 78 95 184 NA NA NA NA 200 411 530 NA NA NA NA 1000 494 1271 NA NA NA NA 1599 1943 1521 NA NA NA NA
1560805200.0 10001.0 NA 165 368 0 77 NA NA NA 481 616 0 125 NA NA NA 2357 3614 1675 327 NA NA NA 1536 5434 2370 466 NA NA
1560805200.0 10005.0 NA 177 377 0 71 NA NA NA 484 651 0 127 NA NA NA 2206 3514 1851 1009 NA NA NA 1527 5122 1990 1113 NA NA
1560805200.0 10006.0 NA 182 351 0 75 NA NA NA 537 608 0 129 NA NA NA 1299 3610 1752 670 NA NA NA 1087 5520 1975 1123 NA NA
1560805200.0 10007.0 NA 169 379 0 81 NA NA NA 500 627 0 128 NA NA NA 2318 3270 1843 379 NA NA NA 1908 4498 3012 787 NA NA
1560805200.0 10008.0 NA 181 382 0 74 NA NA NA 486 611 0 125 NA NA NA 1280 3113 1163 637 NA NA NA 778 4215 1260 1067 NA NA
1560805200.0 10009.0 NA 167 362 0 72 NA NA NA 537 602 0 127 NA NA NA 2253 3675 1733 569 NA NA NA 1919 4027 2559 1137 NA NA
1560805200.0 1001.2 NA 378 132 0 NA NA NA NA 686 200 0 NA NA NA NA 22065 2404 165 NA NA NA NA 10797 2173 342 NA NA NA
1560805200.0 1002.0 NA 302 67 NA NA NA NA NA 594 138 NA NA NA NA NA 3618 404 NA NA NA NA NA 2780 312 NA NA NA NA
1560805200.0 10024.0 NA 174 384 0 72 NA NA NA 544 628 0 125 NA NA NA 2517 3795 1729 613 NA NA NA 1893 3602 2059 912 NA NA
1560805200.0 10024.1 NA 174 190 0 NA NA NA NA 487 339 0 NA NA NA NA 2024 1116 391 NA NA NA NA 1562 1725 540 NA NA NA
1560805200.0 10024.2 NA 171 374 0 NA NA NA NA 606 699 0 NA NA NA NA 1613 2537 1082 NA NA NA NA 1369 2890 2019 NA NA NA
1560805200.0 10024.3 NA 173 176 0 NA NA NA NA 523 321 0 NA NA NA NA 1929 1094 348 NA NA NA NA 1447 1857 485 NA NA NA
1560805200.0 10024.5 NA 173 84 0 NA NA NA NA 501 224 0 NA NA NA NA 1951 566 162 NA NA NA NA 1108 944 328 NA NA NA
1560805200.0 10026.0 NA 194 379 0 77 NA NA NA 492 672 0 129 NA NA NA 1951 4809 1155 564 NA NA NA 2531 5260 1318 967 NA NA
1560805200.0 1003.0 NA 259 0 NA NA NA NA NA 570 0 NA NA NA NA NA 3405 646 NA NA NA NA NA 2676 833 NA NA NA NA
1560805200.0 10059.0 NA 203 380 0 81 NA NA NA 565 627 0 124 NA NA NA 1783 6275 1938 410 NA NA NA 2530 7001 2709 774 NA NA
1560805200.0 10071.0 NA 173 379 0 70 NA NA NA 514 661 0 124 NA NA NA 2241 4442 1263 695 NA NA NA 1792 6907 1634 1199 NA NA
1560805200.0 101.0 79 NA NA NA NA NA NA 174 NA NA NA NA NA NA 921 NA NA NA NA NA NA 1372 NA NA NA NA NA NA
1560805200.0 1010.0 NA 28 36 0 NA NA NA NA 85 99 0 NA NA NA NA 149 212 158 NA NA NA NA 450 420 280 NA NA NA
1560805200.0 102.0 80 NA NA NA NA NA NA 174 NA NA NA NA NA NA 795 NA NA NA NA NA NA 1131 NA NA NA NA NA NA
1560805200.0 103.0 41 0 0 NA NA NA NA 103 0 0 NA NA NA NA 539 278 1693 NA NA NA NA 2119 651 2918 NA NA NA NA
1560805200.0 1040.0 NA 310 NA NA NA NA NA NA 632 NA NA NA NA NA NA 2070 NA NA NA NA NA NA 3085 NA NA NA NA NA
1560805200.0 1040.1 NA 61 22 0 NA NA NA NA 140 72 0 NA NA NA NA 399 196 135 NA NA NA NA 799 397 297 NA NA NA
1560805200.0 10424.0 NA 184 369 0 NA NA NA NA 550 674 0 NA NA NA NA 1210 4126 1466 NA NA NA NA 819 4974 1816 NA NA NA
1560805200.0 105.0 77 100 29 NA NA NA NA 200 398 75 NA NA NA NA 1080 584 130 NA NA NA NA 3242 1434 328 NA NA NA NA
1560805200.0 106.0 40 0 0 NA NA NA NA 103 0 0 NA NA NA NA 534 278 1698 NA NA NA NA 2055 562 3938 NA NA NA NA
1560805200.0 107.0 77 104 273 NA NA NA NA 208 432 596 NA NA NA NA 1975 543 1963 NA NA NA NA 1945 454 2754 NA NA NA NA
1560805200.0 108.0 75 109 284 NA NA NA NA 204 440 602 NA NA NA NA 3038 597 2196 NA NA NA NA 4735 573 2875 NA NA NA NA
1560805200.0 10824.5 NA 276 103 0 NA NA NA NA 634 252 0 NA NA NA NA 3408 831 172 NA NA NA NA 2778 1474 341 NA NA NA
1560805200.0 10824.7 NA 279 405 0 85 141 NA NA 627 726 0 154 263 NA NA 3357 3282 2195 1123 976 NA NA 4080 4586 3947 1746 1428 NA
1560805200.0 10842.7 NA 263 391 0 84 138 NA NA 649 709 0 165 273 NA NA 3404 3077 2018 1061 878 NA NA 5504 9592 3305 2170 2882 NA
1560805200.0 109.0 77 110 303 NA NA NA NA 209 474 568 NA NA NA NA 5537 1199 3526 NA NA NA NA 3493 1200 4596 NA NA NA NA
1560805200.0 110.0 58 100 278 NA NA NA NA 136 427 605 NA NA NA NA 602 520 1910 NA NA NA NA 1462 750 2214 NA NA NA NA
