Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 10006.0 NA 164 348 0 65 NA 472 637 0 123 NA 1286 1849 902 235 NA 862 3566 1200 436
1560718800.0 1040.0 NA 300 NA NA NA NA 634 NA NA NA NA 2129 NA NA NA NA 2272 NA NA NA
1560718800.0 10424.0 NA 169 367 0 NA NA 480 662 0 NA NA 1460 2661 1152 NA NA 1269 4530 1272 NA
1560718800.0 122.0 41 0 0 NA NA 102 0 0 NA NA 419 212 1337 NA NA 1039 417 1625 NA NA
1560718800.0 1325.5 NA 158 0 NA NA NA 276 0 NA NA NA 4259 136 NA NA NA 5520 503 NA NA
1560718800.0 1325.51 NA 153 0 NA NA NA 273 0 NA NA NA 1988 190 NA NA NA 3134 525 NA NA
1560718800.0 1329.1 NA 169 0 NA NA NA 300 0 NA NA NA 4996 121 NA NA NA 6868 241 NA NA
1560718800.0 135.1 312 0 131 NA NA 786 0 210 NA NA 1272 233 552 NA NA 1596 355 649 NA NA
1560718800.0 135.8 137 NA NA NA NA 256 NA NA NA NA 549 NA NA NA NA 3414 NA NA NA NA
1560718800.0 136.736 NA 82 350 0 NA NA 161 658 0 NA NA 498 10695 725 NA NA 724 4917 1128 NA
1560718800.0 136.752 NA 85 355 0 NA NA 163 684 0 NA NA 613 12019 745 NA NA 911 6338 945 NA
1560718800.0 136.753 NA 82 363 0 NA NA 153 694 0 NA NA 525 11715 722 NA NA 551 4734 1131 NA
1560718800.0 136.7611 NA 172 0 NA NA NA 290 0 NA NA NA 4937 132 NA NA NA 5859 386 NA NA
1560718800.0 136.7721 NA 167 0 NA NA NA 299 0 NA NA NA 4604 126 NA NA NA 6369 254 NA NA
1560718800.0 136.7722 NA 153 0 NA NA NA 260 0 NA NA NA 4825 118 NA NA NA 6606 297 NA NA
1560718800.0 136.7801 NA 85 NA NA NA NA 156 NA NA NA NA 393 NA NA NA NA 1590 NA NA NA
1560718800.0 136.793 NA 104 415 0 NA NA 179 843 0 NA NA 518 12672 898 NA NA 745 5254 983 NA
1560718800.0 136.796 NA 106 424 0 NA NA 184 749 0 NA NA 508 13209 886 NA NA 768 5682 958 NA
1560718800.0 136.817 NA 105 434 0 NA NA 187 724 0 NA NA 535 17235 930 NA NA 800 8648 1143 NA
1560718800.0 136.826 NA 106 415 0 NA NA 184 792 0 NA NA 631 17617 984 NA NA 908 7868 1203 NA
1560718800.0 136.837 NA 103 416 0 NA NA 182 691 0 NA NA 676 16878 1129 NA NA 1191 6988 1318 NA
1560718800.0 136.845 NA 105 405 0 NA NA 190 762 0 NA NA 618 12658 889 NA NA 836 5380 985 NA
1560718800.0 136.858 NA 229 363 0 NA NA 386 626 0 NA NA 2452 4518 1310 NA NA 3737 5451 1518 NA
1560718800.0 250207.17 NA 358 431 0 NA NA 684 756 0 NA NA 15879 3817 1129 NA NA 8520 3287 1596 NA
1560718800.0 250407.18 370 0 120 NA NA 860 0 222 NA NA 2141 309 731 NA NA 2528 577 1028 NA NA
1560718800.0 4.23 NA 58 308 0 NA NA 124 599 0 NA NA 416 3539 954 NA NA 713 3226 1186 NA
1560718800.0 4.28 NA 64 312 0 NA NA 127 570 0 NA NA 330 3528 2711 NA NA 972 5552 2949 NA
1560718800.0 4.67 NA 59 338 0 NA NA 115 618 0 NA NA 393 8227 755 NA NA 1056 4036 845 NA
1560718800.0 4007.0 41 0 0 NA NA 102 0 0 NA NA 418 214 1332 NA NA 1171 660 1665 NA NA
1560718800.0 508.0 34 0 NA NA NA 79 0 NA NA NA 231 208 NA NA NA 1268 2394 NA NA NA
1560718800.0 513.0 13 37 0 NA NA 58 91 0 NA NA 805 238 182 NA NA 3674 814 800 NA NA
1560718800.0 516.0 13 32 0 NA NA 58 90 0 NA NA 803 254 180 NA NA 3581 1114 849 NA NA
1560718800.0 519.0 13 31 0 NA NA 59 90 0 NA NA 571 172 115 NA NA 2475 553 236 NA NA
1560718800.0 521.0 13 36 0 NA NA 59 90 0 NA NA 567 176 114 NA NA 2065 286 257 NA NA
1560718800.0 523.0 14 42 0 NA NA 58 98 0 NA NA 957 199 113 NA NA 3883 380 226 NA NA
1560718800.0 525.0 13 32 0 NA NA 59 90 0 NA NA 581 175 123 NA NA 3407 452 468 NA NA
1560718800.0 528.0 13 32 0 NA NA 59 91 0 NA NA 815 235 172 NA NA 3714 929 651 NA NA
1560718800.0 534.0 34 0 NA NA NA 99 0 NA NA NA 269 170 NA NA NA 1287 776 NA NA NA
1560718800.0 551.0 14 32 0 NA NA 59 85 0 NA NA 960 181 117 NA NA 3935 301 323 NA NA
1560718800.0 555.0 14 32 0 NA NA 58 84 0 NA NA 1132 178 117 NA NA 4655 302 272 NA NA
1560718800.0 562.0 13 34 0 NA NA 58 89 0 NA NA 347 198 153 NA NA 1255 709 504 NA NA
