Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1000.0 NA 221 125 0 40 NA 286 187 0 79 NA 2724 614 619 137 NA 3495 2946 784 419
1560636000.0 1302.0 63 145 180 NA NA 110 199 234 NA NA 7568 739 1464 NA NA 10173 866 1658 NA NA
1560636000.0 1311.0 NA 162 225 0 59 NA 219 291 0 101 NA 592 992 1807 93 NA 763 1562 1961 1010
1560636000.0 134.703 NA 37 238 0 NA NA 87 318 0 NA NA 181 6786 572 NA NA 215 8692 639 NA
1560636000.0 134.708 NA 35 232 0 NA NA 84 303 0 NA NA 185 6234 541 NA NA 454 7805 579 NA
1560636000.0 134.709 NA 38 237 0 NA NA 87 303 0 NA NA 182 6749 552 NA NA 462 8499 604 NA
1560636000.0 134.802 NA 34 233 0 NA NA 86 313 0 NA NA 224 8740 514 NA NA 452 10431 561 NA
1560636000.0 134.804 NA 35 240 0 NA NA 86 315 0 NA NA 197 8610 498 NA NA 523 10437 538 NA
1560636000.0 134.807 NA 80 249 0 NA NA 146 334 0 NA NA 563 8674 635 NA NA 631 10439 756 NA
1560636000.0 134.811 NA 36 235 0 NA NA 85 313 0 NA NA 229 8599 513 NA NA 458 10481 548 NA
1560636000.0 134.903 NA 38 228 0 NA NA 88 298 0 NA NA 189 5733 586 NA NA 510 7428 642 NA
1560636000.0 134.905 NA 38 227 0 NA NA 86 299 0 NA NA 167 5574 572 NA NA 341 7281 712 NA
1560636000.0 134.906 NA 34 229 0 NA NA 86 298 0 NA NA 216 6565 538 NA NA 523 8274 609 NA
1560636000.0 134.909 NA 36 226 0 NA NA 87 298 0 NA NA 195 5930 618 NA NA 450 7524 663 NA
1560636000.0 134.91 NA 35 227 0 NA NA 86 291 0 NA NA 170 5376 601 NA NA 523 7184 685 NA
1560636000.0 134.911 NA 36 229 0 NA NA 86 301 0 NA NA 192 5640 583 NA NA 252 7420 640 NA
1560636000.0 134.99601 NA 36 232 0 NA NA 85 311 0 NA NA 201 9463 547 NA NA 523 11277 589 NA
1560636000.0 134.99602 NA 36 225 0 NA NA 86 299 0 NA NA 182 5429 561 NA NA 523 7383 687 NA
1560636000.0 136.724 NA 161 225 0 NA NA 241 348 0 NA NA 4049 8205 733 NA NA 5939 10092 753 NA
1560636000.0 136.726 NA 163 219 0 NA NA 236 336 0 NA NA 3293 7697 813 NA NA 5165 9905 834 NA
1560636000.0 136.728 NA 190 216 0 NA NA 285 349 0 NA NA 3496 7736 823 NA NA 5442 9991 840 NA
1560636000.0 136.731 NA 165 215 0 NA NA 240 360 0 NA NA 3184 7512 830 NA NA 5071 9735 884 NA
1560636000.0 136.734 NA 161 193 0 NA NA 236 331 0 NA NA 3197 7415 818 NA NA 5077 9790 869 NA
1560636000.0 139901.0 NA 164 245 0 NA NA 224 313 0 NA NA 685 1445 1730 NA NA 1001 2579 2160 NA
1560636000.0 25.0 NA 83 212 0 84 NA 151 270 0 125 NA 2329 3078 655 129 NA 2859 4203 803 255
1560636000.0 250409.0 233 0 112 NA NA 323 0 162 NA NA 1877 382 764 NA NA 2804 420 945 NA NA
1560636000.0 25211.0 67 207 296 0 NA 158 285 411 0 NA 2503 2477 3248 1287 NA 3892 2891 4195 1446 NA
1560636000.0 25407.0 247 0 110 NA NA 343 0 155 NA NA 3156 344 560 NA NA 5219 411 680 NA NA
1560636000.0 36.0 NA 81 198 0 NA NA 151 261 0 NA NA 2128 10444 647 NA NA 2345 11389 713 NA
1560636000.0 4.29 NA 37 216 0 128 NA 78 280 0 187 NA 115 2904 526 671 NA 316 3745 900 1356
1560636000.0 4.42 NA 32 226 0 NA NA 79 304 0 NA NA 171 6956 532 NA NA 456 7853 585 NA
1560636000.0 4.57 NA 53 233 0 NA NA 92 310 0 NA NA 151 9579 548 NA NA 262 10474 601 NA
1560636000.0 4.63 NA 32 228 0 NA NA 78 303 0 NA NA 197 8554 585 NA NA 472 9406 663 NA
1560636000.0 4.67 NA 49 232 0 NA NA 94 314 0 NA NA 171 9350 545 NA NA 381 10443 715 NA
1560636000.0 4.72 NA 36 222 0 NA NA 77 293 0 NA NA 150 6548 588 NA NA 266 7419 638 NA
1560636000.0 4.73 NA 33 229 0 NA NA 80 303 0 NA NA 179 8152 526 NA NA 453 9084 585 NA
1560636000.0 500202.0 NA 117 245 0 NA NA 206 320 0 NA NA 4765 2553 597 NA NA 5591 2857 700 NA
1560636000.0 519.0 15 29 0 NA NA 132 65 0 NA NA 24 39 21 NA NA 9369 64 35 NA NA
