Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1311.0 NA 162 225 0 59 NA 219 291 0 101 NA 592 992 1807 93 NA 763 1562 1961 1010
1560636000.0 134.708 NA 35 232 0 NA NA 84 303 0 NA NA 185 6234 541 NA NA 454 7805 579 NA
1560636000.0 134.903 NA 38 228 0 NA NA 88 298 0 NA NA 189 5733 586 NA NA 510 7428 642 NA
1560636000.0 134.905 NA 38 227 0 NA NA 86 299 0 NA NA 167 5574 572 NA NA 341 7281 712 NA
1560636000.0 134.909 NA 36 226 0 NA NA 87 298 0 NA NA 195 5930 618 NA NA 450 7524 663 NA
1560636000.0 134.91 NA 35 227 0 NA NA 86 291 0 NA NA 170 5376 601 NA NA 523 7184 685 NA
1560636000.0 134.911 NA 36 229 0 NA NA 86 301 0 NA NA 192 5640 583 NA NA 252 7420 640 NA
1560636000.0 134.99602 NA 36 225 0 NA NA 86 299 0 NA NA 182 5429 561 NA NA 523 7383 687 NA
1560636000.0 139901.0 NA 164 245 0 NA NA 224 313 0 NA NA 685 1445 1730 NA NA 1001 2579 2160 NA
1560636000.0 4.29 NA 37 216 0 128 NA 78 280 0 187 NA 115 2904 526 671 NA 316 3745 900 1356
1560636000.0 4.42 NA 32 226 0 NA NA 79 304 0 NA NA 171 6956 532 NA NA 456 7853 585 NA
1560636000.0 4.72 NA 36 222 0 NA NA 77 293 0 NA NA 150 6548 588 NA NA 266 7419 638 NA
1560636000.0 519.0 15 29 0 NA NA 132 65 0 NA NA 24 39 21 NA NA 9369 64 35 NA NA
