Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 1.0 74 103 185 NA 200 426 480 NA 1054 524 1367 NA 1535 725 1615 NA
1560805200.0 1001.2 NA 374 138 0 NA 676 209 0 NA 15491 2087 142 NA 7355 1490 669
1560805200.0 10024.5 NA 176 87 0 NA 486 227 0 NA 1971 563 158 NA 2626 1302 330
1560805200.0 101.0 80 NA NA NA 175 NA NA NA 932 NA NA NA 2370 NA NA NA
1560805200.0 102.0 86 NA NA NA 175 NA NA NA 819 NA NA NA 2204 NA NA NA
1560805200.0 103.0 42 0 0 NA 103 0 0 NA 499 278 1787 NA 2888 809 4292 NA
1560805200.0 107.0 75 105 285 NA 201 439 530 NA 1991 583 2088 NA 1693 614 2785 NA
1560805200.0 10824.5 NA 276 105 0 NA 713 253 0 NA 2973 771 159 NA 3579 2164 441
1560805200.0 11224.0 NA 279 410 0 NA 651 732 0 NA 2977 3249 2171 NA 3210 4696 2488
1560805200.0 11224.6 NA 280 409 0 NA 675 719 0 NA 2984 3263 2135 NA 4009 4479 2403
1560805200.0 114.0 80 113 287 NA 212 432 603 NA 1899 559 2087 NA 2002 445 2784 NA
1560805200.0 115.0 77 106 283 NA 214 433 600 NA 2438 604 2123 NA 1853 602 2550 NA
1560805200.0 120.0 59 98 274 NA 145 429 592 NA 625 555 1986 NA 2937 1978 3227 NA
1560805200.0 123.1 282 NA NA NA 864 NA NA NA 1562 NA NA NA 2089 NA NA NA
1560805200.0 123.2 287 NA NA NA 863 NA NA NA 1704 NA NA NA 1857 NA NA NA
1560805200.0 123.3 238 NA NA NA 728 NA NA NA 1340 NA NA NA 1803 NA NA NA
1560805200.0 124.1 275 NA NA NA 821 NA NA NA 1380 NA NA NA 2295 NA NA NA
1560805200.0 124.2 285 NA NA NA 821 NA NA NA 1402 NA NA NA 1617 NA NA NA
1560805200.0 124.4 275 NA NA NA 831 NA NA NA 1377 NA NA NA 1828 NA NA NA
1560805200.0 124.5 279 NA NA NA 824 NA NA NA 1391 NA NA NA 1597 NA NA NA
1560805200.0 124.6 235 NA NA NA 738 NA NA NA 1399 NA NA NA 1649 NA NA NA
1560805200.0 126.0 56 101 275 NA 167 428 583 NA 1309 525 2040 NA 1931 441 2604 NA
1560805200.0 128.0 56 102 265 NA 134 482 521 NA 593 533 1910 NA 1135 434 2559 NA
1560805200.0 129.0 59 99 269 NA 148 452 574 NA 597 555 1930 NA 1679 835 3287 NA
1560805200.0 130.0 60 99 278 NA 138 405 540 NA 648 553 1973 NA 2810 698 2525 NA
1560805200.0 1301.0 77 129 200 NA 170 438 521 NA 1155 602 1468 NA 2485 2128 2383 NA
1560805200.0 1301.17 61 164 206 NA 144 484 455 NA 1234 1823 1695 NA 1395 787 1877 NA
1560805200.0 1302.17 66 172 223 NA 148 498 549 NA 3117 1918 1992 NA 1812 903 1995 NA
1560805200.0 1325.5 NA 173 0 NA NA 289 0 NA NA 4726 159 NA NA 7119 870 NA
1560805200.0 1325.51 NA 155 0 NA NA 271 0 NA NA 1973 159 NA NA 4636 388 NA
1560805200.0 1325.6 NA 185 NA NA NA 324 NA NA NA 3730 NA NA NA 3350 NA NA
1560805200.0 1325.7 NA 186 0 NA NA 335 0 NA NA 4323 138 NA NA 3768 213 NA
1560805200.0 1325.8 NA 182 0 NA NA 325 0 NA NA 4128 149 NA NA 3227 224 NA
1560805200.0 1329.1 NA 181 0 NA NA 317 0 NA NA 5418 142 NA NA 7483 394 NA
1560805200.0 135.1 311 0 126 NA 846 0 220 NA 1566 293 720 NA 2156 698 851 NA
1560805200.0 135.11 328 0 126 NA 817 0 221 NA 1823 290 824 NA 1915 421 1495 NA
1560805200.0 135.13 318 0 NA NA 856 0 NA NA 1557 325 NA NA 1726 536 NA NA
1560805200.0 135.2 265 0 122 NA 798 0 211 NA 1389 266 645 NA 1981 381 864 NA
1560805200.0 135.5 309 0 119 NA 827 0 215 NA 1503 291 668 NA 1842 651 1325 NA
1560805200.0 135.6 309 0 126 NA 792 0 230 NA 1585 301 738 NA 2504 574 1374 NA
1560805200.0 135.7 308 0 123 NA 837 0 221 NA 1488 276 705 NA 2019 445 1361 NA
1560805200.0 135.8 138 NA NA NA 254 NA NA NA 504 NA NA NA 1435 NA NA NA
1560805200.0 135.9 310 0 118 NA 849 0 213 NA 1421 290 671 NA 1610 853 1179 NA
1560805200.0 136.737 NA 83 374 0 NA 153 753 0 NA 671 13583 904 NA 767 6095 1443
1560805200.0 136.742 NA 82 355 0 NA 152 648 0 NA 705 12737 876 NA 1269 5214 974
1560805200.0 136.76 NA 82 369 0 NA 164 750 0 NA 763 18717 868 NA 1513 8975 1203
1560805200.0 136.761 NA 83 390 0 NA 160 779 0 NA 764 21067 908 NA 943 9801 1541
1560805200.0 136.7611 NA 173 0 NA NA 294 0 NA NA 5479 173 NA NA 5834 646 NA
1560805200.0 136.771 NA 84 349 0 NA 171 695 0 NA 749 11770 901 NA 705 5023 1695
1560805200.0 136.7721 NA 182 0 NA NA 302 0 NA NA 5015 154 NA NA 6305 463 NA
1560805200.0 136.7722 NA 163 0 NA NA 287 0 NA NA 5259 151 NA NA 6174 378 NA
1560805200.0 136.775 NA 84 357 0 NA 156 650 0 NA 661 11796 898 NA 706 7846 1366
1560805200.0 136.7801 NA 88 NA NA NA 170 NA NA NA 380 NA NA NA 1040 NA NA
1560805200.0 136.7802 NA 71 0 NA NA 143 0 NA NA 338 207 NA NA 1226 854 NA
1560805200.0 136.7803 NA 89 NA NA NA 164 NA NA NA 415 NA NA NA 1528 NA NA
1560805200.0 136.782 NA 102 406 0 NA 189 737 0 NA 807 18727 1059 NA 747 7159 1547
1560805200.0 136.783 NA 102 428 0 NA 188 779 0 NA 681 21693 1036 NA 679 9138 1187
1560805200.0 136.788 NA 103 434 0 NA 189 796 0 NA 634 20154 1055 NA 645 7982 1503
1560805200.0 136.7952 NA 182 0 NA NA 304 0 NA NA 3797 165 NA NA 5141 635 NA
1560805200.0 136.796 NA 104 424 0 NA 184 741 0 NA 611 15002 1121 NA 1089 7233 1632
