Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560805200.0 101.0 80 NA NA 175 NA NA 932 NA NA 2370 NA NA
1560805200.0 135.8 138 NA NA 254 NA NA 504 NA NA 1435 NA NA
1560805200.0 136.7611 NA 173 0 NA 294 0 NA 5479 173 NA 5834 646
1560805200.0 136.7801 NA 88 NA NA 170 NA NA 380 NA NA 1040 NA
1560805200.0 136.7802 NA 71 0 NA 143 0 NA 338 207 NA 1226 854
1560805200.0 136.7803 NA 89 NA NA 164 NA NA 415 NA NA 1528 NA
1560805200.0 507.0 33 0 NA 84 0 NA 228 165 NA 721 666 NA
1560805200.0 511.0 38 0 NA 105 0 NA 10273 192 NA 14464 665 NA
1560805200.0 528.0 14 32 0 61 91 0 789 217 161 2012 652 540
1560805200.0 536.0 42 0 NA 102 0 NA 296 207 NA 1334 679 NA
