Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 80 NA NA NA 175 NA NA NA 932 NA NA NA 2370 NA NA NA
1560805200.0 102.0 86 NA NA NA 175 NA NA NA 819 NA NA NA 2204 NA NA NA
1560805200.0 135.8 138 NA NA NA 254 NA NA NA 504 NA NA NA 1435 NA NA NA
1560805200.0 136.7611 NA 173 0 NA NA 294 0 NA NA 5479 173 NA NA 5834 646 NA
1560805200.0 136.775 NA 84 357 0 NA 156 650 0 NA 661 11796 898 NA 706 7846 1366
1560805200.0 136.7801 NA 88 NA NA NA 170 NA NA NA 380 NA NA NA 1040 NA NA
1560805200.0 136.7802 NA 71 0 NA NA 143 0 NA NA 338 207 NA NA 1226 854 NA
1560805200.0 136.7803 NA 89 NA NA NA 164 NA NA NA 415 NA NA NA 1528 NA NA
1560805200.0 136.7952 NA 182 0 NA NA 304 0 NA NA 3797 165 NA NA 5141 635 NA
1560805200.0 140.56 NA 691 0 NA NA 1241 0 NA NA 20622 926 NA NA 10337 1426 NA
1560805200.0 2017.8 184 NA NA NA 310 NA NA NA 574 NA NA NA 1037 NA NA NA
1560805200.0 2018.8 182 NA NA NA 316 NA NA NA 608 NA NA NA 1336 NA NA NA
1560805200.0 250403.0 339 0 123 NA 892 0 222 NA 1877 293 769 NA 2524 704 1884 NA
1560805200.0 503.0 34 0 NA NA 84 0 NA NA 232 164 NA NA 717 922 NA NA
1560805200.0 504.0 36 0 NA NA 86 0 NA NA 238 154 NA NA 636 519 NA NA
1560805200.0 507.0 33 0 NA NA 84 0 NA NA 228 165 NA NA 721 666 NA NA
1560805200.0 508.0 30 0 NA NA 84 0 NA NA 187 151 NA NA 521 517 NA NA
1560805200.0 509.0 32 0 NA NA 83 0 NA NA 188 151 NA NA 776 471 NA NA
1560805200.0 510.0 30 0 NA NA 85 0 NA NA 304 161 NA NA 948 922 NA NA
1560805200.0 511.0 38 0 NA NA 105 0 NA NA 10273 192 NA NA 14464 665 NA NA
1560805200.0 513.0 14 32 0 NA 61 91 0 NA 784 222 156 NA 2294 608 564 NA
1560805200.0 528.0 14 32 0 NA 61 91 0 NA 789 217 161 NA 2012 652 540 NA
1560805200.0 531.0 41 0 NA NA 195 0 NA NA 182 157 NA NA 533 463 NA NA
1560805200.0 534.0 38 0 NA NA 100 0 NA NA 230 154 NA NA 898 507 NA NA
1560805200.0 536.0 42 0 NA NA 102 0 NA NA 296 207 NA NA 1334 679 NA NA
1560805200.0 541.0 40 0 NA NA 97 0 NA NA 200 164 NA NA 567 581 NA NA
1560805200.0 554.0 14 34 0 NA 61 92 0 NA 1612 272 152 NA 3169 1969 809 NA
1560805200.0 561.0 31 0 NA NA 85 0 NA NA 191 158 NA NA 534 540 NA NA
