Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 10024.5 NA 176 87 0 NA 486 227 0 NA 1971 563 158 NA 2626 1302 330
1560805200.0 101.0 80 NA NA NA 175 NA NA NA 932 NA NA NA 2370 NA NA NA
1560805200.0 102.0 86 NA NA NA 175 NA NA NA 819 NA NA NA 2204 NA NA NA
1560805200.0 103.0 42 0 0 NA 103 0 0 NA 499 278 1787 NA 2888 809 4292 NA
1560805200.0 120.0 59 98 274 NA 145 429 592 NA 625 555 1986 NA 2937 1978 3227 NA
1560805200.0 1301.0 77 129 200 NA 170 438 521 NA 1155 602 1468 NA 2485 2128 2383 NA
1560805200.0 1325.5 NA 173 0 NA NA 289 0 NA NA 4726 159 NA NA 7119 870 NA
1560805200.0 1325.51 NA 155 0 NA NA 271 0 NA NA 1973 159 NA NA 4636 388 NA
1560805200.0 1325.6 NA 185 NA NA NA 324 NA NA NA 3730 NA NA NA 3350 NA NA
1560805200.0 1325.8 NA 182 0 NA NA 325 0 NA NA 4128 149 NA NA 3227 224 NA
1560805200.0 1329.1 NA 181 0 NA NA 317 0 NA NA 5418 142 NA NA 7483 394 NA
1560805200.0 135.8 138 NA NA NA 254 NA NA NA 504 NA NA NA 1435 NA NA NA
1560805200.0 136.7611 NA 173 0 NA NA 294 0 NA NA 5479 173 NA NA 5834 646 NA
1560805200.0 136.771 NA 84 349 0 NA 171 695 0 NA 749 11770 901 NA 705 5023 1695
1560805200.0 136.7721 NA 182 0 NA NA 302 0 NA NA 5015 154 NA NA 6305 463 NA
1560805200.0 136.7722 NA 163 0 NA NA 287 0 NA NA 5259 151 NA NA 6174 378 NA
1560805200.0 136.775 NA 84 357 0 NA 156 650 0 NA 661 11796 898 NA 706 7846 1366
1560805200.0 136.7801 NA 88 NA NA NA 170 NA NA NA 380 NA NA NA 1040 NA NA
1560805200.0 136.7802 NA 71 0 NA NA 143 0 NA NA 338 207 NA NA 1226 854 NA
1560805200.0 136.7803 NA 89 NA NA NA 164 NA NA NA 415 NA NA NA 1528 NA NA
1560805200.0 136.782 NA 102 406 0 NA 189 737 0 NA 807 18727 1059 NA 747 7159 1547
1560805200.0 136.783 NA 102 428 0 NA 188 779 0 NA 681 21693 1036 NA 679 9138 1187
1560805200.0 136.7952 NA 182 0 NA NA 304 0 NA NA 3797 165 NA NA 5141 635 NA
1560805200.0 136.8311 NA 173 0 NA NA 290 0 NA NA 2400 162 NA NA 1901 380 NA
1560805200.0 136.858 NA 230 365 0 NA 390 631 0 NA 2440 4385 1278 NA 4382 5773 1972
1560805200.0 136.87 NA 230 368 0 NA 387 620 0 NA 2619 5021 1367 NA 3367 4018 1621
1560805200.0 140.56 NA 691 0 NA NA 1241 0 NA NA 20622 926 NA NA 10337 1426 NA
1560805200.0 2017.8 184 NA NA NA 310 NA NA NA 574 NA NA NA 1037 NA NA NA
1560805200.0 2018.8 182 NA NA NA 316 NA NA NA 608 NA NA NA 1336 NA NA NA
1560805200.0 250403.0 339 0 123 NA 892 0 222 NA 1877 293 769 NA 2524 704 1884 NA
1560805200.0 36.0 NA 125 308 0 NA 522 645 0 NA 2518 9373 674 NA 2193 4459 1006
1560805200.0 503.0 34 0 NA NA 84 0 NA NA 232 164 NA NA 717 922 NA NA
1560805200.0 504.0 36 0 NA NA 86 0 NA NA 238 154 NA NA 636 519 NA NA
1560805200.0 505.0 34 0 NA NA 82 0 NA NA 213 210 NA NA 435 1521 NA NA
1560805200.0 506.0 35 0 NA NA 84 0 NA NA 196 150 NA NA 762 353 NA NA
1560805200.0 507.0 33 0 NA NA 84 0 NA NA 228 165 NA NA 721 666 NA NA
1560805200.0 508.0 30 0 NA NA 84 0 NA NA 187 151 NA NA 521 517 NA NA
1560805200.0 509.0 32 0 NA NA 83 0 NA NA 188 151 NA NA 776 471 NA NA
