Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1.0 93 115 190 NA 204 410 493 NA 976 426 1371 NA 1443 400 1843 NA
1560762000.0 1001.2 NA 389 140 0 NA 781 209 0 NA 14459 1786 111 NA 5558 1369 197
1560762000.0 101.0 81 NA NA NA 175 NA NA NA 917 NA NA NA 1419 NA NA NA
1560762000.0 102.0 80 NA NA NA 175 NA NA NA 843 NA NA NA 2064 NA NA NA
1560762000.0 107.0 93 121 294 NA 201 435 542 NA 1780 489 2005 NA 1458 381 2384 NA
1560762000.0 10824.1 NA 317 222 0 NA 691 356 0 NA 2186 958 375 NA 1695 1024 666
1560762000.0 11224.0 NA 297 441 0 NA 665 743 0 NA 2494 2563 1760 NA 2356 2590 1989
1560762000.0 11224.6 NA 282 420 0 NA 749 708 0 NA 2921 3220 2103 NA 5671 4325 2820
1560762000.0 114.0 99 120 285 NA 213 417 639 NA 1747 701 2115 NA 1084 533 2455 NA
1560762000.0 115.0 103 122 300 NA 219 478 625 NA 2080 872 1833 NA 1106 639 1997 NA
1560762000.0 118.0 103 121 304 NA 231 440 653 NA 2878 730 2162 NA 1605 649 2267 NA
1560762000.0 122.0 42 0 0 NA 103 0 0 NA 527 285 1652 NA 2443 904 6946 NA
1560762000.0 123.1 288 NA NA NA 867 NA NA NA 1569 NA NA NA 2103 NA NA NA
1560762000.0 123.2 281 NA NA NA 819 NA NA NA 1680 NA NA NA 1762 NA NA NA
1560762000.0 123.3 239 NA NA NA 783 NA NA NA 1364 NA NA NA 1698 NA NA NA
1560762000.0 124.1 277 NA NA NA 787 NA NA NA 1400 NA NA NA 1827 NA NA NA
1560762000.0 124.2 283 NA NA NA 864 NA NA NA 1521 NA NA NA 2239 NA NA NA
