Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560762000.0 1.0 93 115 190 NA NA 204 410 493 NA NA 976 426 1371 NA NA 1443 400 1843 NA NA
1560762000.0 1001.2 NA 389 140 0 NA NA 781 209 0 NA NA 14459 1786 111 NA NA 5558 1369 197 NA
1560762000.0 1002.0 NA 307 77 NA NA NA 618 142 NA NA NA 3716 450 NA NA NA 6137 694 NA NA
1560762000.0 10024.2 NA 176 375 0 NA NA 528 669 0 NA NA 1768 2717 1091 NA NA 3481 6172 1641 NA
1560762000.0 1003.0 NA 269 0 NA NA NA 577 0 NA NA NA 3485 675 NA NA NA 5172 892 NA NA
1560762000.0 101.0 81 NA NA NA NA 175 NA NA NA NA 917 NA NA NA NA 1419 NA NA NA NA
1560762000.0 102.0 80 NA NA NA NA 175 NA NA NA NA 843 NA NA NA NA 2064 NA NA NA NA
1560762000.0 1040.0 NA 304 NA NA NA NA 641 NA NA NA NA 2115 NA NA NA NA 4967 NA NA NA
1560762000.0 10424.0 NA 166 370 0 NA NA 472 667 0 NA NA 1125 2495 1123 NA NA 2814 5796 3207 NA
1560762000.0 107.0 93 121 294 NA NA 201 435 542 NA NA 1780 489 2005 NA NA 1458 381 2384 NA NA
1560762000.0 10824.1 NA 317 222 0 NA NA 691 356 0 NA NA 2186 958 375 NA NA 1695 1024 666 NA
1560762000.0 10824.5 NA 279 109 0 NA NA 657 254 0 NA NA 3179 806 159 NA NA 4878 1989 313 NA
1560762000.0 11224.0 NA 297 441 0 NA NA 665 743 0 NA NA 2494 2563 1760 NA NA 2356 2590 1989 NA
1560762000.0 11224.6 NA 282 420 0 NA NA 749 708 0 NA NA 2921 3220 2103 NA NA 5671 4325 2820 NA
1560762000.0 114.0 99 120 285 NA NA 213 417 639 NA NA 1747 701 2115 NA NA 1084 533 2455 NA NA
1560762000.0 115.0 103 122 300 NA NA 219 478 625 NA NA 2080 872 1833 NA NA 1106 639 1997 NA NA
1560762000.0 118.0 103 121 304 NA NA 231 440 653 NA NA 2878 730 2162 NA NA 1605 649 2267 NA NA
1560762000.0 11824.0 NA 358 616 0 158 NA 742 1030 0 265 NA 4048 4636 1028 677 NA 2338 3123 1202 797
1560762000.0 11825.0 NA 352 595 0 155 NA 759 879 0 276 NA 3981 6256 926 887 NA 2389 5233 1043 1154
1560762000.0 122.0 42 0 0 NA NA 103 0 0 NA NA 527 285 1652 NA NA 2443 904 6946 NA NA
1560762000.0 123.1 288 NA NA NA NA 867 NA NA NA NA 1569 NA NA NA NA 2103 NA NA NA NA
1560762000.0 123.2 281 NA NA NA NA 819 NA NA NA NA 1680 NA NA NA NA 1762 NA NA NA NA
1560762000.0 123.3 239 NA NA NA NA 783 NA NA NA NA 1364 NA NA NA NA 1698 NA NA NA NA
1560762000.0 124.1 277 NA NA NA NA 787 NA NA NA NA 1400 NA NA NA NA 1827 NA NA NA NA
1560762000.0 124.2 283 NA NA NA NA 864 NA NA NA NA 1521 NA NA NA NA 2239 NA NA NA NA
1560762000.0 124.4 285 NA NA NA NA 818 NA NA NA NA 1417 NA NA NA NA 2182 NA NA NA NA
1560762000.0 124.5 277 NA NA NA NA 833 NA NA NA NA 1404 NA NA NA NA 1816 NA NA NA NA
1560762000.0 124.6 236 NA NA NA NA 776 NA NA NA NA 1353 NA NA NA NA 1711 NA NA NA NA
1560762000.0 126.0 70 113 288 NA NA 171 426 625 NA NA 1148 426 1625 NA NA 1436 364 1761 NA NA
1560762000.0 127.0 58 100 278 NA NA 138 412 586 NA NA 870 608 2045 NA NA 4110 3838 4851 NA NA
1560762000.0 128.0 66 113 287 NA NA 135 438 651 NA NA 505 431 1505 NA NA 559 409 1756 NA NA
1560762000.0 129.0 66 110 274 NA NA 144 421 531 NA NA 518 465 1809 NA NA 625 598 2256 NA NA
1560762000.0 130.0 66 108 292 NA NA 135 462 588 NA NA 556 581 1752 NA NA 589 722 2046 NA NA
1560762000.0 1301.17 71 177 249 NA NA 144 506 491 NA NA 1077 940 1459 NA NA 870 525 1731 NA NA
1560762000.0 1302.0 100 147 248 NA NA 184 490 617 NA NA 2831 666 1390 NA NA 1344 806 1272 NA NA
1560762000.0 1302.17 75 183 259 NA NA 150 514 643 NA NA 2735 870 1712 NA NA 1598 471 2039 NA NA
1560762000.0 1306.0 NA 143 338 0 NA NA 461 679 0 NA NA 636 1698 574 NA NA 925 1803 703 NA
1560762000.0 131.0 60 106 276 NA NA 140 424 642 NA NA 3042 570 2053 NA NA 5339 1033 5452 NA NA
1560762000.0 1315.0 NA 141 351 0 NA NA 457 620 0 NA NA 683 1704 563 NA NA 800 2246 712 NA
1560762000.0 1316.0 NA 145 357 0 NA NA 447 639 0 NA NA 526 1786 569 NA NA 639 2477 831 NA
1560762000.0 1317.0 NA 145 353 0 NA NA 495 637 0 NA NA 459 2128 630 NA NA 593 2960 792 NA
1560762000.0 1319.0 NA 143 349 0 NA NA 490 627 0 NA NA 449 1633 575 NA NA 455 1817 734 NA
1560762000.0 1322.0 NA 135 359 0 NA NA 453 628 0 NA NA 985 1734 592 NA NA 1998 2106 798 NA
1560762000.0 1323.0 NA 151 347 0 NA NA 431 629 0 NA NA 677 1584 603 NA NA 1759 1790 802 NA
1560762000.0 1325.4 NA 147 352 0 NA NA 470 604 0 NA NA 839 2667 591 NA NA 1773 3366 713 NA
1560762000.0 1325.5 NA 157 0 NA NA NA 294 0 NA NA NA 4517 280 NA NA NA 9928 1320 NA NA
1560762000.0 1325.51 NA 160 0 NA NA NA 261 0 NA NA NA 2053 197 NA NA NA 4215 781 NA NA
