Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 136.783 NA 110 463 0 NA 188 754 0 NA 598 20240 863 NA 1199 9037 1084
1560762000.0 136.785 NA 111 432 0 NA 184 722 0 NA 657 18760 894 NA 1200 8624 1070
1560762000.0 513.0 16 37 0 NA 61 91 0 NA 543 222 179 NA 1196 944 929 NA
1560762000.0 516.0 16 35 0 NA 61 91 0 NA 625 240 154 NA 1398 767 570 NA
1560762000.0 519.0 16 34 0 NA 61 91 0 NA 605 296 160 NA 1461 944 649 NA
1560762000.0 521.0 14 35 0 NA 61 91 0 NA 680 262 187 NA 2672 885 1390 NA
1560762000.0 525.0 16 39 0 NA 61 91 0 NA 596 245 189 NA 2148 861 953 NA
1560762000.0 527.0 17 38 0 NA 61 92 0 NA 924 250 201 NA 2914 801 1515 NA
1560762000.0 528.0 16 41 0 NA 61 91 0 NA 621 229 161 NA 1383 670 583 NA
1560762000.0 535.0 34 0 NA NA 93 0 NA NA 925 178 NA NA 4631 676 NA NA
1560762000.0 554.0 16 35 0 NA 61 96 0 NA 1566 263 359 NA 2236 751 1177 NA
1560762000.0 562.0 14 38 0 NA 61 88 0 NA 353 240 194 NA 1440 832 1377 NA
