Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1.0 93 115 190 NA 204 410 493 NA 976 426 1371 NA 1443 400 1843 NA
1560762000.0 1001.2 NA 389 140 0 NA 781 209 0 NA 14459 1786 111 NA 5558 1369 197
1560762000.0 101.0 81 NA NA NA 175 NA NA NA 917 NA NA NA 1419 NA NA NA
1560762000.0 102.0 80 NA NA NA 175 NA NA NA 843 NA NA NA 2064 NA NA NA
1560762000.0 107.0 93 121 294 NA 201 435 542 NA 1780 489 2005 NA 1458 381 2384 NA
1560762000.0 114.0 99 120 285 NA 213 417 639 NA 1747 701 2115 NA 1084 533 2455 NA
1560762000.0 118.0 103 121 304 NA 231 440 653 NA 2878 730 2162 NA 1605 649 2267 NA
1560762000.0 126.0 70 113 288 NA 171 426 625 NA 1148 426 1625 NA 1436 364 1761 NA
1560762000.0 128.0 66 113 287 NA 135 438 651 NA 505 431 1505 NA 559 409 1756 NA
1560762000.0 130.0 66 108 292 NA 135 462 588 NA 556 581 1752 NA 589 722 2046 NA
1560762000.0 1302.0 100 147 248 NA 184 490 617 NA 2831 666 1390 NA 1344 806 1272 NA
1560762000.0 1325.5 NA 157 0 NA NA 294 0 NA NA 4517 280 NA NA 9928 1320 NA
1560762000.0 1325.51 NA 160 0 NA NA 261 0 NA NA 2053 197 NA NA 4215 781 NA
1560762000.0 1325.6 NA 187 NA NA NA 335 NA NA NA 3882 NA NA NA 2379 NA NA
1560762000.0 1325.8 NA 188 0 NA NA 322 0 NA NA 4189 168 NA NA 2474 329 NA
1560762000.0 1329.1 NA 170 0 NA NA 304 0 NA NA 5253 231 NA NA 10675 1286 NA
1560762000.0 135.8 139 NA NA NA 257 NA NA NA 582 NA NA NA 2762 NA NA NA
