Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560762000.0 1.0 93 115 190 NA 204 410 493 NA 976 426 1371 NA 1443 400 1843 NA
1560762000.0 1001.2 NA 389 140 0 NA 781 209 0 NA 14459 1786 111 NA 5558 1369 197
1560762000.0 1002.0 NA 307 77 NA NA 618 142 NA NA 3716 450 NA NA 6137 694 NA
1560762000.0 10024.2 NA 176 375 0 NA 528 669 0 NA 1768 2717 1091 NA 3481 6172 1641
1560762000.0 1003.0 NA 269 0 NA NA 577 0 NA NA 3485 675 NA NA 5172 892 NA
1560762000.0 101.0 81 NA NA NA 175 NA NA NA 917 NA NA NA 1419 NA NA NA
1560762000.0 102.0 80 NA NA NA 175 NA NA NA 843 NA NA NA 2064 NA NA NA
1560762000.0 1040.0 NA 304 NA NA NA 641 NA NA NA 2115 NA NA NA 4967 NA NA
1560762000.0 10424.0 NA 166 370 0 NA 472 667 0 NA 1125 2495 1123 NA 2814 5796 3207
1560762000.0 107.0 93 121 294 NA 201 435 542 NA 1780 489 2005 NA 1458 381 2384 NA
1560762000.0 10824.1 NA 317 222 0 NA 691 356 0 NA 2186 958 375 NA 1695 1024 666
1560762000.0 10824.5 NA 279 109 0 NA 657 254 0 NA 3179 806 159 NA 4878 1989 313
1560762000.0 11224.0 NA 297 441 0 NA 665 743 0 NA 2494 2563 1760 NA 2356 2590 1989
1560762000.0 11224.6 NA 282 420 0 NA 749 708 0 NA 2921 3220 2103 NA 5671 4325 2820
1560762000.0 114.0 99 120 285 NA 213 417 639 NA 1747 701 2115 NA 1084 533 2455 NA
1560762000.0 115.0 103 122 300 NA 219 478 625 NA 2080 872 1833 NA 1106 639 1997 NA
1560762000.0 118.0 103 121 304 NA 231 440 653 NA 2878 730 2162 NA 1605 649 2267 NA
