Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1.0 82 115 227 NA 201 402 486 NA 1035 455 1404 NA 2753 472 1702 NA
1560718800.0 1001.2 NA 386 139 0 NA 672 210 0 NA 14677 1982 118 NA 5803 1504 208
1560718800.0 1002.0 NA 309 93 NA NA 551 141 NA NA 3355 398 NA NA 2735 350 NA
1560718800.0 1003.0 NA 283 0 NA NA 532 0 NA NA 3171 576 NA NA 2730 669 NA
1560718800.0 101.0 93 NA NA NA 175 NA NA NA 882 NA NA NA 1059 NA NA NA
1560718800.0 102.0 86 NA NA NA 175 NA NA NA 841 NA NA NA 1374 NA NA NA
1560718800.0 1040.0 NA 319 NA NA NA 598 NA NA NA 2315 NA NA NA 2172 NA NA
1560718800.0 107.0 82 114 283 NA 209 460 562 NA 1951 619 1943 NA 1912 830 2150 NA
1560718800.0 10824.1 NA 288 212 0 NA 633 357 0 NA 2718 1178 388 NA 2219 1253 491
1560718800.0 10824.5 NA 293 120 0 NA 646 253 0 NA 2813 747 144 NA 1891 936 222
1560718800.0 11224.0 NA 284 417 0 NA 608 707 0 NA 2469 2890 1943 NA 2734 4025 2178
1560718800.0 11224.6 NA 290 413 0 NA 712 731 0 NA 2556 3027 1949 NA 2518 3160 2050
1560718800.0 114.0 83 117 287 NA 204 410 561 NA 1829 603 2012 NA 1725 725 2230 NA
1560718800.0 115.0 100 117 289 NA 218 425 548 NA 2220 683 1966 NA 1421 743 2090 NA
1560718800.0 118.0 106 124 295 NA 226 421 609 NA 3010 631 2187 NA 1982 553 2238 NA
1560718800.0 122.0 43 0 0 NA 103 0 0 NA 624 528 2011 NA 1598 775 2923 NA
1560718800.0 123.1 327 NA NA NA 819 NA NA NA 1516 NA NA NA 1393 NA NA NA
1560718800.0 123.2 321 NA NA NA 872 NA NA NA 1812 NA NA NA 1469 NA NA NA
1560718800.0 123.3 247 NA NA NA 732 NA NA NA 1463 NA NA NA 1470 NA NA NA
1560718800.0 124.1 314 NA NA NA 827 NA NA NA 1485 NA NA NA 1859 NA NA NA
1560718800.0 124.2 307 NA NA NA 866 NA NA NA 1522 NA NA NA 1499 NA NA NA
1560718800.0 124.4 316 NA NA NA 836 NA NA NA 1374 NA NA NA 1386 NA NA NA
1560718800.0 124.5 312 NA NA NA 784 NA NA NA 1491 NA NA NA 1913 NA NA NA
1560718800.0 124.6 257 NA NA NA 792 NA NA NA 1269 NA NA NA 1229 NA NA NA
1560718800.0 126.0 63 118 267 NA 168 456 580 NA 1232 466 1894 NA 1575 399 2136 NA
1560718800.0 128.0 64 116 283 NA 133 411 547 NA 596 658 1857 NA 1155 517 2010 NA
1560718800.0 129.0 69 114 279 NA 146 418 588 NA 543 587 1847 NA 787 688 2236 NA
1560718800.0 130.0 65 118 286 NA 135 449 547 NA 622 449 1891 NA 1494 460 2078 NA
1560718800.0 1301.17 74 181 215 NA 141 481 482 NA 1140 1428 1586 NA 1083 733 1851 NA
1560718800.0 1302.0 87 152 211 NA 190 484 473 NA 2869 664 1679 NA 1589 473 1776 NA
1560718800.0 1302.17 75 191 256 NA 149 531 525 NA 2986 978 1819 NA 1513 754 2233 NA
1560718800.0 1325.5 NA 167 0 NA NA 288 0 NA NA 6356 261 NA NA 8000 1127 NA
1560718800.0 1325.51 NA 165 0 NA NA 261 0 NA NA 1762 155 NA NA 2209 400 NA
1560718800.0 1325.6 NA 202 NA NA NA 326 NA NA NA 3570 NA NA NA 2384 NA NA
1560718800.0 1325.7 NA 198 0 NA NA 340 0 NA NA 3750 147 NA NA 2865 230 NA
1560718800.0 1325.8 NA 194 0 NA NA 326 0 NA NA 3827 150 NA NA 3270 230 NA
1560718800.0 1329.1 NA 182 0 NA NA 301 0 NA NA 7213 233 NA NA 8263 869 NA
1560718800.0 134.705 NA 39 365 0 NA 102 700 0 NA 334 8420 869 NA 567 4144 988
