Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560718800.0 101.0 93 NA NA 175 NA NA 882 NA NA 1059 NA NA
1560718800.0 102.0 86 NA NA 175 NA NA 841 NA NA 1374 NA NA
1560718800.0 135.8 140 NA NA 256 NA NA 568 NA NA 1102 NA NA
1560718800.0 136.7801 NA 94 NA NA 170 NA NA 412 NA NA 966 NA
1560718800.0 136.7802 NA 78 0 NA 141 0 NA 346 191 NA 861 588
1560718800.0 136.7803 NA 95 NA NA 163 NA NA 408 NA NA 853 NA
1560718800.0 2017.8 194 NA NA 309 NA NA 595 NA NA 810 NA NA
1560718800.0 2018.8 192 NA NA 309 NA NA 601 NA NA 741 NA NA
1560718800.0 503.0 31 0 NA 84 0 NA 236 150 NA 621 333 NA
1560718800.0 504.0 37 0 NA 84 0 NA 207 137 NA 720 204 NA
1560718800.0 505.0 36 0 NA 85 0 NA 207 137 NA 678 205 NA
1560718800.0 506.0 36 0 NA 86 0 NA 222 138 NA 719 203 NA
1560718800.0 507.0 34 0 NA 84 0 NA 245 159 NA 793 516 NA
1560718800.0 508.0 35 0 NA 85 0 NA 205 136 NA 753 215 NA
1560718800.0 509.0 30 0 NA 82 0 NA 202 139 NA 576 223 NA
1560718800.0 510.0 37 0 NA 84 0 NA 325 148 NA 840 289 NA
1560718800.0 511.0 41 0 NA 107 0 NA 10182 135 NA 11441 192 NA
1560718800.0 519.0 16 36 0 61 91 0 577 190 135 1553 353 375
1560718800.0 527.0 16 41 0 61 93 0 917 212 130 1672 1407 316
1560718800.0 528.0 15 41 0 61 91 0 624 205 135 2811 396 417
1560718800.0 531.0 48 0 NA 195 0 NA 207 137 NA 734 209 NA
1560718800.0 534.0 39 0 NA 99 0 NA 313 139 NA 826 212 NA
1560718800.0 535.0 38 0 NA 93 0 NA 726 136 NA 2229 472 NA
1560718800.0 536.0 46 0 NA 104 0 NA 300 134 NA 468 192 NA
1560718800.0 541.0 42 0 NA 95 0 NA 222 137 NA 632 208 NA
1560718800.0 545.0 42 0 NA 94 0 NA 265 136 NA 687 211 NA
1560718800.0 554.0 16 34 0 61 92 0 1585 210 148 1969 673 1122
1560718800.0 560.0 36 0 NA 85 0 NA 217 138 NA 596 208 NA
1560718800.0 561.0 36 0 NA 85 0 NA 195 138 NA 615 209 NA
1560718800.0 562.0 16 39 0 61 89 0 331 191 131 635 527 752
