Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560718800.0 1.0 82 115 227 NA NA 201 402 486 NA NA 1035 455 1404 NA NA 2753 472 1702 NA NA
1560718800.0 1001.2 NA 386 139 0 NA NA 672 210 0 NA NA 14677 1982 118 NA NA 5803 1504 208 NA
1560718800.0 1002.0 NA 309 93 NA NA NA 551 141 NA NA NA 3355 398 NA NA NA 2735 350 NA NA
1560718800.0 1003.0 NA 283 0 NA NA NA 532 0 NA NA NA 3171 576 NA NA NA 2730 669 NA NA
1560718800.0 101.0 93 NA NA NA NA 175 NA NA NA NA 882 NA NA NA NA 1059 NA NA NA NA
1560718800.0 102.0 86 NA NA NA NA 175 NA NA NA NA 841 NA NA NA NA 1374 NA NA NA NA
1560718800.0 1040.0 NA 319 NA NA NA NA 598 NA NA NA NA 2315 NA NA NA NA 2172 NA NA NA
1560718800.0 107.0 82 114 283 NA NA 209 460 562 NA NA 1951 619 1943 NA NA 1912 830 2150 NA NA
1560718800.0 10824.1 NA 288 212 0 NA NA 633 357 0 NA NA 2718 1178 388 NA NA 2219 1253 491 NA
1560718800.0 10824.5 NA 293 120 0 NA NA 646 253 0 NA NA 2813 747 144 NA NA 1891 936 222 NA
1560718800.0 111.0 80 115 286 NA NA 201 398 541 NA NA 1713 551 2358 NA NA 2239 542 2539 NA NA
1560718800.0 11224.0 NA 284 417 0 NA NA 608 707 0 NA NA 2469 2890 1943 NA NA 2734 4025 2178 NA
1560718800.0 11224.6 NA 290 413 0 NA NA 712 731 0 NA NA 2556 3027 1949 NA NA 2518 3160 2050 NA
1560718800.0 113.0 92 114 291 NA NA 223 423 645 NA NA 3005 620 2331 NA NA 1963 507 2491 NA NA
1560718800.0 114.0 83 117 287 NA NA 204 410 561 NA NA 1829 603 2012 NA NA 1725 725 2230 NA NA
1560718800.0 115.0 100 117 289 NA NA 218 425 548 NA NA 2220 683 1966 NA NA 1421 743 2090 NA NA
