Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1001.2 NA 386 139 0 NA 672 210 0 NA 14677 1982 118 NA 5803 1504 208
1560718800.0 101.0 93 NA NA NA 175 NA NA NA 882 NA NA NA 1059 NA NA NA
1560718800.0 102.0 86 NA NA NA 175 NA NA NA 841 NA NA NA 1374 NA NA NA
1560718800.0 11224.6 NA 290 413 0 NA 712 731 0 NA 2556 3027 1949 NA 2518 3160 2050
1560718800.0 122.0 43 0 0 NA 103 0 0 NA 624 528 2011 NA 1598 775 2923 NA
1560718800.0 124.5 312 NA NA NA 784 NA NA NA 1491 NA NA NA 1913 NA NA NA
1560718800.0 1325.5 NA 167 0 NA NA 288 0 NA NA 6356 261 NA NA 8000 1127 NA
1560718800.0 1325.51 NA 165 0 NA NA 261 0 NA NA 1762 155 NA NA 2209 400 NA
1560718800.0 1325.6 NA 202 NA NA NA 326 NA NA NA 3570 NA NA NA 2384 NA NA
1560718800.0 1325.7 NA 198 0 NA NA 340 0 NA NA 3750 147 NA NA 2865 230 NA
1560718800.0 1325.8 NA 194 0 NA NA 326 0 NA NA 3827 150 NA NA 3270 230 NA
1560718800.0 1329.1 NA 182 0 NA NA 301 0 NA NA 7213 233 NA NA 8263 869 NA
1560718800.0 135.8 140 NA NA NA 256 NA NA NA 568 NA NA NA 1102 NA NA NA
1560718800.0 136.761 NA 88 394 0 NA 162 787 0 NA 659 20042 806 NA 783 8300 944
1560718800.0 136.7611 NA 183 0 NA NA 316 0 NA NA 7280 238 NA NA 8860 827 NA
1560718800.0 136.764 NA 88 370 0 NA 154 680 0 NA 597 16914 850 NA 750 7600 1046
1560718800.0 136.7721 NA 175 0 NA NA 299 0 NA NA 6863 252 NA NA 8568 859 NA
1560718800.0 136.7722 NA 160 0 NA NA 283 0 NA NA 7075 241 NA NA 7912 796 NA
1560718800.0 136.7801 NA 94 NA NA NA 170 NA NA NA 412 NA NA NA 966 NA NA
1560718800.0 136.7802 NA 78 0 NA NA 141 0 NA NA 346 191 NA NA 861 588 NA
1560718800.0 136.7803 NA 95 NA NA NA 163 NA NA NA 408 NA NA NA 853 NA NA
1560718800.0 136.783 NA 107 441 0 NA 191 796 0 NA 596 20621 944 NA 757 8840 1400
1560718800.0 136.7952 NA 204 0 NA NA 308 0 NA NA 3404 158 NA NA 2337 260 NA
1560718800.0 136.8311 NA 181 0 NA NA 295 0 NA NA 2227 154 NA NA 2114 380 NA
1560718800.0 136.8521 NA 189 0 NA NA 301 0 NA NA 2514 130 NA NA 3291 307 NA
1560718800.0 136.87 NA 237 378 0 NA 387 687 0 NA 2245 4278 1273 NA 2393 3767 1379
1560718800.0 2017.8 194 NA NA NA 309 NA NA NA 595 NA NA NA 810 NA NA NA
1560718800.0 2018.8 192 NA NA NA 309 NA NA NA 601 NA NA NA 741 NA NA NA
1560718800.0 250403.0 346 0 136 NA 836 0 217 NA 1811 280 701 NA 2441 1117 1729 NA
1560718800.0 5.2 257 0 NA NA 718 0 NA NA 1405 282 NA NA 2144 504 NA NA
1560718800.0 5.3 253 0 NA NA 729 0 NA NA 1425 288 NA NA 1290 518 NA NA
1560718800.0 503.0 31 0 NA NA 84 0 NA NA 236 150 NA NA 621 333 NA NA
1560718800.0 504.0 37 0 NA NA 84 0 NA NA 207 137 NA NA 720 204 NA NA
1560718800.0 505.0 36 0 NA NA 85 0 NA NA 207 137 NA NA 678 205 NA NA
1560718800.0 506.0 36 0 NA NA 86 0 NA NA 222 138 NA NA 719 203 NA NA
1560718800.0 507.0 34 0 NA NA 84 0 NA NA 245 159 NA NA 793 516 NA NA
1560718800.0 508.0 35 0 NA NA 85 0 NA NA 205 136 NA NA 753 215 NA NA
1560718800.0 509.0 30 0 NA NA 82 0 NA NA 202 139 NA NA 576 223 NA NA
1560718800.0 510.0 37 0 NA NA 84 0 NA NA 325 148 NA NA 840 289 NA NA
1560718800.0 511.0 41 0 NA NA 107 0 NA NA 10182 135 NA NA 11441 192 NA NA
1560718800.0 513.0 15 33 0 NA 61 90 0 NA 612 209 126 NA 2975 1004 363 NA
1560718800.0 516.0 15 41 0 NA 61 92 0 NA 610 203 127 NA 1538 314 355 NA
1560718800.0 519.0 16 36 0 NA 61 91 0 NA 577 190 135 NA 1553 353 375 NA
1560718800.0 521.0 16 40 0 NA 61 91 0 NA 604 201 144 NA 1043 455 257 NA
1560718800.0 523.0 17 47 0 NA 61 104 0 NA 1470 350 228 NA 3939 1042 818 NA
1560718800.0 525.0 16 37 0 NA 61 91 0 NA 592 210 144 NA 1393 629 239 NA
1560718800.0 527.0 16 41 0 NA 61 93 0 NA 917 212 130 NA 1672 1407 316 NA
1560718800.0 528.0 15 41 0 NA 61 91 0 NA 624 205 135 NA 2811 396 417 NA
1560718800.0 531.0 48 0 NA NA 195 0 NA NA 207 137 NA NA 734 209 NA NA
1560718800.0 534.0 39 0 NA NA 99 0 NA NA 313 139 NA NA 826 212 NA NA
1560718800.0 535.0 38 0 NA NA 93 0 NA NA 726 136 NA NA 2229 472 NA NA
1560718800.0 536.0 46 0 NA NA 104 0 NA NA 300 134 NA NA 468 192 NA NA
1560718800.0 541.0 42 0 NA NA 95 0 NA NA 222 137 NA NA 632 208 NA NA
1560718800.0 545.0 42 0 NA NA 94 0 NA NA 265 136 NA NA 687 211 NA NA
1560718800.0 551.0 16 40 0 NA 61 91 0 NA 1480 362 224 NA 3495 1057 1014 NA
1560718800.0 554.0 16 34 0 NA 61 92 0 NA 1585 210 148 NA 1969 673 1122 NA
1560718800.0 555.0 16 36 0 NA 61 89 0 NA 1696 307 201 NA 4493 961 780 NA
1560718800.0 560.0 36 0 NA NA 85 0 NA NA 217 138 NA NA 596 208 NA NA
1560718800.0 561.0 36 0 NA NA 85 0 NA NA 195 138 NA NA 615 209 NA NA
1560718800.0 562.0 16 39 0 NA 61 89 0 NA 331 191 131 NA 635 527 752 NA
