Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560636000.0 101.0 80 NA NA 175 NA NA 972 NA NA 2221 NA NA
1560636000.0 102.0 81 NA NA 175 NA NA 878 NA NA 2133 NA NA
1560636000.0 11824.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1560636000.0 135.8 138 NA NA 254 NA NA 493 NA NA 2076 NA NA
1560636000.0 136.7801 NA 103 0 NA 185 0 NA 500 289 NA 3340 723
1560636000.0 136.7802 NA 75 0 NA 140 0 NA 374 203 NA 1469 683
1560636000.0 136.7803 NA 110 0 NA 193 0 NA 721 256 NA 1917 754
1560636000.0 2017.8 184 NA NA 325 NA NA 546 NA NA 1308 NA NA
1560636000.0 2018.8 182 NA NA 290 NA NA 587 NA NA 1644 NA NA
1560636000.0 516.0 14 38 0 61 91 0 830 235 163 3627 638 643
1560636000.0 519.0 14 38 0 61 91 0 831 228 162 3627 641 647
1560636000.0 528.0 14 35 0 61 92 0 684 252 145 1996 937 363
1560636000.0 535.0 35 0 NA 93 0 NA 778 168 NA 3538 512 NA
1560636000.0 536.0 41 0 NA 102 0 NA 467 179 NA 1594 929 NA
