Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560636000.0 101.0 80 NA NA 175 NA NA 972 NA NA 2221 NA NA
1560636000.0 102.0 81 NA NA 175 NA NA 878 NA NA 2133 NA NA
1560636000.0 11824.0 NA 0 NA NA 0 NA NA 0 NA NA 0 NA
1560636000.0 122.0 42 0 0 103 0 0 492 255 1623 1068 835 2459
1560636000.0 135.8 138 NA NA 254 NA NA 493 NA NA 2076 NA NA
1560636000.0 136.7801 NA 103 0 NA 185 0 NA 500 289 NA 3340 723
1560636000.0 136.7802 NA 75 0 NA 140 0 NA 374 203 NA 1469 683
1560636000.0 136.7803 NA 110 0 NA 193 0 NA 721 256 NA 1917 754
1560636000.0 2017.8 184 NA NA 325 NA NA 546 NA NA 1308 NA NA
1560636000.0 2018.8 182 NA NA 290 NA NA 587 NA NA 1644 NA NA
1560636000.0 503.0 33 0 NA 84 0 NA 249 168 NA 1009 784 NA
1560636000.0 504.0 35 0 NA 84 0 NA 208 163 NA 587 507 NA
1560636000.0 505.0 34 0 NA 85 0 NA 204 160 NA 651 353 NA
1560636000.0 506.0 31 0 NA 84 0 NA 208 155 NA 719 339 NA
1560636000.0 507.0 32 0 NA 83 0 NA 247 172 NA 1123 785 NA
1560636000.0 508.0 34 0 NA 84 0 NA 204 162 NA 789 387 NA
1560636000.0 509.0 32 0 NA 83 0 NA 202 169 NA 714 665 NA
1560636000.0 510.0 34 0 NA 84 0 NA 319 171 NA 1317 744 NA
1560636000.0 511.0 35 0 NA 105 0 NA 9671 158 NA 13201 376 NA
1560636000.0 513.0 14 37 0 61 91 0 683 209 154 2366 418 555
1560636000.0 516.0 14 38 0 61 91 0 830 235 163 3627 638 643
1560636000.0 519.0 14 38 0 61 91 0 831 228 162 3627 641 647
1560636000.0 521.0 14 38 0 61 91 0 665 206 147 2215 423 455
1560636000.0 523.0 14 42 0 61 98 0 1114 245 148 4697 647 518
1560636000.0 525.0 14 39 0 61 91 0 676 216 144 2363 773 366
1560636000.0 528.0 14 35 0 61 92 0 684 252 145 1996 937 363
1560636000.0 531.0 45 0 NA 195 0 NA 189 167 NA 778 574 NA
1560636000.0 534.0 38 0 NA 99 0 NA 267 162 NA 1425 360 NA
1560636000.0 535.0 35 0 NA 93 0 NA 778 168 NA 3538 512 NA
1560636000.0 536.0 41 0 NA 102 0 NA 467 179 NA 1594 929 NA
1560636000.0 541.0 44 0 NA 93 0 NA 225 160 NA 793 363 NA
1560636000.0 545.0 42 0 NA 95 0 NA 280 158 NA 659 339 NA
1560636000.0 554.0 14 38 0 61 92 0 1587 220 155 2149 430 550
1560636000.0 560.0 34 0 NA 81 0 NA 223 158 NA 662 404 NA
1560636000.0 561.0 34 0 NA 84 0 NA 209 168 NA 871 628 NA
1560636000.0 562.0 14 39 0 61 89 0 354 198 140 2264 453 444
