Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1.0 74 98 184 NA 205 463 487 NA 1010 485 1290 NA 1446 631 1747 NA
1560636000.0 1001.2 NA 374 129 0 NA 684 204 0 NA 15184 1931 125 NA 6812 1321 199
1560636000.0 101.0 80 NA NA NA 175 NA NA NA 972 NA NA NA 2221 NA NA NA
1560636000.0 102.0 81 NA NA NA 175 NA NA NA 878 NA NA NA 2133 NA NA NA
1560636000.0 107.0 77 105 277 NA 201 422 642 NA 1972 540 1962 NA 1588 620 2236 NA
1560636000.0 10824.1 NA 276 206 0 NA 650 361 0 NA 2775 1181 386 NA 2473 1502 617
1560636000.0 10824.5 NA 278 107 0 NA 649 257 0 NA 3411 845 168 NA 3309 1827 281
1560636000.0 11224.0 NA 280 414 0 NA 672 732 0 NA 2574 2995 2013 NA 2840 4322 2170
1560636000.0 11224.6 NA 277 405 0 NA 642 698 0 NA 2601 3031 2035 NA 2393 4822 2192
1560636000.0 113.0 79 107 285 NA 205 439 589 NA 1946 561 1938 NA 1708 453 2478 NA
1560636000.0 115.0 75 106 276 NA 222 445 585 NA 2368 565 1977 NA 1686 460 2456 NA
1560636000.0 118.0 80 106 289 NA 226 460 600 NA 2834 597 2116 NA 1810 435 2253 NA
1560636000.0 11824.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560636000.0 121.0 79 108 291 NA 226 451 600 NA 2729 586 2081 NA 2464 476 2244 NA
1560636000.0 122.0 42 0 0 NA 103 0 0 NA 492 255 1623 NA 1068 835 2459 NA
1560636000.0 123.3 241 NA NA NA 772 NA NA NA 1403 NA NA NA 1395 NA NA NA
1560636000.0 124.6 247 NA NA NA 786 NA NA NA 1464 NA NA NA 2729 NA NA NA
1560636000.0 126.0 59 100 270 NA 169 431 585 NA 1266 503 1865 NA 1773 441 2197 NA
1560636000.0 128.0 57 104 265 NA 135 404 597 NA 556 508 1797 NA 1225 521 2103 NA
1560636000.0 129.0 58 101 264 NA 149 455 598 NA 565 503 1807 NA 1279 470 2196 NA
1560636000.0 130.0 58 106 275 NA 135 484 539 NA 614 519 1857 NA 1385 639 2218 NA
1560636000.0 1301.17 63 164 204 NA 144 486 555 NA 1229 1562 1573 NA 1532 710 2063 NA
1560636000.0 1302.0 83 139 208 NA 186 451 539 NA 3100 575 1544 NA 2082 776 1555 NA
1560636000.0 1302.17 66 171 219 NA 150 496 529 NA 3251 1587 1809 NA 2501 784 1804 NA
1560636000.0 1302.18 65 247 194 NA 146 600 502 NA 3161 2670 1399 NA 1895 1969 2276 NA
1560636000.0 1313.0 NA 143 355 0 NA 486 686 0 NA 567 2448 666 NA 1413 2586 994
1560636000.0 1315.0 NA 131 333 0 NA 465 610 0 NA 533 1922 669 NA 706 2161 757
1560636000.0 1317.0 NA 131 331 0 NA 495 634 0 NA 539 2016 642 NA 750 2720 776
1560636000.0 1322.0 NA 134 332 0 NA 506 671 0 NA 543 2062 644 NA 609 2609 750
1560636000.0 1324.0 NA 141 343 0 NA 462 685 0 NA 607 2192 656 NA 724 2718 747
1560636000.0 1325.4 NA 140 346 0 NA 457 642 0 NA 606 2201 683 NA 1122 2166 1459
1560636000.0 1325.5 NA 168 0 NA NA 286 0 NA NA 6321 217 NA NA 8892 795 NA
1560636000.0 1325.51 NA 159 0 NA NA 264 0 NA NA 2105 209 NA NA 4726 1608 NA
1560636000.0 1325.6 NA 187 NA NA NA 329 NA NA NA 3673 NA NA NA 2647 NA NA
