Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 101.0 80 NA NA NA 175 NA NA NA 972 NA NA NA 2221 NA NA NA
1560636000.0 102.0 81 NA NA NA 175 NA NA NA 878 NA NA NA 2133 NA NA NA
1560636000.0 107.0 77 105 277 NA 201 422 642 NA 1972 540 1962 NA 1588 620 2236 NA
1560636000.0 10824.1 NA 276 206 0 NA 650 361 0 NA 2775 1181 386 NA 2473 1502 617
1560636000.0 10824.5 NA 278 107 0 NA 649 257 0 NA 3411 845 168 NA 3309 1827 281
1560636000.0 113.0 79 107 285 NA 205 439 589 NA 1946 561 1938 NA 1708 453 2478 NA
1560636000.0 11824.0 NA 0 NA NA NA 0 NA NA NA 0 NA NA NA 0 NA NA
1560636000.0 122.0 42 0 0 NA 103 0 0 NA 492 255 1623 NA 1068 835 2459 NA
1560636000.0 123.3 241 NA NA NA 772 NA NA NA 1403 NA NA NA 1395 NA NA NA
1560636000.0 128.0 57 104 265 NA 135 404 597 NA 556 508 1797 NA 1225 521 2103 NA
1560636000.0 129.0 58 101 264 NA 149 455 598 NA 565 503 1807 NA 1279 470 2196 NA
1560636000.0 130.0 58 106 275 NA 135 484 539 NA 614 519 1857 NA 1385 639 2218 NA
1560636000.0 1325.5 NA 168 0 NA NA 286 0 NA NA 6321 217 NA NA 8892 795 NA
1560636000.0 1325.51 NA 159 0 NA NA 264 0 NA NA 2105 209 NA NA 4726 1608 NA
1560636000.0 1325.6 NA 187 NA NA NA 329 NA NA NA 3673 NA NA NA 2647 NA NA
1560636000.0 1325.7 NA 186 0 NA NA 333 0 NA NA 4275 188 NA NA 4225 999 NA
1560636000.0 1325.8 NA 185 0 NA NA 318 0 NA NA 3992 153 NA NA 3865 269 NA
1560636000.0 1329.1 NA 180 0 NA NA 327 0 NA NA 7427 184 NA NA 9005 400 NA
1560636000.0 135.8 138 NA NA NA 254 NA NA NA 493 NA NA NA 2076 NA NA NA
1560636000.0 136.737 NA 86 372 0 NA 162 747 0 NA 577 13377 851 NA 977 5197 941
1560636000.0 136.746 NA 83 348 0 NA 157 683 0 NA 714 12563 857 NA 746 6269 1068
1560636000.0 136.75 NA 83 378 0 NA 156 789 0 NA 642 15494 856 NA 1038 5682 944
1560636000.0 136.752 NA 84 359 0 NA 158 712 0 NA 660 13282 896 NA 1016 5812 1180
1560636000.0 136.7611 NA 181 0 NA NA 303 0 NA NA 7304 198 NA NA 9515 453 NA
1560636000.0 136.766 NA 82 386 0 NA 164 799 0 NA 630 17469 897 NA 778 6818 988
1560636000.0 136.7721 NA 181 0 NA NA 295 0 NA NA 6854 213 NA NA 8540 715 NA
1560636000.0 136.7722 NA 165 0 NA NA 271 0 NA NA 7217 208 NA NA 8367 900 NA
1560636000.0 136.7801 NA 103 0 NA NA 185 0 NA NA 500 289 NA NA 3340 723 NA
1560636000.0 136.7802 NA 75 0 NA NA 140 0 NA NA 374 203 NA NA 1469 683 NA
1560636000.0 136.7803 NA 110 0 NA NA 193 0 NA NA 721 256 NA NA 1917 754 NA
1560636000.0 136.783 NA 103 431 0 NA 189 735 0 NA 630 20908 989 NA 778 9051 1280
1560636000.0 136.7952 NA 188 0 NA NA 293 0 NA NA 3564 174 NA NA 2436 718 NA
1560636000.0 136.8311 NA 174 0 NA NA 287 0 NA NA 2515 173 NA NA 3828 417 NA
1560636000.0 136.8521 NA 175 0 NA NA 288 0 NA NA 2969 162 NA NA 5047 305 NA
1560636000.0 136.8561 NA 234 366 0 NA 409 676 0 NA 1765 3610 930 NA 2396 3934 1229
1560636000.0 136.858 NA 231 372 0 NA 392 629 0 NA 2478 5116 1335 NA 3217 5633 1561
1560636000.0 136.87 NA 226 372 0 NA 410 639 0 NA 2294 4510 1306 NA 2429 4397 1866
1560636000.0 140.54 NA 255 0 NA NA 585 0 NA NA 1963 494 NA NA 4426 598 NA
1560636000.0 2017.8 184 NA NA NA 325 NA NA NA 546 NA NA NA 1308 NA NA NA
1560636000.0 2018.8 182 NA NA NA 290 NA NA NA 587 NA NA NA 1644 NA NA NA
1560636000.0 4001.0 NA 164 350 NA NA 463 652 NA NA 905 2589 NA NA 1030 2446 NA
1560636000.0 5.2 243 0 NA NA 772 0 NA NA 1475 277 NA NA 2095 331 NA NA
1560636000.0 500199.0 215 NA NA NA 585 NA NA NA 1985 NA NA NA 1619 NA NA NA
1560636000.0 503.0 33 0 NA NA 84 0 NA NA 249 168 NA NA 1009 784 NA NA
1560636000.0 504.0 35 0 NA NA 84 0 NA NA 208 163 NA NA 587 507 NA NA
1560636000.0 505.0 34 0 NA NA 85 0 NA NA 204 160 NA NA 651 353 NA NA
1560636000.0 506.0 31 0 NA NA 84 0 NA NA 208 155 NA NA 719 339 NA NA
1560636000.0 507.0 32 0 NA NA 83 0 NA NA 247 172 NA NA 1123 785 NA NA
1560636000.0 508.0 34 0 NA NA 84 0 NA NA 204 162 NA NA 789 387 NA NA
1560636000.0 509.0 32 0 NA NA 83 0 NA NA 202 169 NA NA 714 665 NA NA
1560636000.0 510.0 34 0 NA NA 84 0 NA NA 319 171 NA NA 1317 744 NA NA
1560636000.0 511.0 35 0 NA NA 105 0 NA NA 9671 158 NA NA 13201 376 NA NA
1560636000.0 513.0 14 37 0 NA 61 91 0 NA 683 209 154 NA 2366 418 555 NA
1560636000.0 515.0 14 34 0 NA 61 91 0 NA 2276 227 174 NA 18920 910 984 NA
1560636000.0 516.0 14 38 0 NA 61 91 0 NA 830 235 163 NA 3627 638 643 NA
1560636000.0 519.0 14 38 0 NA 61 91 0 NA 831 228 162 NA 3627 641 647 NA
1560636000.0 521.0 14 38 0 NA 61 91 0 NA 665 206 147 NA 2215 423 455 NA
1560636000.0 522.0 14 34 0 NA 61 91 0 NA 2283 231 172 NA 18920 916 975 NA
1560636000.0 523.0 14 42 0 NA 61 98 0 NA 1114 245 148 NA 4697 647 518 NA
1560636000.0 525.0 14 39 0 NA 61 91 0 NA 676 216 144 NA 2363 773 366 NA
1560636000.0 526.0 14 37 0 NA 61 90 0 NA 15582 230 161 NA 18921 701 710 NA
1560636000.0 528.0 14 35 0 NA 61 92 0 NA 684 252 145 NA 1996 937 363 NA
1560636000.0 531.0 45 0 NA NA 195 0 NA NA 189 167 NA NA 778 574 NA NA
1560636000.0 534.0 38 0 NA NA 99 0 NA NA 267 162 NA NA 1425 360 NA NA
1560636000.0 535.0 35 0 NA NA 93 0 NA NA 778 168 NA NA 3538 512 NA NA
1560636000.0 536.0 41 0 NA NA 102 0 NA NA 467 179 NA NA 1594 929 NA NA
1560636000.0 541.0 44 0 NA NA 93 0 NA NA 225 160 NA NA 793 363 NA NA
1560636000.0 545.0 42 0 NA NA 95 0 NA NA 280 158 NA NA 659 339 NA NA
1560636000.0 551.0 15 39 0 NA 61 89 0 NA 1447 328 204 NA 3840 1138 754 NA
1560636000.0 554.0 14 38 0 NA 61 92 0 NA 1587 220 155 NA 2149 430 550 NA
1560636000.0 555.0 16 37 0 NA 61 89 0 NA 1720 309 193 NA 4674 1228 743 NA
1560636000.0 560.0 34 0 NA NA 81 0 NA NA 223 158 NA NA 662 404 NA NA
1560636000.0 561.0 34 0 NA NA 84 0 NA NA 209 168 NA NA 871 628 NA NA
1560636000.0 562.0 14 39 0 NA 61 89 0 NA 354 198 140 NA 2264 453 444 NA
