Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1.0 74 98 184 NA 205 463 487 NA 1010 485 1290 NA 1446 631 1747 NA
1560636000.0 10.0 NA 135 316 0 NA 507 582 0 NA 3164 4880 790 NA 1319 3194 1042
1560636000.0 1001.2 NA 374 129 0 NA 684 204 0 NA 15184 1931 125 NA 6812 1321 199
1560636000.0 1002.0 NA 305 72 NA NA 588 143 NA NA 3544 450 NA NA 3322 371 NA
1560636000.0 10024.2 NA 184 391 0 NA 503 671 0 NA 2222 3299 1522 NA 1745 3714 1742
1560636000.0 10024.4 NA 181 382 0 NA 500 646 0 NA 2024 3592 1351 NA 2088 4509 1653
1560636000.0 1003.0 NA 265 0 NA NA 592 0 NA NA 3424 645 NA NA 3154 840 NA
1560636000.0 101.0 80 NA NA NA 175 NA NA NA 972 NA NA NA 2221 NA NA NA
1560636000.0 102.0 81 NA NA NA 175 NA NA NA 878 NA NA NA 2133 NA NA NA
1560636000.0 10225.0 NA 341 621 0 NA 728 843 0 NA 5853 5335 1289 NA 3251 3409 1466
1560636000.0 1040.0 NA 347 33 0 NA 647 77 0 NA 16350 180 166 NA 5983 255 417
1560636000.0 107.0 77 105 277 NA 201 422 642 NA 1972 540 1962 NA 1588 620 2236 NA
1560636000.0 108.0 84 114 292 NA 205 405 600 NA 4145 887 2582 NA 2145 657 3122 NA
1560636000.0 10824.1 NA 276 206 0 NA 650 361 0 NA 2775 1181 386 NA 2473 1502 617
1560636000.0 10824.5 NA 278 107 0 NA 649 257 0 NA 3411 845 168 NA 3309 1827 281
1560636000.0 109.0 87 116 299 NA 209 433 557 NA 4048 910 3012 NA 1939 684 3311 NA
1560636000.0 111.0 87 115 288 NA 206 466 553 NA 1629 690 2559 NA 1964 601 2698 NA
