Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560718800.0 1325.51 NA 163 0 NA 275 0 NA 1725 169 NA 2763 697
1560718800.0 135.4 325 0 126 758 0 209 1378 237 638 2589 410 1400
1560718800.0 513.0 15 34 0 60 92 0 590 204 123 2123 658 335
1560718800.0 514.0 13 39 0 59 92 0 372 201 123 1826 382 288
1560718800.0 516.0 14 36 0 59 93 0 567 186 118 3064 354 255
1560718800.0 519.0 13 33 0 59 92 0 588 217 129 2607 594 270
1560718800.0 521.0 13 37 0 60 94 0 592 253 120 2613 906 258
1560718800.0 525.0 15 34 0 60 95 0 579 245 121 1900 629 302
1560718800.0 528.0 15 34 0 60 93 0 592 211 124 2110 661 339
1560718800.0 551.0 14 34 0 60 87 0 912 276 118 3821 1032 266
1560718800.0 554.0 13 35 0 60 94 0 1514 269 123 1993 984 298
1560718800.0 556.0 15 33 0 60 93 0 330 222 124 1397 812 300
1560718800.0 562.0 13 35 0 60 90 0 383 216 123 1843 808 348
