Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 1001.0 NA 262 111 0 0 0 0 0 0 NA 592 181 0 0 0 0 0 0 NA 2879 728 117 93 129 291 127 283 NA 5429 1382 238 690 316 620 324 439
1560718800.0 1002.0 NA 316 84 NA NA NA NA NA NA NA 660 133 NA NA NA NA NA NA NA 3160 351 NA NA NA NA NA NA NA 3401 276 NA NA NA NA NA NA
1560718800.0 10024.5 NA 185 92 0 NA NA NA NA NA NA 540 230 0 NA NA NA NA NA NA 1035 529 130 NA NA NA NA NA NA 871 1018 268 NA NA NA NA NA
1560718800.0 1004.0 NA 223 91 0 0 0 0 NA NA NA 351 156 0 0 0 0 NA NA NA 781 316 68 102 223 222 NA NA NA 806 609 181 235 288 341 NA NA
1560718800.0 101.0 81 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 892 NA NA NA NA NA NA NA NA 1590 NA NA NA NA NA NA NA NA
1560718800.0 102.0 80 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 779 NA NA NA NA NA NA NA NA 1394 NA NA NA NA NA NA NA NA
1560718800.0 1020.0 NA 46 26 0 44 NA NA NA NA NA 144 71 0 140 NA NA NA NA NA 222 114 82 262 NA NA NA NA NA 480 475 291 682 NA NA NA NA
1560718800.0 1040.1 NA 71 27 0 NA NA NA NA NA NA 141 81 0 NA NA NA NA NA NA 431 148 147 NA NA NA NA NA NA 846 418 348 NA NA NA NA NA
1560718800.0 112.0 80 109 295 NA NA NA NA NA NA 185 425 636 NA NA NA NA NA NA 1757 532 1683 NA NA NA NA NA NA 1261 470 1732 NA NA NA NA NA NA
1560718800.0 1308.0 NA 129 165 38 0 NA NA NA NA NA 512 295 96 0 NA NA NA NA NA 595 531 164 267 NA NA NA NA NA 1056 1063 447 476 NA NA NA NA
1560718800.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4794 166 NA NA NA NA NA NA NA 5906 390 NA NA NA NA NA NA
1560718800.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 1725 169 NA NA NA NA NA NA NA 2763 697 NA NA NA NA NA NA
1560718800.0 1325.7 NA 200 0 NA NA NA NA NA NA NA 325 0 NA NA NA NA NA NA NA 3626 126 NA NA NA NA NA NA NA 2289 195 NA NA NA NA NA NA
1560718800.0 1329.1 NA 164 0 NA NA NA NA NA NA NA 314 0 NA NA NA NA NA NA NA 5701 159 NA NA NA NA NA NA NA 7146 575 NA NA NA NA NA NA
1560718800.0 134.813 NA 154 60 0 NA NA NA NA NA NA 280 126 0 NA NA NA NA NA NA 1030 273 317 NA NA NA NA NA NA 1171 562 1139 NA NA NA NA NA
1560718800.0 135.12 336 0 121 NA NA NA NA NA NA 846 0 210 NA NA NA NA NA NA 1325 232 592 NA NA NA NA NA NA 1611 324 998 NA NA NA NA NA NA
1560718800.0 135.2 281 0 124 NA NA NA NA NA NA 853 0 205 NA NA NA NA NA NA 1072 226 529 NA NA NA NA NA NA 1091 347 633 NA NA NA NA NA NA
1560718800.0 135.4 325 0 126 NA NA NA NA NA NA 758 0 209 NA NA NA NA NA NA 1378 237 638 NA NA NA NA NA NA 2589 410 1400 NA NA NA NA NA NA
1560718800.0 135.8 153 NA NA NA NA NA NA NA NA 253 NA NA NA NA NA NA NA NA 475 NA NA NA NA NA NA NA NA 871 NA NA NA NA NA NA NA NA
1560718800.0 135.9 311 0 123 NA NA NA NA NA NA 782 0 204 NA NA NA NA NA NA 1452 233 533 NA NA NA NA NA NA 1593 335 1145 NA NA NA NA NA NA
1560718800.0 136.758 NA 82 353 0 NA NA NA NA NA NA 165 713 0 NA NA NA NA NA NA 676 14628 889 NA NA NA NA NA NA 1066 7504 1483 NA NA NA NA NA
1560718800.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 5514 178 NA NA NA NA NA NA NA 6328 907 NA NA NA NA NA NA
1560718800.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 5140 165 NA NA NA NA NA NA NA 7530 549 NA NA NA NA NA NA
1560718800.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 5468 157 NA NA NA NA NA NA NA 5824 574 NA NA NA NA NA NA
1560718800.0 136.779 NA 80 347 0 NA NA NA NA NA NA 155 731 0 NA NA NA NA NA NA 734 11817 873 NA NA NA NA NA NA 869 6978 1497 NA NA NA NA NA
1560718800.0 136.7801 NA 92 NA NA NA NA NA NA NA NA 160 NA NA NA NA NA NA NA NA 394 NA NA NA NA NA NA NA NA 923 NA NA NA NA NA NA NA
