Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560718800.0 1001.0 NA 262 111 0 0 0 0 0 0 NA 592 181 0 0 0 0 0 0 NA 2879 728 117 93 129 291 127 283 NA 5429 1382 238 690 316 620 324 439
1560718800.0 1002.0 NA 316 84 NA NA NA NA NA NA NA 660 133 NA NA NA NA NA NA NA 3160 351 NA NA NA NA NA NA NA 3401 276 NA NA NA NA NA NA
1560718800.0 10024.5 NA 185 92 0 NA NA NA NA NA NA 540 230 0 NA NA NA NA NA NA 1035 529 130 NA NA NA NA NA NA 871 1018 268 NA NA NA NA NA
1560718800.0 1325.5 NA 157 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 4794 166 NA NA NA NA NA NA NA 5906 390 NA NA NA NA NA NA
1560718800.0 1325.51 NA 163 0 NA NA NA NA NA NA NA 275 0 NA NA NA NA NA NA NA 1725 169 NA NA NA NA NA NA NA 2763 697 NA NA NA NA NA NA
1560718800.0 1329.1 NA 164 0 NA NA NA NA NA NA NA 314 0 NA NA NA NA NA NA NA 5701 159 NA NA NA NA NA NA NA 7146 575 NA NA NA NA NA NA
1560718800.0 135.2 281 0 124 NA NA NA NA NA NA 853 0 205 NA NA NA NA NA NA 1072 226 529 NA NA NA NA NA NA 1091 347 633 NA NA NA NA NA NA
1560718800.0 135.4 325 0 126 NA NA NA NA NA NA 758 0 209 NA NA NA NA NA NA 1378 237 638 NA NA NA NA NA NA 2589 410 1400 NA NA NA NA NA NA
1560718800.0 135.9 311 0 123 NA NA NA NA NA NA 782 0 204 NA NA NA NA NA NA 1452 233 533 NA NA NA NA NA NA 1593 335 1145 NA NA NA NA NA NA
1560718800.0 136.758 NA 82 353 0 NA NA NA NA NA NA 165 713 0 NA NA NA NA NA NA 676 14628 889 NA NA NA NA NA NA 1066 7504 1483 NA NA NA NA NA
1560718800.0 136.7611 NA 173 0 NA NA NA NA NA NA NA 299 0 NA NA NA NA NA NA NA 5514 178 NA NA NA NA NA NA NA 6328 907 NA NA NA NA NA NA
1560718800.0 136.7721 NA 169 0 NA NA NA NA NA NA NA 284 0 NA NA NA NA NA NA NA 5140 165 NA NA NA NA NA NA NA 7530 549 NA NA NA NA NA NA
1560718800.0 136.7722 NA 152 0 NA NA NA NA NA NA NA 270 0 NA NA NA NA NA NA NA 5468 157 NA NA NA NA NA NA NA 5824 574 NA NA NA NA NA NA
1560718800.0 136.779 NA 80 347 0 NA NA NA NA NA NA 155 731 0 NA NA NA NA NA NA 734 11817 873 NA NA NA NA NA NA 869 6978 1497 NA NA NA NA NA
1560718800.0 2017.2 336 0 125 NA NA NA NA NA NA 862 0 205 NA NA NA NA NA NA 1219 271 532 NA NA NA NA NA NA 1203 407 642 NA NA NA NA NA NA
1560718800.0 2018.11 414 0 134 NA NA NA NA NA NA 918 0 217 NA NA NA NA NA NA 1787 300 679 NA NA NA NA NA NA 1509 712 807 NA NA NA NA NA NA
1560718800.0 2018.12 373 0 125 NA NA NA NA NA NA 848 0 211 NA NA NA NA NA NA 1810 267 665 NA NA NA NA NA NA 1675 381 1082 NA NA NA NA NA NA
1560718800.0 2018.4 385 0 124 NA NA NA NA NA NA 865 0 216 NA NA NA NA NA NA 1795 278 582 NA NA NA NA NA NA 1842 472 916 NA NA NA NA NA NA
1560718800.0 513.0 15 34 0 NA NA NA NA NA NA 60 92 0 NA NA NA NA NA NA 590 204 123 NA NA NA NA NA NA 2123 658 335 NA NA NA NA NA NA
1560718800.0 514.0 13 39 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 372 201 123 NA NA NA NA NA NA 1826 382 288 NA NA NA NA NA NA
1560718800.0 516.0 14 36 0 NA NA NA NA NA NA 59 93 0 NA NA NA NA NA NA 567 186 118 NA NA NA NA NA NA 3064 354 255 NA NA NA NA NA NA
1560718800.0 519.0 13 33 0 NA NA NA NA NA NA 59 92 0 NA NA NA NA NA NA 588 217 129 NA NA NA NA NA NA 2607 594 270 NA NA NA NA NA NA
1560718800.0 521.0 13 37 0 NA NA NA NA NA NA 60 94 0 NA NA NA NA NA NA 592 253 120 NA NA NA NA NA NA 2613 906 258 NA NA NA NA NA NA
1560718800.0 523.0 12 41 0 NA NA NA NA NA NA 60 103 0 NA NA NA NA NA NA 1098 282 156 NA NA NA NA NA NA 5272 790 572 NA NA NA NA NA NA
1560718800.0 525.0 15 34 0 NA NA NA NA NA NA 60 95 0 NA NA NA NA NA NA 579 245 121 NA NA NA NA NA NA 1900 629 302 NA NA NA NA NA NA
1560718800.0 528.0 15 34 0 NA NA NA NA NA NA 60 93 0 NA NA NA NA NA NA 592 211 124 NA NA NA NA NA NA 2110 661 339 NA NA NA NA NA NA
