Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560805200.0 101.0 79 NA NA NA NA 168 NA NA NA NA 905 NA NA NA NA 1488 NA NA NA NA
1560805200.0 1010.0 NA 26 36 0 NA NA 85 98 0 NA NA 130 224 189 NA NA 559 443 453 NA
1560805200.0 102.0 80 NA NA NA NA 168 NA NA NA NA 807 NA NA NA NA 1304 NA NA NA NA
1560805200.0 1020.0 NA 37 20 0 42 NA 140 71 0 140 NA 259 110 65 250 NA 803 447 168 399
1560805200.0 1040.1 NA 62 32 0 NA NA 139 80 0 NA NA 396 163 144 NA NA 762 257 470 NA
1560805200.0 1325.5 NA 155 0 NA NA NA 279 0 NA NA NA 5006 246 NA NA NA 8124 1354 NA NA
1560805200.0 1325.51 NA 157 0 NA NA NA 274 0 NA NA NA 1863 142 NA NA NA 3004 263 NA NA
1560805200.0 1325.8 NA 195 0 NA NA NA 332 0 NA NA NA 3938 120 NA NA NA 2685 170 NA NA
1560805200.0 1329.1 NA 164 0 NA NA NA 310 0 NA NA NA 6179 178 NA NA NA 10771 862 NA NA
1560805200.0 134.813 NA 149 65 0 NA NA 275 124 0 NA NA 1070 288 296 NA NA 1246 639 385 NA
1560805200.0 135.4 312 0 118 NA NA 791 0 208 NA NA 1616 275 659 NA NA 3096 501 1064 NA NA
1560805200.0 135.8 136 NA NA NA NA 244 NA NA NA NA 472 NA NA NA NA 1048 NA NA NA NA
1560805200.0 136.7611 NA 177 0 NA NA NA 303 0 NA NA NA 5756 191 NA NA NA 9295 872 NA NA
1560805200.0 136.7721 NA 171 0 NA NA NA 296 0 NA NA NA 5430 188 NA NA NA 12474 683 NA NA
1560805200.0 136.7801 NA 87 NA NA NA NA 159 NA NA NA NA 380 NA NA NA NA 924 NA NA NA
1560805200.0 136.7802 NA 72 0 NA NA NA 144 0 NA NA NA 317 156 NA NA NA 743 327 NA NA
1560805200.0 136.7803 NA 81 NA NA NA NA 164 NA NA NA NA 396 NA NA NA NA 1209 NA NA NA
1560805200.0 136.8521 NA 184 0 NA NA NA 298 0 NA NA NA 2852 125 NA NA NA 2862 171 NA NA
1560805200.0 2017.8 181 NA NA NA NA 283 NA NA NA NA 587 NA NA NA NA 811 NA NA NA NA
1560805200.0 2018.8 182 NA NA NA NA 287 NA NA NA NA 583 NA NA NA NA 931 NA NA NA NA
1560805200.0 5.2 239 0 NA NA NA 724 0 NA NA NA 1461 261 NA NA NA 2108 481 NA NA NA
1560805200.0 503.0 34 0 NA NA NA 82 0 NA NA NA 231 141 NA NA NA 686 295 NA NA NA
1560805200.0 504.0 31 0 NA NA NA 85 0 NA NA NA 201 134 NA NA NA 446 291 NA NA NA
