Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 1.0 78 95 217 NA NA NA NA NA NA 180 391 497 NA NA NA NA NA NA 1066 573 1380 NA NA NA NA NA NA 2252 663 1549 NA NA NA NA NA NA
1560805200.0 1000.0 NA 288 146 0 56 NA NA NA NA NA 587 283 0 107 NA NA NA NA NA 3458 1352 798 334 NA NA NA NA NA 6085 2060 1352 575 NA NA NA NA
1560805200.0 1001.0 NA 264 111 0 0 0 0 0 0 NA 591 178 0 0 0 0 0 0 NA 3068 759 152 98 151 305 145 301 NA 6856 3717 678 443 392 707 776 587
1560805200.0 1002.0 NA 317 79 NA NA NA NA NA NA NA 621 136 NA NA NA NA NA NA NA 3609 425 NA NA NA NA NA NA NA 3205 285 NA NA NA NA NA NA
1560805200.0 10024.3 NA 185 192 0 NA NA NA NA NA NA 524 315 0 NA NA NA NA NA NA 1177 1019 337 NA NA NA NA NA NA 589 1040 444 NA NA NA NA NA
1560805200.0 10024.5 NA 181 92 0 NA NA NA NA NA NA 503 230 0 NA NA NA NA NA NA 1762 571 150 NA NA NA NA NA NA 1011 1052 611 NA NA NA NA NA
1560805200.0 101.0 79 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 1488 NA NA NA NA NA NA NA NA
1560805200.0 1010.0 NA 26 36 0 NA NA NA NA NA NA 85 98 0 NA NA NA NA NA NA 130 224 189 NA NA NA NA NA NA 559 443 453 NA NA NA NA NA
1560805200.0 102.0 80 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA
1560805200.0 1020.0 NA 37 20 0 42 NA NA NA NA NA 140 71 0 140 NA NA NA NA NA 259 110 65 250 NA NA NA NA NA 803 447 168 399 NA NA NA NA
1560805200.0 1030.0 NA 183 45 0 0 NA NA NA NA NA 335 94 0 0 NA NA NA NA NA 7386 269 75 60 NA NA NA NA NA 2854 371 320 244 NA NA NA NA
1560805200.0 1040.1 NA 62 32 0 NA NA NA NA NA NA 139 80 0 NA NA NA NA NA NA 396 163 144 NA NA NA NA NA NA 762 257 470 NA NA NA NA NA
1560805200.0 10805.0 NA 253 392 0 83 141 NA NA NA NA 626 665 0 141 256 NA NA NA NA 2609 2680 1986 907 968 NA NA NA NA 3012 3134 2313 989 1122 NA NA NA
1560805200.0 110.0 61 101 285 NA NA NA NA NA NA 127 407 538 NA NA NA NA NA NA 626 626 1974 NA NA NA NA NA NA 881 658 2269 NA NA NA NA NA NA
1560805200.0 111.0 80 105 285 NA NA NA NA NA NA 171 443 551 NA NA NA NA NA NA 1187 679 1936 NA NA NA NA NA NA 1247 1041 2826 NA NA NA NA NA NA
1560805200.0 11224.0 NA 269 408 0 NA NA NA NA NA NA 571 655 0 NA NA NA NA NA NA 2965 3260 2061 NA NA NA NA NA NA 6242 5006 3075 NA NA NA NA NA
1560805200.0 121.0 70 105 285 NA NA NA NA NA NA 180 486 595 NA NA NA NA NA NA 2948 649 2239 NA NA NA NA NA NA 8177 1377 3248 NA NA NA NA NA NA
1560805200.0 122.0 43 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 580 334 1661 NA NA NA NA NA NA 1422 1118 1894 NA NA NA NA NA NA
1560805200.0 1301.0 75 131 192 NA NA NA NA NA NA 150 503 459 NA NA NA NA NA NA 1124 670 1404 NA NA NA NA NA NA 959 1162 1570 NA NA NA NA NA NA
1560805200.0 1303.0 70 137 206 NA NA NA NA NA NA 153 500 523 NA NA NA NA NA NA 6018 616 2134 NA NA NA NA NA NA 5394 1489 3333 NA NA NA NA NA NA
1560805200.0 1307.0 NA 140 174 48 0 NA NA NA NA NA 468 287 97 0 NA NA NA NA NA 519 691 179 284 NA NA NA NA NA 788 788 302 665 NA NA NA NA
1560805200.0 1308.0 NA 137 171 41 0 NA NA NA NA NA 463 288 95 0 NA NA NA NA NA 647 577 168 298 NA NA NA NA NA 566 854 211 371 NA NA NA NA
1560805200.0 1325.1 NA 153 166 0 NA NA NA NA NA NA 462 272 0 NA NA NA NA NA NA 739 783 341 NA NA NA NA NA NA 508 859 445 NA NA NA NA NA
1560805200.0 1325.5 NA 155 0 NA NA NA NA NA NA NA 279 0 NA NA NA NA NA NA NA 5006 246 NA NA NA NA NA NA NA 8124 1354 NA NA NA NA NA NA
