Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560805200.0 1.0 78 95 217 NA NA NA NA NA NA 180 391 497 NA NA NA NA NA NA 1066 573 1380 NA NA NA NA NA NA 2252 663 1549 NA NA NA NA NA NA
1560805200.0 1000.0 NA 288 146 0 56 NA NA NA NA NA 587 283 0 107 NA NA NA NA NA 3458 1352 798 334 NA NA NA NA NA 6085 2060 1352 575 NA NA NA NA
1560805200.0 10006.0 NA 162 351 0 65 NA NA NA NA NA 514 698 0 130 NA NA NA NA NA 2177 2345 1066 572 NA NA NA NA NA 2581 3873 1286 774 NA NA NA NA
1560805200.0 10007.0 NA 163 358 0 66 NA NA NA NA NA 537 652 0 126 NA NA NA NA NA 2131 2453 1070 321 NA NA NA NA NA 2692 4799 1530 1241 NA NA NA NA
1560805200.0 10008.0 NA 165 360 0 66 NA NA NA NA NA 471 633 0 125 NA NA NA NA NA 2234 2508 1070 332 NA NA NA NA NA 2579 4968 1487 1247 NA NA NA NA
1560805200.0 1001.0 NA 264 111 0 0 0 0 0 0 NA 591 178 0 0 0 0 0 0 NA 3068 759 152 98 151 305 145 301 NA 6856 3717 678 443 392 707 776 587
1560805200.0 1001.2 NA 371 137 0 NA NA NA NA NA NA 697 209 0 NA NA NA NA NA NA 15784 1964 153 NA NA NA NA NA NA 11293 1757 642 NA NA NA NA NA
1560805200.0 1002.0 NA 317 79 NA NA NA NA NA NA NA 621 136 NA NA NA NA NA NA NA 3609 425 NA NA NA NA NA NA NA 3205 285 NA NA NA NA NA NA
1560805200.0 10023.0 NA 163 354 0 66 NA NA NA NA NA 526 653 0 124 NA NA NA NA NA 1912 2428 1113 313 NA NA NA NA NA 1545 4277 1805 788 NA NA NA NA
1560805200.0 10024.1 NA 191 194 0 NA NA NA NA NA NA 582 334 0 NA NA NA NA NA NA 1736 971 354 NA NA NA NA NA NA 761 1520 419 NA NA NA NA NA
1560805200.0 10024.2 NA 173 374 0 NA NA NA NA NA NA 535 625 0 NA NA NA NA NA NA 1999 2759 1079 NA NA NA NA NA NA 1732 5075 1371 NA NA NA NA NA
1560805200.0 10024.3 NA 185 192 0 NA NA NA NA NA NA 524 315 0 NA NA NA NA NA NA 1177 1019 337 NA NA NA NA NA NA 589 1040 444 NA NA NA NA NA
1560805200.0 10024.5 NA 181 92 0 NA NA NA NA NA NA 503 230 0 NA NA NA NA NA NA 1762 571 150 NA NA NA NA NA NA 1011 1052 611 NA NA NA NA NA
1560805200.0 101.0 79 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 905 NA NA NA NA NA NA NA NA 1488 NA NA NA NA NA NA NA NA
1560805200.0 1010.0 NA 26 36 0 NA NA NA NA NA NA 85 98 0 NA NA NA NA NA NA 130 224 189 NA NA NA NA NA NA 559 443 453 NA NA NA NA NA
1560805200.0 102.0 80 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 807 NA NA NA NA NA NA NA NA 1304 NA NA NA NA NA NA NA NA
1560805200.0 1020.0 NA 37 20 0 42 NA NA NA NA NA 140 71 0 140 NA NA NA NA NA 259 110 65 250 NA NA NA NA NA 803 447 168 399 NA NA NA NA
1560805200.0 103.0 49 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 500 341 1586 NA NA NA NA NA NA 1310 381 3998 NA NA NA NA NA NA
1560805200.0 1030.0 NA 183 45 0 0 NA NA NA NA NA 335 94 0 0 NA NA NA NA NA 7386 269 75 60 NA NA NA NA NA 2854 371 320 244 NA NA NA NA
1560805200.0 1040.0 NA 313 NA NA NA NA NA NA NA NA 607 NA NA NA NA NA NA NA NA 1927 NA NA NA NA NA NA NA NA 1912 NA NA NA NA NA NA NA
1560805200.0 1040.1 NA 62 32 0 NA NA NA NA NA NA 139 80 0 NA NA NA NA NA NA 396 163 144 NA NA NA NA NA NA 762 257 470 NA NA NA NA NA
1560805200.0 106.0 44 0 0 NA NA NA NA NA NA 107 0 0 NA NA NA NA NA NA 490 261 1814 NA NA NA NA NA NA 750 325 2270 NA NA NA NA NA NA
1560805200.0 10804.0 NA 245 393 0 83 131 NA NA NA NA 610 708 0 146 257 NA NA NA NA 3487 2823 1964 1034 1006 NA NA NA NA 6469 4365 2540 1929 2177 NA NA NA
