Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1.0 71 94 182 NA NA NA NA NA NA 175 416 488 NA NA NA NA NA NA 1120 557 1413 NA NA NA NA NA NA 3397 915 2658 NA NA NA NA NA NA
1560636000.0 10.0 NA 125 309 0 NA NA NA NA NA NA 511 602 0 NA NA NA NA NA NA 2575 4124 760 NA NA NA NA NA NA 1516 3157 1032 NA NA NA NA NA
1560636000.0 1000.0 NA 289 148 0 48 NA NA NA NA NA 578 288 0 105 NA NA NA NA NA 3293 1287 783 336 NA NA NA NA NA 3933 1513 1180 497 NA NA NA NA
1560636000.0 10001.0 NA 162 358 0 66 NA NA NA NA NA 521 664 0 122 NA NA NA NA NA 1954 2579 1133 355 NA NA NA NA NA 1618 5346 1436 919 NA NA NA NA
1560636000.0 10002.0 NA 162 356 0 66 NA NA NA NA NA 479 652 0 126 NA NA NA NA NA 1548 2284 1069 500 NA NA NA NA NA 1178 2808 1194 879 NA NA NA NA
1560636000.0 10003.0 NA 162 361 0 74 NA NA NA NA NA 485 698 0 126 NA NA NA NA NA 1577 2297 1038 292 NA NA NA NA NA 1301 2410 1201 618 NA NA NA NA
1560636000.0 10004.0 NA 162 362 0 65 NA NA NA NA NA 554 653 0 123 NA NA NA NA NA 1994 2531 1237 659 NA NA NA NA NA 1561 4862 1420 850 NA NA NA NA
1560636000.0 10005.0 NA 163 357 0 66 NA NA NA NA NA 480 621 0 124 NA NA NA NA NA 1859 2558 1124 571 NA NA NA NA NA 1278 6054 1396 858 NA NA NA NA
1560636000.0 10006.0 NA 164 359 0 73 NA NA NA NA NA 513 689 0 130 NA NA NA NA NA 1637 2277 1080 279 NA NA NA NA NA 922 3030 1767 468 NA NA NA NA
1560636000.0 10007.0 NA 166 357 0 66 NA NA NA NA NA 559 696 0 131 NA NA NA NA NA 1997 2512 1271 388 NA NA NA NA NA 1840 3920 1464 702 NA NA NA NA
1560636000.0 10008.0 NA 165 366 0 66 NA NA NA NA NA 559 646 0 126 NA NA NA NA NA 1647 2369 1069 476 NA NA NA NA NA 916 2890 1331 729 NA NA NA NA
1560636000.0 10009.0 NA 165 364 0 66 NA NA NA NA NA 502 660 0 127 NA NA NA NA NA 1587 2328 1062 307 NA NA NA NA NA 1479 2484 1239 812 NA NA NA NA
1560636000.0 1001.0 NA 260 112 0 0 0 0 0 0 NA 522 182 0 0 0 0 0 0 NA 2979 711 114 81 131 275 130 290 NA 4047 955 237 173 263 391 259 402
1560636000.0 1001.2 NA 367 139 0 NA NA NA NA NA NA 664 230 0 NA NA NA NA NA NA 15375 1951 135 NA NA NA NA NA NA 8189 1623 266 NA NA NA NA NA
1560636000.0 1002.0 NA 316 76 NA NA NA NA NA NA NA 553 138 NA NA NA NA NA NA NA 3304 546 NA NA NA NA NA NA NA 2462 516 NA NA NA NA NA NA
1560636000.0 10023.0 NA 165 355 0 66 NA NA NA NA NA 536 645 0 132 NA NA NA NA NA 2005 2373 1146 341 NA NA NA NA NA 1384 3432 1643 886 NA NA NA NA
1560636000.0 10024.0 NA 174 377 0 68 NA NA NA NA NA 523 706 0 132 NA NA NA NA NA 1678 2505 1115 470 NA NA NA NA NA 1092 2325 1435 610 NA NA NA NA
1560636000.0 10024.1 NA 182 197 0 NA NA NA NA NA NA 536 334 0 NA NA NA NA NA NA 1760 1008 378 NA NA NA NA NA NA 861 1277 461 NA NA NA NA NA
1560636000.0 10024.2 NA 173 375 0 NA NA NA NA NA NA 536 659 0 NA NA NA NA NA NA 2013 2828 1151 NA NA NA NA NA NA 1375 3991 1669 NA NA NA NA NA
1560636000.0 10024.3 NA 183 184 0 NA NA NA NA NA NA 527 320 0 NA NA NA NA NA NA 1568 1002 365 NA NA NA NA NA NA 1660 1272 585 NA NA NA NA NA
1560636000.0 10024.4 NA 175 370 0 NA NA NA NA NA NA 506 696 0 NA NA NA NA NA NA 1987 2692 1086 NA NA NA NA NA NA 1574 4600 1727 NA NA NA NA NA
1560636000.0 10024.5 NA 175 90 0 NA NA NA NA NA NA 496 220 0 NA NA NA NA NA NA 1926 652 199 NA NA NA NA NA NA 1113 2711 881 NA NA NA NA NA
1560636000.0 10025.0 NA 168 365 0 68 NA NA NA NA NA 489 653 0 130 NA NA NA NA NA 1583 2399 1071 292 NA NA NA NA NA 1619 2486 1301 523 NA NA NA NA
1560636000.0 10026.0 NA 175 380 0 68 NA NA NA NA NA 546 718 0 128 NA NA NA NA NA 1677 2786 1106 302 NA NA NA NA NA 1020 2459 1306 619 NA NA NA NA
1560636000.0 1003.0 NA 273 0 NA NA NA NA NA NA NA 545 0 NA NA NA NA NA NA NA 3597 582 NA NA NA NA NA NA NA 3287 1091 NA NA NA NA NA NA
1560636000.0 1004.0 NA 212 85 0 0 0 0 NA NA NA 335 153 0 0 0 0 NA NA NA 1186 417 113 153 305 304 NA NA NA 3606 1829 481 670 1129 596 NA NA
1560636000.0 10042.0 NA 170 370 0 67 NA NA NA NA NA 497 645 0 131 NA NA NA NA NA 1589 2361 1107 291 NA NA NA NA NA 1575 2472 1326 572 NA NA NA NA
1560636000.0 10059.0 NA 182 389 0 71 NA NA NA NA NA 534 731 0 125 NA NA NA NA NA 1813 3502 1127 403 NA NA NA NA NA 968 2688 1469 908 NA NA NA NA
1560636000.0 10071.0 NA 173 385 0 72 NA NA NA NA NA 517 706 0 125 NA NA NA NA NA 1591 2604 1090 288 NA NA NA NA NA 1095 3059 1312 428 NA NA NA NA
1560636000.0 101.0 79 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 885 NA NA NA NA NA NA NA NA 1243 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 29 38 0 NA NA NA NA NA NA 85 96 0 NA NA NA NA NA NA 125 196 131 NA NA NA NA NA NA 367 966 193 NA NA NA NA NA
1560636000.0 102.0 81 NA NA NA NA NA NA NA NA 168 NA NA NA NA NA NA NA NA 803 NA NA NA NA NA NA NA NA 1047 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 45 20 0 41 NA NA NA NA NA 141 69 0 142 NA NA NA NA NA 295 148 112 259 NA NA NA NA NA 1047 592 568 770 NA NA NA NA
1560636000.0 10224.0 NA 318 571 0 NA NA NA NA NA NA 708 885 0 NA NA NA NA NA NA 4993 5178 1185 NA NA NA NA NA NA 3603 3365 1268 NA NA NA NA NA
1560636000.0 10225.0 NA 332 594 0 NA NA NA NA NA NA 708 926 0 NA NA NA NA NA NA 4155 4995 1100 NA NA NA NA NA NA 2054 3742 1219 NA NA NA NA NA
1560636000.0 103.0 43 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 447 353 1440 NA NA NA NA NA NA 1174 738 1767 NA NA NA NA NA NA
1560636000.0 1030.0 NA 175 42 0 0 NA NA NA NA NA 341 94 0 0 NA NA NA NA NA 8348 298 96 86 NA NA NA NA NA 3694 533 472 149 NA NA NA NA
