Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1000.0 NA 289 148 0 48 NA NA NA NA NA 578 288 0 105 NA NA NA NA NA 3293 1287 783 336 NA NA NA NA NA 3933 1513 1180 497 NA NA NA NA
1560636000.0 10003.0 NA 162 361 0 74 NA NA NA NA NA 485 698 0 126 NA NA NA NA NA 1577 2297 1038 292 NA NA NA NA NA 1301 2410 1201 618 NA NA NA NA
1560636000.0 10006.0 NA 164 359 0 73 NA NA NA NA NA 513 689 0 130 NA NA NA NA NA 1637 2277 1080 279 NA NA NA NA NA 922 3030 1767 468 NA NA NA NA
1560636000.0 10009.0 NA 165 364 0 66 NA NA NA NA NA 502 660 0 127 NA NA NA NA NA 1587 2328 1062 307 NA NA NA NA NA 1479 2484 1239 812 NA NA NA NA
1560636000.0 1001.0 NA 260 112 0 0 0 0 0 0 NA 522 182 0 0 0 0 0 0 NA 2979 711 114 81 131 275 130 290 NA 4047 955 237 173 263 391 259 402
1560636000.0 1001.2 NA 367 139 0 NA NA NA NA NA NA 664 230 0 NA NA NA NA NA NA 15375 1951 135 NA NA NA NA NA NA 8189 1623 266 NA NA NA NA NA
1560636000.0 1002.0 NA 304 76 NA NA NA NA NA NA NA 545 143 NA NA NA NA NA NA NA 3630 415 NA NA NA NA NA NA NA 5079 774 NA NA NA NA NA NA
1560636000.0 10024.1 NA 182 197 0 NA NA NA NA NA NA 536 334 0 NA NA NA NA NA NA 1760 1008 378 NA NA NA NA NA NA 861 1277 461 NA NA NA NA NA
1560636000.0 10024.3 NA 183 184 0 NA NA NA NA NA NA 527 320 0 NA NA NA NA NA NA 1568 1002 365 NA NA NA NA NA NA 1660 1272 585 NA NA NA NA NA
1560636000.0 10024.5 NA 175 90 0 NA NA NA NA NA NA 496 220 0 NA NA NA NA NA NA 1926 652 199 NA NA NA NA NA NA 1113 2711 881 NA NA NA NA NA
1560636000.0 10025.0 NA 168 365 0 68 NA NA NA NA NA 489 653 0 130 NA NA NA NA NA 1583 2399 1071 292 NA NA NA NA NA 1619 2486 1301 523 NA NA NA NA
1560636000.0 1004.0 NA 212 85 0 0 0 0 NA NA NA 335 153 0 0 0 0 NA NA NA 1186 417 113 153 305 304 NA NA NA 3606 1829 481 670 1129 596 NA NA
