Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueRss6 PeakValueRss7 PeakValueRss8 PeakValueRss9 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 PeakValueVsize6 PeakValueVsize7 PeakValueVsize8 PeakValueVsize9 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobCPU6 TotalJobCPU7 TotalJobCPU8 TotalJobCPU9 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5 TotalJobTime6 TotalJobTime7 TotalJobTime8 TotalJobTime9
1560636000.0 1.0 77 103 190 NA NA NA NA NA NA 181 390 490 NA NA NA NA NA NA 988 486 1506 NA NA NA NA NA NA 1155 584 2140 NA NA NA NA NA NA
1560636000.0 10.0 NA 137 323 0 NA NA NA NA NA NA 477 625 0 NA NA NA NA NA NA 2826 3380 583 NA NA NA NA NA NA 1689 2231 793 NA NA NA NA NA
1560636000.0 1000.0 NA 317 179 0 59 NA NA NA NA NA 586 294 0 106 NA NA NA NA NA 4559 1539 845 460 NA NA NA NA NA 4458 1357 973 555 NA NA NA NA
1560636000.0 10001.0 NA 162 358 0 66 NA NA NA NA NA 521 664 0 122 NA NA NA NA NA 1954 2579 1133 355 NA NA NA NA NA 1618 5346 1436 919 NA NA NA NA
1560636000.0 10002.0 NA 162 356 0 66 NA NA NA NA NA 479 652 0 126 NA NA NA NA NA 1548 2284 1069 500 NA NA NA NA NA 1178 2808 1194 879 NA NA NA NA
1560636000.0 10003.0 NA 162 361 0 74 NA NA NA NA NA 485 698 0 126 NA NA NA NA NA 1577 2297 1038 292 NA NA NA NA NA 1301 2410 1201 618 NA NA NA NA
1560636000.0 10004.0 NA 162 362 0 65 NA NA NA NA NA 554 653 0 123 NA NA NA NA NA 1994 2531 1237 659 NA NA NA NA NA 1561 4862 1420 850 NA NA NA NA
1560636000.0 10005.0 NA 163 357 0 66 NA NA NA NA NA 480 621 0 124 NA NA NA NA NA 1859 2558 1124 571 NA NA NA NA NA 1278 6054 1396 858 NA NA NA NA
1560636000.0 10006.0 NA 170 361 0 69 NA NA NA NA NA 513 686 0 132 NA NA NA NA NA 1602 2202 885 329 NA NA NA NA NA 1054 2420 982 388 NA NA NA NA
1560636000.0 10007.0 NA 175 367 0 78 NA NA NA NA NA 502 741 0 132 NA NA NA NA NA 1031 2005 929 316 NA NA NA NA NA 856 2074 1133 416 NA NA NA NA
1560636000.0 10008.0 NA 179 382 0 72 NA NA NA NA NA 482 619 0 130 NA NA NA NA NA 935 2237 892 318 NA NA NA NA NA 881 2842 991 460 NA NA NA NA
1560636000.0 10009.0 NA 165 364 0 66 NA NA NA NA NA 502 660 0 127 NA NA NA NA NA 1587 2328 1062 307 NA NA NA NA NA 1479 2484 1239 812 NA NA NA NA
1560636000.0 1001.0 NA 266 117 0 0 0 0 0 0 NA 541 186 0 0 0 0 0 0 NA 3975 976 147 123 170 532 217 347 NA 5632 1161 316 407 355 962 668 419
1560636000.0 1001.2 NA 381 133 0 NA NA NA NA NA NA 700 208 0 NA NA NA NA NA NA 20645 2123 174 NA NA NA NA NA NA 10849 1770 355 NA NA NA NA NA
1560636000.0 1002.0 NA 316 76 NA NA NA NA NA NA NA 553 138 NA NA NA NA NA NA NA 3304 546 NA NA NA NA NA NA NA 2462 516 NA NA NA NA NA NA
1560636000.0 10023.0 NA 177 369 0 70 NA NA NA NA NA 504 696 0 123 NA NA NA NA NA 920 1814 958 372 NA NA NA NA NA 549 1863 1160 821 NA NA NA NA
1560636000.0 10024.0 NA 188 399 0 72 NA NA NA NA NA 519 660 0 134 NA NA NA NA NA 1017 2141 987 248 NA NA NA NA NA 845 2201 1211 419 NA NA NA NA
1560636000.0 10024.1 NA 173 191 0 NA NA NA NA NA NA 533 330 0 NA NA NA NA NA NA 1717 1175 400 NA NA NA NA NA NA 1395 2692 958 NA NA NA NA NA
1560636000.0 10024.2 NA 183 396 0 NA NA NA NA NA NA 500 720 0 NA NA NA NA NA NA 1552 2263 914 NA NA NA NA NA NA 1121 2188 1018 NA NA NA NA NA
1560636000.0 10024.3 NA 172 177 0 NA NA NA NA NA NA 507 315 0 NA NA NA NA NA NA 1570 1144 372 NA NA NA NA NA NA 1351 2669 867 NA NA NA NA NA
1560636000.0 10024.4 NA 187 385 0 NA NA NA NA NA NA 566 758 0 NA NA NA NA NA NA 966 2256 983 NA NA NA NA NA NA 553 2205 1218 NA NA NA NA NA
1560636000.0 10024.5 NA 194 95 0 NA NA NA NA NA NA 524 234 0 NA NA NA NA NA NA 1105 478 125 NA NA NA NA NA NA 638 866 232 NA NA NA NA NA
1560636000.0 10025.0 NA 168 365 0 68 NA NA NA NA NA 489 653 0 130 NA NA NA NA NA 1583 2399 1071 292 NA NA NA NA NA 1619 2486 1301 523 NA NA NA NA
1560636000.0 10026.0 NA 189 395 0 73 NA NA NA NA NA 475 738 0 133 NA NA NA NA NA 976 2406 1010 375 NA NA NA NA NA 602 2086 1215 491 NA NA NA NA
1560636000.0 1003.0 NA 272 0 NA NA NA NA NA NA NA 540 0 NA NA NA NA NA NA NA 3208 571 NA NA NA NA NA NA NA 2047 767 NA NA NA NA NA NA
1560636000.0 1004.0 NA 220 92 0 0 0 0 NA NA NA 338 160 0 0 0 0 NA NA NA 791 340 78 101 243 224 NA NA NA 829 700 188 157 293 384 NA NA
1560636000.0 10042.0 NA 170 370 0 67 NA NA NA NA NA 497 645 0 131 NA NA NA NA NA 1589 2361 1107 291 NA NA NA NA NA 1575 2472 1326 572 NA NA NA NA
1560636000.0 10059.0 NA 195 402 0 73 NA NA NA NA NA 567 714 0 132 NA NA NA NA NA 1372 3099 944 362 NA NA NA NA NA 1123 2257 1076 455 NA NA NA NA
1560636000.0 10071.0 NA 173 385 0 72 NA NA NA NA NA 517 706 0 125 NA NA NA NA NA 1591 2604 1090 288 NA NA NA NA NA 1095 3059 1312 428 NA NA NA NA
1560636000.0 101.0 78 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 1046 NA NA NA NA NA NA NA NA 2643 NA NA NA NA NA NA NA NA
1560636000.0 1010.0 NA 26 37 0 NA NA NA NA NA NA 84 97 0 NA NA NA NA NA NA 170 245 150 NA NA NA NA NA NA 736 684 301 NA NA NA NA NA
1560636000.0 102.0 79 NA NA NA NA NA NA NA NA 167 NA NA NA NA NA NA NA NA 950 NA NA NA NA NA NA NA NA 2088 NA NA NA NA NA NA NA NA
1560636000.0 1020.0 NA 45 20 0 41 NA NA NA NA NA 141 69 0 142 NA NA NA NA NA 295 148 112 259 NA NA NA NA NA 1047 592 568 770 NA NA NA NA
1560636000.0 10224.0 NA 318 571 0 NA NA NA NA NA NA 708 885 0 NA NA NA NA NA NA 4993 5178 1185 NA NA NA NA NA NA 3603 3365 1268 NA NA NA NA NA
1560636000.0 10225.0 NA 350 570 0 NA NA NA NA NA NA 735 955 0 NA NA NA NA NA NA 3259 3708 922 NA NA NA NA NA NA 1534 2528 986 NA NA NA NA NA
1560636000.0 103.0 43 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 447 353 1440 NA NA NA NA NA NA 1174 738 1767 NA NA NA NA NA NA
1560636000.0 1030.0 NA 182 48 0 0 NA NA NA NA NA 340 95 0 0 NA NA NA NA NA 7124 266 64 65 NA NA NA NA NA 2996 338 391 297 NA NA NA NA
1560636000.0 1040.0 NA 347 34 0 NA NA NA NA NA NA 636 80 0 NA NA NA NA NA NA 16999 177 158 NA NA NA NA NA NA 6109 313 233 NA NA NA NA NA
1560636000.0 1040.1 NA 60 25 0 NA NA NA NA NA NA 129 79 0 NA NA NA NA NA NA 585 209 175 NA NA NA NA NA NA 2012 974 832 NA NA NA NA NA
1560636000.0 10424.0 NA 181 378 0 NA NA NA NA NA NA 478 685 0 NA NA NA NA NA NA 807 2211 993 NA NA NA NA NA NA 840 2268 1266 NA NA NA NA NA
1560636000.0 105.0 72 99 29 NA NA NA NA NA NA 174 436 74 NA NA NA NA NA NA 1143 544 134 NA NA NA NA NA NA 3919 614 206 NA NA NA NA NA NA
1560636000.0 106.0 40 0 0 NA NA NA NA NA NA 106 0 0 NA NA NA NA NA NA 467 224 1457 NA NA NA NA NA NA 1273 681 2421 NA NA NA NA NA NA
1560636000.0 107.0 80 112 296 NA NA NA NA NA NA 175 460 594 NA NA NA NA NA NA 1862 475 1691 NA NA NA NA NA NA 1449 446 1947 NA NA NA NA NA NA
1560636000.0 108.0 80 113 309 NA NA NA NA NA NA 175 429 610 NA NA NA NA NA NA 2766 528 1885 NA NA NA NA NA NA 2123 485 2165 NA NA NA NA NA NA
1560636000.0 10801.0 NA 249 402 0 86 152 NA NA NA NA 607 695 0 149 274 NA NA NA NA 2452 2406 1852 719 854 NA NA NA NA 3463 3644 1976 897 1425 NA NA NA
1560636000.0 10802.0 NA 287 405 0 84 149 NA NA NA NA 681 716 0 148 277 NA NA NA NA 2044 2210 1734 781 828 NA NA NA NA 2088 2274 1958 1220 1160 NA NA NA
1560636000.0 10803.0 NA 254 398 0 74 146 NA NA NA NA 675 710 0 141 261 NA NA NA NA 2760 2823 1995 823 998 NA NA NA NA 3654 3402 2166 1393 1348 NA NA NA
1560636000.0 10804.0 NA 255 412 0 84 138 NA NA NA NA 623 698 0 141 248 NA NA NA NA 3501 3413 2153 1005 1319 NA NA NA NA 4004 3579 2252 1186 1781 NA NA NA
1560636000.0 10805.0 NA 253 397 0 83 151 NA NA NA NA 610 698 0 142 277 NA NA NA NA 2503 2484 1680 618 827 NA NA NA NA 2985 3712 1792 878 1230 NA NA NA
1560636000.0 10806.0 NA 244 390 0 77 120 NA NA NA NA 624 708 0 142 224 NA NA NA NA 2959 2784 2053 993 1015 NA NA NA NA 4791 5160 2575 1106 1406 NA NA NA
1560636000.0 10807.0 NA 255 409 0 92 149 NA NA NA NA 654 666 0 157 270 NA NA NA NA 3617 3098 2490 733 1054 NA NA NA NA 5024 3112 2863 863 1169 NA NA NA
1560636000.0 10808.0 NA 280 411 0 91 150 NA NA NA NA 615 647 0 156 263 NA NA NA NA 2605 2605 1680 730 853 NA NA NA NA 2816 3066 1825 848 1185 NA NA NA
1560636000.0 10809.0 NA 269 419 0 89 155 NA NA NA NA 622 707 0 154 263 NA NA NA NA 2636 2269 1757 554 776 NA NA NA NA 2746 2299 2168 727 934 NA NA NA
1560636000.0 10823.0 NA 247 383 0 83 120 NA NA NA NA 649 698 0 148 229 NA NA NA NA 2698 2683 2030 821 981 NA NA NA NA 3817 3374 2222 988 1192 NA NA NA
1560636000.0 10824.0 NA 283 422 0 98 154 NA NA NA NA 649 689 0 161 277 NA NA NA NA 2804 2892 1729 603 756 NA NA NA NA 2885 3750 1903 715 897 NA NA NA
1560636000.0 10824.1 NA 286 223 0 NA NA NA NA NA NA 717 351 0 NA NA NA NA NA NA 2648 917 335 NA NA NA NA NA NA 1954 1041 435 NA NA NA NA NA
1560636000.0 10824.5 NA 312 115 0 NA NA NA NA NA NA 715 254 0 NA NA NA NA NA NA 1994 648 138 NA NA NA NA NA NA 1498 1070 281 NA NA NA NA NA
1560636000.0 10824.6 NA 288 430 0 95 149 NA NA NA NA 659 765 0 154 276 NA NA NA NA 3129 2559 1889 544 1139 NA NA NA NA 2856 2380 2267 809 1829 NA NA NA
1560636000.0 10824.7 NA 285 413 0 96 148 NA NA NA NA 644 664 0 162 279 NA NA NA NA 3699 4116 2317 871 1177 NA NA NA NA 5436 4094 2580 1249 1295 NA NA NA
1560636000.0 10824.8 NA 279 416 0 90 150 NA NA NA NA 629 668 0 155 276 NA NA NA NA 2699 2886 1701 534 842 NA NA NA NA 2795 3840 1766 681 1022 NA NA NA
1560636000.0 10825.0 NA 264 411 0 81 151 NA NA NA NA 615 699 0 149 264 NA NA NA NA 3486 3145 2344 822 1012 NA NA NA NA 4783 3352 2467 950 1173 NA NA NA
1560636000.0 10826.0 NA 287 432 0 89 154 NA NA NA NA 675 728 0 152 269 NA NA NA NA 2786 2817 1728 604 944 NA NA NA NA 2757 2470 1836 779 1188 NA NA NA
1560636000.0 10842.0 NA 294 416 0 98 149 NA NA NA NA 611 681 0 154 277 NA NA NA NA 3138 2985 2500 1018 1131 NA NA NA NA 5071 2982 2639 1156 1331 NA NA NA
1560636000.0 10842.7 NA 271 419 0 94 149 NA NA NA NA 670 699 0 156 275 NA NA NA NA 2648 2254 1711 755 846 NA NA NA NA 2872 2143 1897 920 1163 NA NA NA
1560636000.0 10859.0 NA 320 427 0 99 153 NA NA NA NA 638 736 0 155 280 NA NA NA NA 3087 5966 2559 863 1439 NA NA NA NA 4571 7032 2794 1299 1808 NA NA NA
1560636000.0 10871.0 NA 271 411 0 89 154 NA NA NA NA 606 713 0 151 266 NA NA NA NA 2700 2709 1702 717 882 NA NA NA NA 2717 2893 1806 977 1655 NA NA NA
1560636000.0 109.0 83 115 301 NA NA NA NA NA NA 175 464 660 NA NA NA NA NA NA 2571 608 1837 NA NA NA NA NA NA 1986 568 1793 NA NA NA NA NA NA
1560636000.0 11.0 NA 110 277 0 67 NA NA NA NA NA 500 625 0 119 NA NA NA NA NA 1980 2113 728 484 NA NA NA NA NA 1728 3955 884 631 NA NA NA NA
1560636000.0 110.0 59 106 293 NA NA NA NA NA NA 130 459 600 NA NA NA NA NA NA 546 452 1585 NA NA NA NA NA NA 686 425 1786 NA NA NA NA NA NA
1560636000.0 1102.0 NA 125 303 136 78 NA NA NA NA NA 499 639 525 179 NA NA NA NA NA 2690 4880 2712 426 NA NA NA NA NA 1900 3139 1536 394 NA NA NA NA
1560636000.0 11024.0 NA 491 755 0 155 NA NA NA NA NA 884 1081 0 278 NA NA NA NA NA 6958 5929 1953 739 NA NA NA NA NA 3556 3134 2092 788 NA NA NA NA
1560636000.0 11024.2 NA 497 743 0 155 NA NA NA NA NA 870 1082 0 277 NA NA NA NA NA 7460 5384 1938 742 NA NA NA NA NA 4841 3336 2078 843 NA NA NA NA
1560636000.0 11024.3 NA 489 731 0 155 NA NA NA NA NA 919 1055 0 277 NA NA NA NA NA 7150 5211 2003 735 NA NA NA NA NA 3910 3223 2159 777 NA NA NA NA
1560636000.0 11024.6 NA 490 758 0 157 NA NA NA NA NA 909 1114 0 264 NA NA NA NA NA 6814 6030 1695 836 NA NA NA NA NA 5189 3644 1751 895 NA NA NA NA
1560636000.0 11025.0 NA 474 676 0 152 NA NA NA NA NA 932 1033 0 278 NA NA NA NA NA 6367 5370 1685 836 NA NA NA NA NA 5077 2919 1728 901 NA NA NA NA
