Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 79 NA NA NA NA 168 NA NA NA NA 885 NA NA NA NA 1243 NA NA NA NA
1560636000.0 1010.0 NA 29 38 0 NA NA 85 96 0 NA NA 125 196 131 NA NA 367 966 193 NA
1560636000.0 102.0 81 NA NA NA NA 168 NA NA NA NA 803 NA NA NA NA 1047 NA NA NA NA
1560636000.0 1020.0 NA 48 25 0 40 NA 140 70 0 140 NA 278 100 68 280 NA 896 257 311 406
1560636000.0 1040.1 NA 69 28 0 NA NA 139 79 0 NA NA 351 162 134 NA NA 655 402 203 NA
1560636000.0 11824.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560636000.0 11825.0 NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA NA 0 NA NA NA
1560636000.0 1325.5 NA 156 0 NA NA NA 280 0 NA NA NA 4815 169 NA NA NA 5895 612 NA NA
1560636000.0 1325.51 NA 157 0 NA NA NA 267 0 NA NA NA 1780 146 NA NA NA 3058 206 NA NA
1560636000.0 1329.1 NA 163 0 NA NA NA 307 0 NA NA NA 5808 154 NA NA NA 6714 551 NA NA
1560636000.0 134.813 NA 149 71 0 NA NA 276 122 0 NA NA 1036 300 298 NA NA 998 1361 457 NA
1560636000.0 135.11 317 0 125 NA NA 800 0 218 NA NA 1915 337 852 NA NA 2629 1096 1298 NA NA
1560636000.0 135.12 310 0 113 NA NA 847 0 213 NA NA 1498 322 802 NA NA 1831 1022 2810 NA NA
1560636000.0 135.4 303 0 114 NA NA 793 0 209 NA NA 1532 317 767 NA NA 2553 1072 2394 NA NA
1560636000.0 135.8 136 NA NA NA NA 241 NA NA NA NA 485 NA NA NA NA 544 NA NA NA NA
1560636000.0 135.9 305 0 117 NA NA 796 0 209 NA NA 1516 310 758 NA NA 2418 895 2071 NA NA
1560636000.0 136.7611 NA 175 0 NA NA NA 295 0 NA NA NA 5578 159 NA NA NA 7366 438 NA NA
1560636000.0 136.7721 NA 167 0 NA NA NA 286 0 NA NA NA 5197 160 NA NA NA 6961 435 NA NA
1560636000.0 136.7722 NA 152 0 NA NA NA 267 0 NA NA NA 5525 151 NA NA NA 5880 521 NA NA
1560636000.0 136.7801 NA 100 0 NA NA NA 173 0 NA NA NA 426 268 NA NA NA 816 541 NA NA
