Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 1.0 87 80 195 NA NA 186 367 298 NA NA 1990 530 1095 NA NA 1968 782 1386 NA NA
1560636000.0 1000.0 NA 389 156 0 52 NA 506 262 0 89 NA 2979 1447 691 286 NA 3893 2220 1197 405
1560636000.0 10001.0 NA 188 657 83 0 NA 485 835 135 0 NA 1621 2515 474 1924 NA 3020 4495 1571 2018
1560636000.0 10002.0 NA 191 662 83 0 NA 484 827 136 0 NA 1649 2502 462 1949 NA 2796 4931 1151 2279
1560636000.0 10003.0 NA 191 661 83 0 NA 478 828 135 0 NA 1670 2531 452 1918 NA 3325 5253 995 2080
1560636000.0 10004.0 NA 187 656 91 0 NA 478 821 136 0 NA 1590 2498 412 1926 NA 2726 3422 555 2137
1560636000.0 10005.0 NA 186 658 83 0 NA 480 799 135 0 NA 1591 2569 470 1932 NA 3242 5780 1111 2272
1560636000.0 10006.0 NA 189 651 82 0 NA 491 822 133 0 NA 1619 2500 446 1940 NA 3879 5369 1032 2137
1560636000.0 10007.0 NA 191 631 95 0 NA 495 827 144 0 NA 1637 2631 470 1959 NA 3980 4538 1079 2284
1560636000.0 10008.0 NA 190 635 93 0 NA 484 824 144 0 NA 1647 2597 514 1939 NA 2430 4920 1267 2159
1560636000.0 10009.0 NA 194 669 94 0 NA 479 832 144 0 NA 1694 2547 484 1944 NA 2399 5101 1646 2029
1560636000.0 10024.1 NA 214 267 0 NA NA 485 370 0 NA NA 1957 1077 455 NA NA 2756 1977 621 NA
1560636000.0 10024.2 NA 213 676 0 NA NA 484 832 0 NA NA 1839 2702 1918 NA NA 3288 2685 2194 NA
1560636000.0 10024.3 NA 217 240 0 NA NA 492 383 0 NA NA 1931 951 335 NA NA 2580 1131 733 NA
1560636000.0 10024.4 NA 213 678 0 NA NA 484 845 0 NA NA 1834 2740 1993 NA NA 2959 2783 2197 NA
1560636000.0 10024.6 NA 214 672 0 NA NA 477 840 0 NA NA 1834 2712 1925 NA NA 3395 2769 2035 NA
1560636000.0 10025.0 NA 200 639 84 0 NA 484 836 135 0 NA 1720 2696 488 1981 NA 3792 4923 1189 2322
1560636000.0 10059.0 NA 223 687 94 0 NA 486 854 144 0 NA 2043 3569 594 2342 NA 4241 5912 966 2726
1560636000.0 10071.0 NA 205 672 85 0 NA 470 834 136 0 NA 1834 2835 557 2120 NA 4092 5206 1057 2272
1560636000.0 101.0 86 NA NA NA NA 150 NA NA NA NA 1310 NA NA NA NA 1951 NA NA NA NA
1560636000.0 1010.0 NA 22 70 0 NA NA 71 121 0 NA NA 139 274 116 NA NA 758 1169 309 NA
1560636000.0 102.0 82 NA NA NA NA 151 NA NA NA NA 1051 NA NA NA NA 2069 NA NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 349 NA NA NA NA 911 NA NA NA
1560636000.0 103.0 43 0 0 NA NA 91 0 0 NA NA 953 278 1604 NA NA 1272 733 2444 NA NA
1560636000.0 1030.0 NA 173 45 0 NA NA 322 84 0 NA NA 9617 284 83 NA NA 6578 457 415 NA
1560636000.0 10424.0 NA 210 682 0 NA NA 477 848 0 NA NA 1811 2727 1966 NA NA 3158 2864 2352 NA
1560636000.0 105.0 86 81 27 NA NA 182 360 66 NA NA 1880 519 137 NA NA 1632 703 350 NA NA
1560636000.0 107.0 91 85 432 NA NA 188 360 545 NA NA 3837 599 2190 NA NA 2425 726 2572 NA NA
1560636000.0 108.0 90 89 440 NA NA 186 360 545 NA NA 5002 626 1982 NA NA 2977 784 2170 NA NA
1560636000.0 10842.0 62 188 652 94 0 111 464 823 145 0 1761 1466 2468 504 1964 1657 2826 4420 1161 2233
1560636000.0 109.0 94 88 439 NA NA 191 360 545 NA NA 4325 627 1943 NA NA 2816 736 2123 NA NA
1560636000.0 110.0 59 82 425 NA NA 127 367 533 NA NA 1354 563 2078 NA NA 1736 980 2496 NA NA
1560636000.0 111.0 87 83 435 NA NA 185 360 539 NA NA 2011 495 2073 NA NA 1907 1610 2648 NA NA
1560636000.0 112.0 93 86 437 NA NA 191 360 544 NA NA 3370 578 1783 NA NA 2432 1323 1927 NA NA
1560636000.0 113.0 85 86 437 NA NA 187 360 538 NA NA 3240 624 1922 NA NA 2406 794 2430 NA NA
1560636000.0 114.0 84 84 432 NA NA 183 360 548 NA NA 3461 580 2030 NA NA 2640 821 2282 NA NA
1560636000.0 116.0 86 86 435 NA NA 187 367 540 NA NA 4035 589 1844 NA NA 2567 813 2271 NA NA
1560636000.0 11626.0 74 226 692 93 0 124 473 854 145 0 7288 2109 3377 603 2065 5957 3133 3707 893 2308
1560636000.0 117.0 89 85 438 NA NA 192 360 544 NA NA 4018 597 1929 NA NA 2729 746 2113 NA NA
1560636000.0 120.0 58 79 422 NA NA 138 367 545 NA NA 1065 549 1762 NA NA 1442 796 2118 NA NA
1560636000.0 121.0 90 89 438 NA NA 193 368 545 NA NA 4796 645 2354 NA NA 3987 809 2520 NA NA
1560636000.0 122.0 52 77 411 NA NA 107 368 536 NA NA 1065 434 1663 NA NA 2042 953 1915 NA NA
1560636000.0 124.5 308 NA NA NA NA 509 NA NA NA NA 1799 NA NA NA NA 2997 NA NA NA NA
1560636000.0 126.0 62 80 427 NA NA 149 360 548 NA NA 1996 542 1780 NA NA 2021 1376 2288 NA NA
1560636000.0 127.0 59 80 429 NA NA 133 367 531 NA NA 1590 549 2128 NA NA 1557 838 2453 NA NA
1560636000.0 128.0 57 79 422 NA NA 116 360 543 NA NA 1024 533 1746 NA NA 1308 1316 2300 NA NA
1560636000.0 129.0 58 78 417 NA NA 123 367 537 NA NA 1227 541 1770 NA NA 2010 696 2148 NA NA
1560636000.0 130.0 60 80 427 NA NA 126 367 532 NA NA 1201 566 2041 NA NA 1763 1187 2638 NA NA
1560636000.0 1301.0 83 95 217 NA NA 152 377 318 NA NA 1236 629 1566 NA NA 1305 737 2009 NA NA
1560636000.0 1302.0 93 104 227 NA NA 167 377 333 NA NA 4498 715 1537 NA NA 2111 885 2275 NA NA
1560636000.0 1303.0 89 103 230 NA NA 159 377 339 NA NA 7451 627 1603 NA NA 4529 898 1990 NA NA
1560636000.0 1307.0 NA 96 182 46 0 NA 383 261 87 0 NA 675 716 193 323 NA 2049 2019 392 994
1560636000.0 1308.0 NA 91 175 46 0 NA 383 257 86 0 NA 507 617 161 256 NA 1124 1813 363 457
1560636000.0 1309.0 NA 106 568 0 NA NA 384 692 0 NA NA 671 2328 867 NA NA 1315 2521 1151 NA
1560636000.0 131.0 59 81 425 NA NA 128 368 551 NA NA 1571 604 2105 NA NA 1500 753 2413 NA NA
1560636000.0 1311.0 NA 94 481 0 57 NA 384 602 0 105 NA 561 1333 686 254 NA 1348 1574 962 717
1560636000.0 1313.0 NA 105 559 0 NA NA 376 670 0 NA NA 622 2801 712 NA NA 841 2649 867 NA
1560636000.0 132.0 89 86 434 NA NA 183 360 561 NA NA 3839 601 1951 NA NA 2923 774 2515 NA NA
1560636000.0 1321.0 NA 95 555 0 NA NA 384 672 0 NA NA 598 2084 748 NA NA 1285 2895 1181 NA
1560636000.0 1324.0 NA 104 571 0 NA NA 384 679 0 NA NA 691 2455 818 NA NA 1669 2779 1038 NA
1560636000.0 1325.0 NA 109 567 0 69 NA 376 689 0 116 NA 679 2121 698 287 NA 1411 3693 974 848
1560636000.0 1325.2 NA 109 563 0 NA NA 384 688 0 NA NA 726 2189 717 NA NA 1604 3110 843 NA
1560636000.0 1325.5 NA 191 0 NA NA NA 279 0 NA NA NA 4610 162 NA NA NA 7617 393 NA NA
1560636000.0 1325.51 NA 177 0 NA NA NA 251 0 NA NA NA 1914 177 NA NA NA 1686 300 NA NA
1560636000.0 1325.6 NA 167 NA NA NA NA 244 NA NA NA NA 3586 NA NA NA NA 6452 NA NA NA
1560636000.0 1325.7 NA 168 0 NA NA NA 243 0 NA NA NA 2771 153 NA NA NA 1942 219 NA NA
1560636000.0 1325.8 NA 162 0 NA NA NA 240 0 NA NA NA 2791 155 NA NA NA 5337 441 NA NA
1560636000.0 1327.0 NA 102 560 0 NA NA 377 672 0 NA NA 637 2065 711 NA NA 1134 4556 783 NA
1560636000.0 1329.0 NA 99 553 0 NA NA 384 676 0 NA NA 650 1994 702 NA NA 2592 3048 837 NA
1560636000.0 1329.1 NA NA 0 NA NA NA NA 0 NA NA NA NA 161 NA NA NA NA 273 NA NA
1560636000.0 133.0 89 90 442 NA NA 189 360 546 NA NA 5856 655 2083 NA NA 3363 766 2215 NA NA
1560636000.0 1333.0 NA 100 558 0 NA NA 384 672 0 NA NA 650 2237 743 NA NA 1529 2773 1139 NA
1560636000.0 1335.0 NA 101 558 0 NA NA 384 688 0 NA NA 667 2248 700 NA NA 1894 2713 780 NA
1560636000.0 134.813 NA 194 69 0 NA NA 270 110 0 NA NA 1238 295 318 NA NA 1252 446 605 NA
1560636000.0 135.2 280 0 138 NA NA 518 0 208 NA NA 1244 288 710 NA NA 2605 496 829 NA NA
1560636000.0 135.5 321 0 139 NA NA 512 0 213 NA NA 1277 341 855 NA NA 2515 564 1058 NA NA
1560636000.0 135.6 356 0 140 NA NA 520 0 212 NA NA 1811 386 1137 NA NA 2136 1155 3167 NA NA
1560636000.0 135.7 365 0 139 NA NA 519 0 213 NA NA 1921 316 888 NA NA 1945 418 1146 NA NA
1560636000.0 135.8 144 NA NA NA NA 234 NA NA NA NA 624 NA NA NA NA 1450 NA NA NA NA
1560636000.0 1353.0 NA 104 571 0 NA NA 384 676 0 NA NA 703 2347 727 NA NA 1449 2897 881 NA
1560636000.0 1355.0 NA 105 562 0 NA NA 384 676 0 NA NA 691 2096 794 NA NA 1022 2325 1018 NA
1560636000.0 136.733 NA 193 68 0 NA NA 282 118 0 NA NA 1030 445 283 NA NA 1891 622 636 NA
1560636000.0 136.739 NA 74 552 0 NA NA 132 725 0 NA NA 811 15745 1081 NA NA 1071 6621 1221 NA
1560636000.0 136.748 NA 72 540 0 NA NA 138 661 0 NA NA 963 13109 998 NA NA 1193 5456 1090 NA
1560636000.0 136.758 NA 82 548 0 NA NA 139 689 0 NA NA 760 15749 924 NA NA 2275 6114 1171 NA
1560636000.0 136.761 NA 75 573 0 NA NA 133 764 0 NA NA 1031 21191 934 NA NA 1158 10945 1046 NA
1560636000.0 136.7611 NA 198 0 NA NA NA 293 0 NA NA NA 5239 159 NA NA NA 7139 455 NA NA
1560636000.0 136.762 NA 76 586 0 NA NA 140 771 0 NA NA 847 23533 939 NA NA 1014 12576 1032 NA
1560636000.0 136.763 NA 74 550 0 NA NA 139 698 0 NA NA 1009 18630 940 NA NA 1013 8034 1048 NA
1560636000.0 136.7721 NA 191 0 NA NA NA 279 0 NA NA NA 4865 165 NA NA NA 7368 513 NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA 165 0 NA NA NA 684 274 NA NA NA 2011 789 NA NA
1560636000.0 136.7802 NA 130 0 NA NA NA 191 0 NA NA NA 601 281 NA NA NA 2459 1107 NA NA
1560636000.0 136.792 NA 232 650 0 NA NA 426 842 0 NA NA 7510 14458 1458 NA NA 7279 5684 1888 NA
1560636000.0 1366.0 NA 102 561 0 NA NA 385 690 0 NA NA 679 2063 810 NA NA 2053 2491 1073 NA
1560636000.0 140.0 72 90 288 0 NA 128 368 386 0 NA 4178 456 996 277 NA 6797 1210 2393 896 NA
1560636000.0 144.6 NA 412 NA NA NA NA 498 NA NA NA NA 3246 NA NA NA NA 2690 NA NA NA
1560636000.0 145.0 70 89 292 0 NA 119 362 388 0 NA 2935 466 928 270 NA 3916 1098 1088 370 NA
1560636000.0 2.0 89 86 205 NA NA 190 359 328 NA NA 4428 736 1331 NA NA 2997 790 2157 NA NA
1560636000.0 20034.1 87 281 250 0 NA 137 357 324 0 NA 6543 2315 1122 291 NA 3197 1356 1684 476 NA
1560636000.0 2017.12 385 0 135 NA NA 552 0 211 NA NA 1579 326 758 NA NA 1804 449 1050 NA NA
1560636000.0 2017.2 324 0 136 NA NA 555 0 208 NA NA 1304 321 735 NA NA 2018 576 1288 NA NA
