Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1010.0 NA 22 70 0 NA 71 121 0 NA 139 274 116 NA 758 1169 309
1560636000.0 102.0 82 NA NA NA 151 NA NA NA 1051 NA NA NA 2069 NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA 109 NA NA NA 349 NA NA NA 911 NA NA
1560636000.0 1030.0 NA 173 45 0 NA 322 84 0 NA 9617 284 83 NA 6578 457 415
1560636000.0 135.8 144 NA NA NA 234 NA NA NA 624 NA NA NA 1450 NA NA NA
1560636000.0 136.7801 NA 102 0 NA NA 165 0 NA NA 684 274 NA NA 2011 789 NA
1560636000.0 503.0 38 0 NA NA 79 0 NA NA 293 177 NA NA 694 671 NA NA
1560636000.0 506.0 36 0 NA NA 80 0 NA NA 243 187 NA NA 705 1222 NA NA
1560636000.0 508.0 39 0 NA NA 79 0 NA NA 225 170 NA NA 635 540 NA NA
1560636000.0 509.0 37 0 NA NA 78 0 NA NA 214 171 NA NA 739 543 NA NA
1560636000.0 510.0 36 0 NA NA 80 0 NA NA 337 171 NA NA 580 641 NA NA
1560636000.0 514.0 16 36 0 NA 57 85 0 NA 870 255 190 NA 3029 520 1245 NA
1560636000.0 520.0 16 36 0 NA 56 86 0 NA 1723 233 154 NA 4467 612 343 NA
1560636000.0 523.0 16 48 0 NA 56 98 0 NA 1520 266 152 NA 1650 576 522 NA
1560636000.0 530.0 16 37 0 NA 56 86 0 NA 1790 226 155 NA 4576 548 377 NA
1560636000.0 531.0 66 0 NA NA 188 0 NA NA 229 183 NA NA 695 792 NA NA
1560636000.0 534.0 40 0 NA NA 94 0 NA NA 273 182 NA NA 759 552 NA NA
1560636000.0 541.0 43 0 NA NA 89 0 NA NA 239 170 NA NA 741 610 NA NA
1560636000.0 545.0 50 0 NA NA 91 0 NA NA 299 185 NA NA 757 792 NA NA
1560636000.0 551.0 16 39 0 NA 57 85 0 NA 1284 257 172 NA 1946 667 616 NA
1560636000.0 552.0 16 38 0 NA 56 86 0 NA 1728 234 154 NA 4385 619 331 NA
1560636000.0 554.0 16 37 0 NA 56 85 0 NA 2606 219 158 NA 4561 497 514 NA
1560636000.0 556.0 16 40 0 NA 56 86 0 NA 650 248 155 NA 2796 500 320 NA
1560636000.0 560.0 39 0 NA NA 80 0 NA NA 253 177 NA NA 477 607 NA NA
1560636000.0 562.0 16 37 0 NA 56 86 0 NA 368 242 156 NA 2094 537 534 NA
