Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueRss5 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 PeakValueVsize5 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobCPU5 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4 TotalJobTime5
1560636000.0 101.0 86 NA NA NA NA 150 NA NA NA NA 1310 NA NA NA NA 1951 NA NA NA NA
1560636000.0 1010.0 NA 22 70 0 NA NA 71 121 0 NA NA 139 274 116 NA NA 758 1169 309 NA
1560636000.0 102.0 82 NA NA NA NA 151 NA NA NA NA 1051 NA NA NA NA 2069 NA NA NA NA
1560636000.0 1020.0 NA 36 NA NA NA NA 109 NA NA NA NA 349 NA NA NA NA 911 NA NA NA
1560636000.0 1030.0 NA 173 45 0 NA NA 322 84 0 NA NA 9617 284 83 NA NA 6578 457 415 NA
1560636000.0 1307.0 NA 96 182 46 0 NA 383 261 87 0 NA 675 716 193 323 NA 2049 2019 392 994
1560636000.0 1308.0 NA 91 175 46 0 NA 383 257 86 0 NA 507 617 161 256 NA 1124 1813 363 457
1560636000.0 1325.6 NA 167 NA NA NA NA 244 NA NA NA NA 3586 NA NA NA NA 6452 NA NA NA
1560636000.0 135.8 144 NA NA NA NA 234 NA NA NA NA 624 NA NA NA NA 1450 NA NA NA NA
1560636000.0 136.7801 NA 102 0 NA NA NA 165 0 NA NA NA 684 274 NA NA NA 2011 789 NA NA
1560636000.0 2017.8 193 NA NA NA NA 275 NA NA NA NA 670 NA NA NA NA 1557 NA NA NA NA
1560636000.0 4.22 NA 192 65 61 0 NA 286 116 124 0 NA 1152 596 396 333 NA 2906 757 808 523
1560636000.0 4.28 NA 60 405 0 NA NA 116 494 0 NA NA 324 2987 2143 NA NA 1017 5558 2598 NA
1560636000.0 503.0 38 0 NA NA NA 79 0 NA NA NA 293 177 NA NA NA 694 671 NA NA NA
1560636000.0 504.0 39 0 NA NA NA 80 0 NA NA NA 217 141 NA NA NA 1415 336 NA NA NA
1560636000.0 505.0 40 0 NA NA NA 79 0 NA NA NA 210 144 NA NA NA 484 401 NA NA NA
1560636000.0 506.0 36 0 NA NA NA 80 0 NA NA NA 243 187 NA NA NA 705 1222 NA NA NA
1560636000.0 507.0 35 0 NA NA NA 78 0 NA NA NA 229 139 NA NA NA 583 290 NA NA NA
1560636000.0 508.0 39 0 NA NA NA 79 0 NA NA NA 225 170 NA NA NA 635 540 NA NA NA
1560636000.0 509.0 37 0 NA NA NA 78 0 NA NA NA 214 171 NA NA NA 739 543 NA NA NA
1560636000.0 510.0 36 0 NA NA NA 80 0 NA NA NA 337 171 NA NA NA 580 641 NA NA NA
1560636000.0 514.0 16 36 0 NA NA 57 85 0 NA NA 870 255 190 NA NA 3029 520 1245 NA NA
1560636000.0 520.0 16 36 0 NA NA 56 86 0 NA NA 1723 233 154 NA NA 4467 612 343 NA NA
1560636000.0 523.0 16 48 0 NA NA 56 98 0 NA NA 1520 266 152 NA NA 1650 576 522 NA NA
1560636000.0 530.0 16 37 0 NA NA 56 86 0 NA NA 1790 226 155 NA NA 4576 548 377 NA NA
1560636000.0 531.0 66 0 NA NA NA 188 0 NA NA NA 229 183 NA NA NA 695 792 NA NA NA
1560636000.0 534.0 40 0 NA NA NA 94 0 NA NA NA 273 182 NA NA NA 759 552 NA NA NA
1560636000.0 541.0 43 0 NA NA NA 89 0 NA NA NA 239 170 NA NA NA 741 610 NA NA NA
1560636000.0 545.0 50 0 NA NA NA 91 0 NA NA NA 299 185 NA NA NA 757 792 NA NA NA
1560636000.0 551.0 16 39 0 NA NA 57 85 0 NA NA 1284 257 172 NA NA 1946 667 616 NA NA
1560636000.0 552.0 16 38 0 NA NA 56 86 0 NA NA 1728 234 154 NA NA 4385 619 331 NA NA
1560636000.0 554.0 16 37 0 NA NA 56 85 0 NA NA 2606 219 158 NA NA 4561 497 514 NA NA
1560636000.0 555.0 16 39 0 NA NA 56 84 0 NA NA 1313 206 138 NA NA 2047 454 295 NA NA
1560636000.0 556.0 16 40 0 NA NA 56 86 0 NA NA 650 248 155 NA NA 2796 500 320 NA NA
1560636000.0 560.0 39 0 NA NA NA 80 0 NA NA NA 253 177 NA NA NA 477 607 NA NA NA
1560636000.0 561.0 36 0 NA NA NA 79 0 NA NA NA 213 142 NA NA NA 520 262 NA NA NA
1560636000.0 562.0 16 37 0 NA NA 56 86 0 NA NA 368 242 156 NA NA 2094 537 534 NA NA
1560636000.0 7.1 56 80 176 59 0 113 358 259 104 0 1603 558 681 246 263 1708 1170 864 477 426
