Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10024.2 NA 188 378 0 NA 596 827 0 NA 2194 4087 1710 NA 1667 4314 1938
1560636000.0 101.0 81 NA NA NA 269 NA NA NA 907 NA NA NA 2014 NA NA NA
1560636000.0 102.0 83 NA NA NA 268 NA NA NA 836 NA NA NA 2169 NA NA NA
1560636000.0 10424.0 NA 183 389 0 NA 571 830 0 NA 1842 3754 1562 NA 1593 4830 1747
1560636000.0 106.0 44 0 0 NA 172 0 0 NA 720 752 3005 NA 1415 704 4708 NA
1560636000.0 1325.3 NA 140 152 0 NA 555 378 0 NA 663 843 367 NA 1613 3620 1270
1560636000.0 1325.5 NA 172 0 NA NA 383 0 NA NA 6246 308 NA NA 7782 890 NA
1560636000.0 1325.51 NA 154 0 NA NA 367 0 NA NA 2047 229 NA NA 6148 1054 NA
1560636000.0 1325.8 NA 181 0 NA NA 423 0 NA NA 4273 178 NA NA 5314 602 NA
1560636000.0 1329.1 NA 188 0 NA NA 400 0 NA NA 7556 303 NA NA 8523 700 NA
1560636000.0 135.8 138 NA NA NA 336 NA NA NA 518 NA NA NA 1231 NA NA NA
1560636000.0 136.733 NA 162 64 0 NA 415 209 0 NA 1237 807 381 NA 3533 2050 1008
1560636000.0 136.735 NA 85 291 0 NA 249 700 0 NA 1243 4695 1239 NA 1988 4803 1651
1560636000.0 136.736 NA 88 353 0 NA 239 797 0 NA 828 18516 1251 NA 1909 8693 1501
1560636000.0 136.737 NA 88 374 0 NA 230 809 0 NA 819 21995 1427 NA 1912 14940 1903
1560636000.0 136.742 NA 88 362 0 NA 233 854 0 NA 829 19142 1244 NA 1913 8978 1367
1560636000.0 136.748 NA 88 364 0 NA 238 797 0 NA 782 18962 1135 NA 1887 8808 1261
1560636000.0 136.7611 NA 187 0 NA NA 413 0 NA NA 7444 319 NA NA 8886 867 NA
1560636000.0 136.769 NA 88 356 0 NA 243 784 0 NA 884 17678 1175 NA 1904 7903 1284
1560636000.0 136.772 NA 89 402 0 NA 244 854 0 NA 906 22786 1094 NA 1905 15205 1312
1560636000.0 136.7721 NA 182 0 NA NA 409 0 NA NA 6965 395 NA NA 8596 1448 NA
1560636000.0 136.7722 NA 165 0 NA NA 361 0 NA NA 7760 300 NA NA 9303 796 NA
1560636000.0 136.774 NA 90 371 0 NA 247 813 0 NA 880 18759 1170 NA 1906 9146 1375
1560636000.0 136.777 NA 89 420 0 NA 241 878 0 NA 799 19860 1214 NA 1882 8795 1336
1560636000.0 136.7801 NA 107 0 NA NA 263 0 NA NA 593 303 NA NA 2424 1130 NA
1560636000.0 136.7802 NA 71 0 NA NA 220 0 NA NA 354 233 NA NA 1433 1073 NA
1560636000.0 136.7803 NA 98 0 NA NA 278 0 NA NA 798 273 NA NA 2867 1131 NA
1560636000.0 136.793 NA 110 448 0 NA 262 878 0 NA 719 21608 1438 NA 1726 9766 1579
1560636000.0 136.7952 NA 179 0 NA NA 385 0 NA NA 3614 175 NA NA 4000 472 NA
1560636000.0 136.799 NA 109 489 0 NA 266 949 0 NA 873 23186 1752 NA 1906 15855 2504
1560636000.0 136.814 NA 110 414 0 NA 275 832 0 NA 934 22175 1787 NA 1979 13703 2156
1560636000.0 136.815 NA 120 344 0 NA 270 773 0 NA 829 5566 1565 NA 1191 7786 1898
1560636000.0 136.827 NA 116 353 0 NA 267 784 0 NA 806 5413 1630 NA 1009 7019 2382
1560636000.0 136.8311 NA 174 0 NA NA 411 0 NA NA 2528 217 NA NA 3615 1107 NA
