Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1001.2 NA 374 138 0 NA 870 289 0 NA 15851 2015 192 NA 7309 1407 1206
1560636000.0 10024.1 NA 174 191 0 NA 584 459 0 NA 1872 1125 393 NA 1479 2295 523
1560636000.0 10024.2 NA 188 378 0 NA 596 827 0 NA 2194 4087 1710 NA 1667 4314 1938
1560636000.0 10024.3 NA 176 178 0 NA 603 443 0 NA 2070 1058 351 NA 1562 1723 504
1560636000.0 1003.0 NA 266 0 NA NA 675 0 NA NA 3727 655 NA NA 3166 1168 NA
1560636000.0 101.0 81 NA NA NA 269 NA NA NA 907 NA NA NA 2014 NA NA NA
1560636000.0 102.0 83 NA NA NA 268 NA NA NA 836 NA NA NA 2169 NA NA NA
1560636000.0 10424.0 NA 183 389 0 NA 571 830 0 NA 1842 3754 1562 NA 1593 4830 1747
1560636000.0 106.0 44 0 0 NA 172 0 0 NA 720 752 3005 NA 1415 704 4708 NA
1560636000.0 10824.5 NA 278 100 0 NA 772 350 0 NA 3288 827 182 NA 2926 1559 527
1560636000.0 113.0 80 106 275 NA 278 517 735 NA 2373 592 2139 NA 3277 860 4459 NA
1560636000.0 123.3 238 NA NA NA 911 NA NA NA 1383 NA NA NA 1872 NA NA NA
1560636000.0 127.0 59 101 270 NA 206 525 748 NA 1119 532 2066 NA 1937 754 4542 NA
1560636000.0 131.0 58 101 274 NA 205 523 728 NA 1204 511 2143 NA 2591 582 4837 NA
1560636000.0 1325.3 NA 140 152 0 NA 555 378 0 NA 663 843 367 NA 1613 3620 1270
1560636000.0 1325.5 NA 172 0 NA NA 383 0 NA NA 6246 308 NA NA 7782 890 NA
1560636000.0 1325.51 NA 154 0 NA NA 367 0 NA NA 2047 229 NA NA 6148 1054 NA
1560636000.0 1325.6 NA 181 NA NA NA 419 NA NA NA 3851 NA NA NA 3345 NA NA
1560636000.0 1325.7 NA 184 0 NA NA 420 0 NA NA 4005 182 NA NA 2515 653 NA
1560636000.0 1325.8 NA 181 0 NA NA 423 0 NA NA 4273 178 NA NA 5314 602 NA
1560636000.0 1329.1 NA 188 0 NA NA 400 0 NA NA 7556 303 NA NA 8523 700 NA
1560636000.0 1338.0 NA 142 348 0 NA 609 783 0 NA 673 2363 813 NA 1673 4166 2322
1560636000.0 134.0 NA 321 38 0 NA 753 162 0 NA 3937 190 94 NA 4558 781 253
1560636000.0 135.12 309 0 120 NA 976 0 307 NA 1545 291 692 NA 1843 566 1292 NA
1560636000.0 135.4 309 0 119 NA 932 0 304 NA 1503 326 687 NA 2372 1026 1221 NA
1560636000.0 135.7 315 0 116 NA 992 0 310 NA 1484 281 735 NA 2154 469 1587 NA
1560636000.0 135.8 138 NA NA NA 336 NA NA NA 518 NA NA NA 1231 NA NA NA
1560636000.0 136.733 NA 162 64 0 NA 415 209 0 NA 1237 807 381 NA 3533 2050 1008
1560636000.0 136.735 NA 85 291 0 NA 249 700 0 NA 1243 4695 1239 NA 1988 4803 1651
1560636000.0 136.736 NA 88 353 0 NA 239 797 0 NA 828 18516 1251 NA 1909 8693 1501
1560636000.0 136.737 NA 88 374 0 NA 230 809 0 NA 819 21995 1427 NA 1912 14940 1903
1560636000.0 136.742 NA 88 362 0 NA 233 854 0 NA 829 19142 1244 NA 1913 8978 1367
1560636000.0 136.748 NA 88 364 0 NA 238 797 0 NA 782 18962 1135 NA 1887 8808 1261
1560636000.0 136.7611 NA 187 0 NA NA 413 0 NA NA 7444 319 NA NA 8886 867 NA
1560636000.0 136.769 NA 88 356 0 NA 243 784 0 NA 884 17678 1175 NA 1904 7903 1284
1560636000.0 136.772 NA 89 402 0 NA 244 854 0 NA 906 22786 1094 NA 1905 15205 1312
1560636000.0 136.7721 NA 182 0 NA NA 409 0 NA NA 6965 395 NA NA 8596 1448 NA
1560636000.0 136.7722 NA 165 0 NA NA 361 0 NA NA 7760 300 NA NA 9303 796 NA
1560636000.0 136.774 NA 90 371 0 NA 247 813 0 NA 880 18759 1170 NA 1906 9146 1375
1560636000.0 136.777 NA 89 420 0 NA 241 878 0 NA 799 19860 1214 NA 1882 8795 1336
1560636000.0 136.7801 NA 107 0 NA NA 263 0 NA NA 593 303 NA NA 2424 1130 NA
1560636000.0 136.7802 NA 71 0 NA NA 220 0 NA NA 354 233 NA NA 1433 1073 NA
1560636000.0 136.7803 NA 98 0 NA NA 278 0 NA NA 798 273 NA NA 2867 1131 NA
1560636000.0 136.793 NA 110 448 0 NA 262 878 0 NA 719 21608 1438 NA 1726 9766 1579
1560636000.0 136.7952 NA 179 0 NA NA 385 0 NA NA 3614 175 NA NA 4000 472 NA
1560636000.0 136.799 NA 109 489 0 NA 266 949 0 NA 873 23186 1752 NA 1906 15855 2504
1560636000.0 136.813 NA 110 403 0 NA 268 818 0 NA 697 15605 1505 NA 1882 7571 1557
1560636000.0 136.814 NA 110 414 0 NA 275 832 0 NA 934 22175 1787 NA 1979 13703 2156
1560636000.0 136.815 NA 120 344 0 NA 270 773 0 NA 829 5566 1565 NA 1191 7786 1898
1560636000.0 136.827 NA 116 353 0 NA 267 784 0 NA 806 5413 1630 NA 1009 7019 2382
1560636000.0 136.8311 NA 174 0 NA NA 411 0 NA NA 2528 217 NA NA 3615 1107 NA
1560636000.0 136.839 NA 110 344 0 NA 274 800 0 NA 675 3855 1004 NA 2176 4571 1295
1560636000.0 136.8521 NA 174 0 NA NA 386 0 NA NA 3016 178 NA NA 5167 621 NA
1560636000.0 1361.18 69 265 401 0 219 784 876 0 5407 3429 3059 2053 3375 3406 3948 2438
1560636000.0 1362.18 66 265 408 0 219 763 864 0 8099 3207 3062 2048 7945 3763 3671 2254
1560636000.0 1363.18 69 267 407 0 219 818 869 0 8439 3231 3031 2090 5542 3775 3984 2690
1560636000.0 140.54 NA 255 0 NA NA 740 0 NA NA 1857 488 NA NA 2652 805 NA
1560636000.0 140.56 NA 702 0 NA NA 1386 0 NA NA 33569 1210 NA NA 18976 1497 NA
1560636000.0 158.2 NA 220 380 0 NA 723 766 0 NA 2203 3531 2032 NA 3105 5477 2410
1560636000.0 158.3 NA 222 369 0 NA 700 846 0 NA 2107 4322 1787 NA 3118 6080 1993
1560636000.0 2017.11 381 0 130 NA 1064 0 316 NA 2181 339 819 NA 2888 684 965 NA
1560636000.0 2017.12 367 0 122 NA 1058 0 302 NA 1813 318 713 NA 2445 458 1661 NA
1560636000.0 2017.4 364 0 117 NA 1015 0 301 NA 1831 323 723 NA 2430 456 1878 NA
1560636000.0 2017.5 365 0 120 NA 989 0 307 NA 1746 331 696 NA 1938 715 1687 NA
1560636000.0 2017.8 184 NA NA NA 386 NA NA NA 641 NA NA NA 2280 NA NA NA
1560636000.0 2018.6 372 0 131 NA 1013 0 304 NA 1934 316 752 NA 2159 481 1558 NA
1560636000.0 2018.8 183 NA NA NA 385 NA NA NA 554 NA NA NA 1571 NA NA NA
1560636000.0 250207.17 NA 357 447 0 NA 818 910 0 NA 15032 3676 1201 NA 8815 4617 2289
1560636000.0 250400.0 340 0 127 NA 1023 0 304 NA 1704 303 707 NA 1982 697 932 NA
1560636000.0 250400.17 397 0 126 NA 1052 0 310 NA 2205 317 797 NA 3262 472 1674 NA
1560636000.0 250405.0 334 0 125 NA 1001 0 307 NA 1680 292 719 NA 2286 710 1199 NA
1560636000.0 250405.17 402 0 127 NA 1040 0 321 NA 2326 318 728 NA 3398 472 1046 NA
1560636000.0 250406.18 409 0 126 NA 1064 0 315 NA 2056 343 734 NA 2350 712 1339 NA
1560636000.0 250407.0 296 0 120 NA 906 0 299 NA 1647 260 711 NA 2609 478 1257 NA
1560636000.0 250407.17 358 0 128 NA 971 0 319 NA 2038 327 761 NA 2492 773 1498 NA
1560636000.0 250408.0 391 0 134 NA 966 0 315 NA 2622 395 1254 NA 2647 638 1316 NA
1560636000.0 250408.17 425 0 140 NA 1054 0 325 NA 3771 406 1558 NA 2633 452 1531 NA
1560636000.0 250409.0 356 0 132 NA 1030 0 310 NA 2218 286 896 NA 2598 377 1375 NA
1560636000.0 36.0 NA 123 307 0 NA 611 740 0 NA 2508 9827 757 NA 4161 5468 1411
1560636000.0 4.26 NA 55 330 0 NA 180 756 0 NA 499 5567 1364 NA 856 5449 1952
1560636000.0 4.34 NA 64 321 0 NA 199 701 0 NA 577 6441 1210 NA 1324 5402 1481
1560636000.0 4.51 NA 33 334 0 NA 165 793 0 NA 344 8615 916 NA 718 4506 1056
1560636000.0 4.54 NA 34 333 0 NA 163 728 0 NA 525 10600 924 NA 1124 6043 1052
1560636000.0 4.64 NA 33 342 0 NA 163 740 0 NA 386 11064 1030 NA 521 5596 1172
1560636000.0 4.77 NA 57 343 0 NA 192 748 0 NA 533 13501 1235 NA 1163 7366 1694
1560636000.0 4007.0 44 0 0 NA 172 0 0 NA 755 748 2340 NA 1285 1066 2949 NA
1560636000.0 4008.0 68 133 300 NA 220 544 719 NA 1809 960 3356 NA 3440 956 5223 NA
1560636000.0 5.2 238 0 NA NA 919 0 NA NA 1442 275 NA NA 4446 550 NA NA
1560636000.0 5.3 244 0 NA NA 871 0 NA NA 1431 287 NA NA 1716 651 NA NA
1560636000.0 500199.0 216 NA NA NA 647 NA NA NA 1979 NA NA NA 1407 NA NA NA
