Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 1001.2 NA 374 138 0 NA 870 289 0 NA 15851 2015 192 NA 7309 1407 1206
1560636000.0 10024.1 NA 174 191 0 NA 584 459 0 NA 1872 1125 393 NA 1479 2295 523
1560636000.0 10024.2 NA 188 378 0 NA 596 827 0 NA 2194 4087 1710 NA 1667 4314 1938
1560636000.0 10024.3 NA 176 178 0 NA 603 443 0 NA 2070 1058 351 NA 1562 1723 504
1560636000.0 10024.4 NA 183 394 0 NA 634 871 0 NA 2448 3578 1750 NA 1642 4069 1904
1560636000.0 10024.5 NA 174 91 0 NA 621 326 0 NA 1753 624 179 NA 980 2861 889
1560636000.0 1003.0 NA 266 0 NA NA 675 0 NA NA 3727 655 NA NA 3166 1168 NA
1560636000.0 101.0 81 NA NA NA 269 NA NA NA 907 NA NA NA 2014 NA NA NA
1560636000.0 102.0 83 NA NA NA 268 NA NA NA 836 NA NA NA 2169 NA NA NA
1560636000.0 10225.0 NA 349 578 0 NA 756 1016 0 NA 5081 7031 1617 NA 3203 5417 2209
1560636000.0 10424.0 NA 183 389 0 NA 571 830 0 NA 1842 3754 1562 NA 1593 4830 1747
1560636000.0 106.0 44 0 0 NA 172 0 0 NA 720 752 3005 NA 1415 704 4708 NA
1560636000.0 107.0 92 105 281 NA 278 561 702 NA 4412 1322 3372 NA 3504 902 4050 NA
1560636000.0 10824.1 NA 277 206 0 NA 839 460 0 NA 2953 1236 406 NA 3135 2060 692
1560636000.0 10824.5 NA 278 100 0 NA 772 350 0 NA 3288 827 182 NA 2926 1559 527
1560636000.0 109.0 77 116 295 NA 275 509 713 NA 6235 1125 3595 NA 4205 766 3565 NA
1560636000.0 111.0 79 111 285 NA 272 514 741 NA 2423 1424 3083 NA 2454 1025 3737 NA
1560636000.0 112.0 84 122 289 NA 275 507 703 NA 3796 826 2927 NA 3025 695 3133 NA
1560636000.0 11224.0 NA 279 408 0 NA 752 917 0 NA 2846 3200 2086 NA 4607 4361 2807
1560636000.0 11224.6 NA 280 409 0 NA 774 877 0 NA 2961 3170 2099 NA 4963 3950 2816
1560636000.0 113.0 80 106 275 NA 278 517 735 NA 2373 592 2139 NA 3277 860 4459 NA
1560636000.0 114.0 94 105 279 NA 283 557 698 NA 3864 1159 3413 NA 3048 1167 4148 NA
1560636000.0 115.0 81 117 281 NA 293 505 753 NA 4776 733 3043 NA 3725 575 3100 NA
1560636000.0 116.0 105 120 281 NA 297 518 699 NA 5533 1039 3498 NA 3081 636 3522 NA
1560636000.0 117.0 94 107 288 NA 293 559 723 NA 6015 1351 3490 NA 3941 907 3499 NA
1560636000.0 118.0 98 119 292 NA 297 568 715 NA 6645 788 3656 NA 3728 632 3549 NA
1560636000.0 119.0 82 112 279 NA 280 514 698 NA 3322 718 3166 NA 2636 535 3326 NA
1560636000.0 123.3 238 NA NA NA 911 NA NA NA 1383 NA NA NA 1872 NA NA NA
1560636000.0 127.0 59 101 270 NA 206 525 748 NA 1119 532 2066 NA 1937 754 4542 NA
1560636000.0 128.0 62 104 264 NA 203 532 736 NA 893 1096 2986 NA 1366 859 3352 NA
1560636000.0 129.0 66 103 276 NA 211 504 695 NA 921 1407 3187 NA 1485 1052 3981 NA
1560636000.0 1301.0 71 129 194 NA 229 545 668 NA 1260 527 1504 NA 2247 762 2328 NA
1560636000.0 1301.17 64 172 241 NA 211 560 632 NA 2480 1564 2309 NA 2687 914 2916 NA
1560636000.0 1302.17 68 171 217 NA 219 611 706 NA 3544 1699 1920 NA 2960 1072 2168 NA
1560636000.0 1303.0 80 150 223 NA 223 594 598 NA 13585 663 3606 NA 8166 498 3863 NA
1560636000.0 1303.17 78 176 231 NA 227 613 639 NA 14015 2724 3744 NA 8487 1385 3006 NA
1560636000.0 1306.0 NA 134 330 0 NA 613 743 0 NA 1408 3370 935 NA 1635 3598 1658
1560636000.0 131.0 58 101 274 NA 205 523 728 NA 1204 511 2143 NA 2591 582 4837 NA
1560636000.0 1310.0 NA 142 344 0 NA 576 809 0 NA 1436 3754 922 NA 1570 3720 1312
1560636000.0 1313.0 NA 153 380 0 NA 549 760 0 NA 876 3772 1010 NA 1183 3939 1320
1560636000.0 1319.0 NA 136 343 0 NA 568 761 0 NA 1284 3525 975 NA 1588 4148 1492
1560636000.0 132.0 84 106 289 NA 286 551 709 NA 5791 1338 3194 NA 3873 958 3418 NA
1560636000.0 1322.0 NA 139 344 0 NA 529 739 0 NA 1308 3700 941 NA 1562 4235 1629
1560636000.0 1325.2 NA 140 355 0 NA 589 760 0 NA 1553 3571 1337 NA 2156 3399 2160
1560636000.0 1325.3 NA 140 152 0 NA 555 378 0 NA 663 843 367 NA 1613 3620 1270
1560636000.0 1325.4 NA 144 363 0 NA 553 805 0 NA 1389 3006 1018 NA 1679 3224 1354
1560636000.0 1325.5 NA 172 0 NA NA 383 0 NA NA 6246 308 NA NA 7782 890 NA
1560636000.0 1325.51 NA 154 0 NA NA 367 0 NA NA 2047 229 NA NA 6148 1054 NA
1560636000.0 1325.6 NA 181 NA NA NA 419 NA NA NA 3851 NA NA NA 3345 NA NA
1560636000.0 1325.7 NA 184 0 NA NA 420 0 NA NA 4005 182 NA NA 2515 653 NA
1560636000.0 1325.8 NA 181 0 NA NA 423 0 NA NA 4273 178 NA NA 5314 602 NA
1560636000.0 1327.0 NA 141 344 0 NA 564 741 0 NA 1312 3321 1179 NA 1536 3327 1467
1560636000.0 1329.1 NA 188 0 NA NA 400 0 NA NA 7556 303 NA NA 8523 700 NA
1560636000.0 133.0 95 117 295 NA 287 515 767 NA 8231 915 3460 NA 4643 676 3244 NA
1560636000.0 1330.0 NA 151 397 0 NA 582 762 0 NA 900 3542 930 NA 828 3827 1316
1560636000.0 1334.0 NA 144 355 0 NA 578 761 0 NA 1269 3317 1039 NA 1463 3267 1544
1560636000.0 1338.0 NA 142 348 0 NA 609 783 0 NA 673 2363 813 NA 1673 4166 2322
1560636000.0 134.0 NA 321 38 0 NA 753 162 0 NA 3937 190 94 NA 4558 781 253
1560636000.0 134.702 NA 35 341 0 NA 166 750 0 NA 417 9507 1276 NA 559 4801 1626
1560636000.0 134.704 NA 36 350 0 NA 168 740 0 NA 331 9210 1159 NA 547 5062 1456
1560636000.0 134.705 NA 38 353 0 NA 171 741 0 NA 317 10219 1115 NA 482 6264 1394
1560636000.0 134.71 NA 30 336 0 NA 163 733 0 NA 421 6526 1013 NA 648 4882 1629
1560636000.0 134.802 NA 34 351 0 NA 172 798 0 NA 398 11010 1038 NA 528 6167 1865
1560636000.0 134.806 NA 36 351 0 NA 173 763 0 NA 386 12905 1068 NA 526 6492 1360
1560636000.0 134.808 NA 139 379 0 NA 301 762 0 NA 1626 12939 1266 NA 1766 6998 1553
1560636000.0 134.811 NA 35 358 0 NA 173 806 0 NA 424 11019 1034 NA 735 5659 1167
1560636000.0 134.907 NA 129 380 0 NA 290 842 0 NA 1403 9526 1027 NA 1355 5077 1613
1560636000.0 134.908 NA 101 395 0 NA 309 810 0 NA 1421 9609 1053 NA 1473 5248 1409
1560636000.0 134.99601 NA 34 349 0 NA 171 773 0 NA 449 12657 962 NA 610 6676 1321
1560636000.0 134.99603 NA 34 346 0 NA 178 761 0 NA 510 10982 993 NA 677 6104 1300
1560636000.0 1340.0 NA 135 344 0 NA 595 749 0 NA 1304 2937 978 NA 1633 3129 1311
1560636000.0 1347.0 NA 149 353 0 NA 544 794 0 NA 1095 3382 1154 NA 1135 3810 1418
1560636000.0 135.1 312 0 130 NA 984 0 303 NA 1722 331 837 NA 3894 585 2762 NA
1560636000.0 135.12 309 0 120 NA 976 0 307 NA 1545 291 692 NA 1843 566 1292 NA
1560636000.0 135.4 309 0 119 NA 932 0 304 NA 1503 326 687 NA 2372 1026 1221 NA
1560636000.0 135.7 315 0 116 NA 992 0 310 NA 1484 281 735 NA 2154 469 1587 NA
1560636000.0 135.8 138 NA NA NA 336 NA NA NA 518 NA NA NA 1231 NA NA NA
1560636000.0 135.9 307 0 125 NA 944 0 299 NA 1526 297 678 NA 2365 693 1048 NA
1560636000.0 1350.0 NA 144 344 0 NA 628 749 0 NA 1264 3549 929 NA 1278 3825 1243
1560636000.0 1352.0 NA 146 336 0 NA 589 739 0 NA 1102 3480 789 NA 1275 3761 866
1560636000.0 1353.0 NA 147 353 0 NA 555 759 0 NA 1251 3806 1003 NA 1071 4395 1323
1560636000.0 136.721 NA 90 340 0 NA 238 805 0 NA 641 11274 1099 NA 993 5594 1414
1560636000.0 136.722 NA 86 395 0 NA 240 844 0 NA 832 12607 1351 NA 1929 6741 1556
1560636000.0 136.723 NA 88 356 0 NA 236 772 0 NA 944 11378 1415 NA 2053 5838 1868
1560636000.0 136.724 NA 93 364 0 NA 240 773 0 NA 732 13791 1190 NA 1201 6994 1321
1560636000.0 136.725 NA 88 400 0 NA 240 857 0 NA 725 13213 1480 NA 1167 6624 1844
1560636000.0 136.726 NA 94 360 0 NA 252 786 0 NA 829 13374 1203 NA 1065 6746 1410
1560636000.0 136.728 NA 140 365 0 NA 368 877 0 NA 1863 9468 954 NA 5463 5164 1788
1560636000.0 136.729 NA 89 353 0 NA 234 772 0 NA 710 13044 1463 NA 1109 6636 1863
