Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560636000.0 10024.2 NA 188 378 0 NA 596 827 0 NA 2194 4087 1710 NA 1667 4314 1938
1560636000.0 101.0 81 NA NA NA 269 NA NA NA 907 NA NA NA 2014 NA NA NA
1560636000.0 10424.0 NA 183 389 0 NA 571 830 0 NA 1842 3754 1562 NA 1593 4830 1747
1560636000.0 106.0 44 0 0 NA 172 0 0 NA 720 752 3005 NA 1415 704 4708 NA
1560636000.0 1325.5 NA 172 0 NA NA 383 0 NA NA 6246 308 NA NA 7782 890 NA
1560636000.0 1329.1 NA 188 0 NA NA 400 0 NA NA 7556 303 NA NA 8523 700 NA
1560636000.0 135.8 138 NA NA NA 336 NA NA NA 518 NA NA NA 1231 NA NA NA
1560636000.0 136.733 NA 162 64 0 NA 415 209 0 NA 1237 807 381 NA 3533 2050 1008
1560636000.0 136.736 NA 88 353 0 NA 239 797 0 NA 828 18516 1251 NA 1909 8693 1501
1560636000.0 136.742 NA 88 362 0 NA 233 854 0 NA 829 19142 1244 NA 1913 8978 1367
1560636000.0 136.748 NA 88 364 0 NA 238 797 0 NA 782 18962 1135 NA 1887 8808 1261
1560636000.0 136.7611 NA 187 0 NA NA 413 0 NA NA 7444 319 NA NA 8886 867 NA
1560636000.0 136.772 NA 89 402 0 NA 244 854 0 NA 906 22786 1094 NA 1905 15205 1312
1560636000.0 136.7721 NA 182 0 NA NA 409 0 NA NA 6965 395 NA NA 8596 1448 NA
1560636000.0 136.7722 NA 165 0 NA NA 361 0 NA NA 7760 300 NA NA 9303 796 NA
1560636000.0 136.774 NA 90 371 0 NA 247 813 0 NA 880 18759 1170 NA 1906 9146 1375
1560636000.0 136.777 NA 89 420 0 NA 241 878 0 NA 799 19860 1214 NA 1882 8795 1336
1560636000.0 136.793 NA 110 448 0 NA 262 878 0 NA 719 21608 1438 NA 1726 9766 1579
1560636000.0 136.799 NA 109 489 0 NA 266 949 0 NA 873 23186 1752 NA 1906 15855 2504
1560636000.0 136.814 NA 110 414 0 NA 275 832 0 NA 934 22175 1787 NA 1979 13703 2156
1560636000.0 136.815 NA 120 344 0 NA 270 773 0 NA 829 5566 1565 NA 1191 7786 1898
1560636000.0 136.827 NA 116 353 0 NA 267 784 0 NA 806 5413 1630 NA 1009 7019 2382
1560636000.0 136.839 NA 110 344 0 NA 274 800 0 NA 675 3855 1004 NA 2176 4571 1295
1560636000.0 140.56 NA 702 0 NA NA 1386 0 NA NA 33569 1210 NA NA 18976 1497 NA
1560636000.0 158.2 NA 220 380 0 NA 723 766 0 NA 2203 3531 2032 NA 3105 5477 2410
1560636000.0 158.3 NA 222 369 0 NA 700 846 0 NA 2107 4322 1787 NA 3118 6080 1993
1560636000.0 2018.8 183 NA NA NA 385 NA NA NA 554 NA NA NA 1571 NA NA NA
1560636000.0 250408.0 391 0 134 NA 966 0 315 NA 2622 395 1254 NA 2647 638 1316 NA
1560636000.0 36.0 NA 123 307 0 NA 611 740 0 NA 2508 9827 757 NA 4161 5468 1411
1560636000.0 4.26 NA 55 330 0 NA 180 756 0 NA 499 5567 1364 NA 856 5449 1952
1560636000.0 4.34 NA 64 321 0 NA 199 701 0 NA 577 6441 1210 NA 1324 5402 1481
1560636000.0 4007.0 44 0 0 NA 172 0 0 NA 755 748 2340 NA 1285 1066 2949 NA
1560636000.0 4008.0 68 133 300 NA 220 544 719 NA 1809 960 3356 NA 3440 956 5223 NA
1560636000.0 511.0 35 0 NA NA 178 0 NA NA 9823 197 NA NA 14529 1742 NA NA
1560636000.0 513.0 14 37 0 NA 116 163 0 NA 665 251 200 NA 3673 1349 1484 NA
1560636000.0 516.0 14 37 0 NA 116 162 0 NA 673 297 174 NA 3636 1610 1032 NA
1560636000.0 519.0 14 34 0 NA 116 159 0 NA 702 243 195 NA 3703 1153 1622 NA
1560636000.0 521.0 14 33 0 NA 116 161 0 NA 672 248 203 NA 3814 1224 1701 NA
1560636000.0 523.0 16 49 0 NA 116 170 0 NA 994 231 136 NA 2667 596 355 NA
1560636000.0 525.0 14 33 0 NA 116 160 0 NA 724 245 184 NA 4351 1211 1596 NA
1560636000.0 528.0 16 36 0 NA 116 160 0 NA 786 340 251 NA 3467 967 536 NA
1560636000.0 541.0 43 0 NA NA 167 0 NA NA 243 173 NA NA 440 481 NA NA
1560636000.0 551.0 16 35 0 NA 116 154 0 NA 1411 518 277 NA 3657 881 866 NA
1560636000.0 554.0 13 33 0 NA 116 160 0 NA 1675 281 203 NA 3862 1447 1647 NA
1560636000.0 555.0 16 35 0 NA 116 155 0 NA 1631 426 261 NA 3708 853 867 NA
1560636000.0 562.0 14 39 0 NA 116 162 0 NA 377 244 200 NA 3233 1224 1616 NA
