Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 10024.1 NA 175 190 0 NA 616 452 0 NA 1404 862 331 NA 659 1196 479
1560718800.0 10024.3 NA 175 179 0 NA 584 431 0 NA 1439 845 287 NA 756 1168 421
1560718800.0 1003.0 NA 267 0 NA NA 729 0 NA NA 2952 516 NA NA 1930 639 NA
1560718800.0 101.0 80 NA NA NA 269 NA NA NA 781 NA NA NA 1046 NA NA NA
1560718800.0 102.0 83 NA NA NA 269 NA NA NA 689 NA NA NA 967 NA NA NA
1560718800.0 103.0 49 0 0 NA 172 0 0 NA 488 259 1737 NA 1034 976 2482 NA
1560718800.0 1040.1 NA 62 28 0 NA 219 140 0 NA 724 162 107 NA 842 308 211
1560718800.0 10824.5 NA 280 107 0 NA 814 344 0 NA 2382 615 133 NA 1692 1036 292
1560718800.0 122.0 42 0 0 NA 171 0 0 NA 495 263 1723 NA 719 792 2415 NA
1560718800.0 123.3 241 NA NA NA 962 NA NA NA 1120 NA NA NA 1327 NA NA NA
1560718800.0 1325.3 NA 141 150 0 NA 581 377 0 NA 617 758 321 NA 549 846 502
1560718800.0 1325.5 NA 172 0 NA NA 399 0 NA NA 4697 154 NA NA 6389 430 NA
1560718800.0 1325.51 NA 156 0 NA NA 375 0 NA NA 1913 181 NA NA 2949 503 NA
1560718800.0 1325.6 NA 181 NA NA NA 423 NA NA NA 3116 NA NA NA 2030 NA NA
1560718800.0 1325.7 NA 185 0 NA NA 414 0 NA NA 3350 127 NA NA 2140 294 NA
1560718800.0 1325.8 NA 184 0 NA NA 412 0 NA NA 3840 150 NA NA 2487 265 NA
1560718800.0 1329.1 NA 185 0 NA NA 407 0 NA NA 5444 161 NA NA 6471 472 NA
1560718800.0 134.0 NA 316 32 0 NA 741 162 0 NA 3790 147 81 NA 2666 229 130
1560718800.0 135.1 310 0 120 NA 974 0 310 NA 1611 275 711 NA 1433 436 917 NA
1560718800.0 135.12 311 0 121 NA 978 0 307 NA 1231 230 553 NA 1225 359 825 NA
1560718800.0 135.2 269 0 121 NA 928 0 297 NA 1112 214 525 NA 1248 354 662 NA
1560718800.0 135.4 308 0 124 NA 1036 0 302 NA 1247 221 540 NA 2913 479 942 NA
1560718800.0 135.6 311 0 123 NA 992 0 304 NA 1308 225 579 NA 2347 308 690 NA
1560718800.0 135.7 310 0 125 NA 996 0 311 NA 1229 236 557 NA 1338 417 808 NA
1560718800.0 135.8 138 NA NA NA 341 NA NA NA 431 NA NA NA 383 NA NA NA
1560718800.0 136.733 NA 160 64 0 NA 411 208 0 NA 1140 541 312 NA 1946 957 791
