Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 101.0 80 NA NA NA 269 NA NA NA 781 NA NA NA 1046 NA NA NA
1560718800.0 102.0 83 NA NA NA 269 NA NA NA 689 NA NA NA 967 NA NA NA
1560718800.0 1325.51 NA 156 0 NA NA 375 0 NA NA 1913 181 NA NA 2949 503 NA
1560718800.0 135.4 308 0 124 NA 1036 0 302 NA 1247 221 540 NA 2913 479 942 NA
1560718800.0 135.6 311 0 123 NA 992 0 304 NA 1308 225 579 NA 2347 308 690 NA
1560718800.0 135.8 138 NA NA NA 341 NA NA NA 431 NA NA NA 383 NA NA NA
1560718800.0 136.733 NA 160 64 0 NA 411 208 0 NA 1140 541 312 NA 1946 957 791
1560718800.0 136.7611 NA 186 0 NA NA 399 0 NA NA 5372 166 NA NA 6426 499 NA
1560718800.0 136.7721 NA 184 0 NA NA 407 0 NA NA 5054 184 NA NA 6239 678 NA
1560718800.0 136.7722 NA 168 0 NA NA 377 0 NA NA 5203 204 NA NA 6338 627 NA
1560718800.0 136.7801 NA 85 NA NA NA 254 NA NA NA 296 NA NA NA 526 NA NA
1560718800.0 136.7803 NA 83 NA NA NA 243 NA NA NA 456 NA NA NA 887 NA NA
1560718800.0 1363.18 67 278 405 0 221 832 866 0 8053 2377 2466 1753 4551 2133 2471 2149
1560718800.0 2017.8 189 NA NA NA 380 NA NA NA 437 NA NA NA 482 NA NA NA
1560718800.0 2018.8 183 NA NA NA 393 NA NA NA 442 NA NA NA 531 NA NA NA
1560718800.0 511.0 35 0 NA NA 178 0 NA NA 9631 156 NA NA 12737 584 NA NA
1560718800.0 513.0 14 32 0 NA 116 163 0 NA 701 228 154 NA 2635 869 645 NA
1560718800.0 516.0 14 32 0 NA 116 159 0 NA 708 242 162 NA 2845 1061 733 NA
1560718800.0 519.0 14 37 0 NA 116 159 0 NA 703 219 163 NA 3549 555 636 NA
1560718800.0 520.0 13 39 0 NA 116 160 0 NA 863 181 114 NA 1154 560 214 NA
1560718800.0 521.0 14 36 0 NA 116 160 0 NA 722 217 154 NA 4376 568 479 NA
1560718800.0 523.0 14 42 0 NA 116 173 0 NA 1317 289 199 NA 8471 1325 1337 NA
1560718800.0 525.0 14 37 0 NA 116 160 0 NA 695 229 161 NA 2146 1349 572 NA
1560718800.0 528.0 17 37 0 NA 116 165 0 NA 715 216 150 NA 2220 727 475 NA
1560718800.0 551.0 16 36 0 NA 116 159 0 NA 959 224 171 NA 1992 836 644 NA
1560718800.0 554.0 13 35 0 NA 116 160 0 NA 1702 247 160 NA 3754 1139 680 NA
1560718800.0 555.0 16 41 0 NA 116 159 0 NA 1106 270 153 NA 3530 760 460 NA
1560718800.0 562.0 14 33 0 NA 116 156 0 NA 368 215 153 NA 2113 907 441 NA
