Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1001.2 NA 375 128 0 NA 875 285 0 NA 15978 2021 144 NA 5694 1281 225
1560718800.0 10024.1 NA 175 190 0 NA 616 452 0 NA 1404 862 331 NA 659 1196 479
1560718800.0 10024.3 NA 175 179 0 NA 584 431 0 NA 1439 845 287 NA 756 1168 421
1560718800.0 10024.5 NA 172 89 0 NA 683 321 0 NA 1677 608 167 NA 772 1192 761
1560718800.0 1003.0 NA 267 0 NA NA 729 0 NA NA 2952 516 NA NA 1930 639 NA
1560718800.0 101.0 80 NA NA NA 269 NA NA NA 781 NA NA NA 1046 NA NA NA
1560718800.0 102.0 83 NA NA NA 269 NA NA NA 689 NA NA NA 967 NA NA NA
1560718800.0 103.0 49 0 0 NA 172 0 0 NA 488 259 1737 NA 1034 976 2482 NA
1560718800.0 1040.1 NA 62 28 0 NA 219 140 0 NA 724 162 107 NA 842 308 211
1560718800.0 105.0 76 107 29 NA 273 576 144 NA 960 463 111 NA 1555 376 365 NA
1560718800.0 106.0 43 0 0 NA 171 0 0 NA 523 300 1608 NA 1296 658 2114 NA
1560718800.0 10824.1 NA 281 207 0 NA 778 471 0 NA 2900 1311 402 NA 2411 1782 868
1560718800.0 10824.5 NA 280 107 0 NA 814 344 0 NA 2382 615 133 NA 1692 1036 292
1560718800.0 112.0 100 115 288 NA 279 490 804 NA 2044 696 1985 NA 1597 682 2292 NA
1560718800.0 11224.0 NA 279 410 0 NA 784 889 0 NA 2617 3180 2201 NA 2728 3151 2336
1560718800.0 11224.6 NA 277 408 0 NA 728 894 0 NA 2723 3020 2176 NA 3468 3204 2382
1560718800.0 115.0 101 116 295 NA 288 494 743 NA 2697 779 1916 NA 1837 972 2320 NA
1560718800.0 118.0 105 118 305 NA 297 542 713 NA 3550 905 2122 NA 2278 721 2066 NA
1560718800.0 122.0 42 0 0 NA 171 0 0 NA 495 263 1723 NA 719 792 2415 NA
1560718800.0 123.1 286 NA NA NA 1015 NA NA NA 1273 NA NA NA 1539 NA NA NA
1560718800.0 123.2 287 NA NA NA 1014 NA NA NA 1430 NA NA NA 1536 NA NA NA
1560718800.0 123.3 241 NA NA NA 962 NA NA NA 1120 NA NA NA 1327 NA NA NA
1560718800.0 124.1 271 NA NA NA 999 NA NA NA 1138 NA NA NA 1537 NA NA NA
1560718800.0 124.2 280 NA NA NA 1044 NA NA NA 1196 NA NA NA 1145 NA NA NA
1560718800.0 124.4 275 NA NA NA 977 NA NA NA 1133 NA NA NA 1659 NA NA NA
1560718800.0 124.5 278 NA NA NA 1029 NA NA NA 1160 NA NA NA 2213 NA NA NA
1560718800.0 124.6 238 NA NA NA 919 NA NA NA 1105 NA NA NA 1358 NA NA NA
1560718800.0 125.0 81 110 276 NA 278 498 740 NA 1970 602 2031 NA 2266 543 2398 NA
1560718800.0 127.0 59 100 270 NA 205 507 737 NA 998 507 1960 NA 1688 532 2425 NA
1560718800.0 1301.0 71 135 189 NA 229 604 609 NA 1185 516 1339 NA 1545 595 1584 NA
1560718800.0 131.0 57 107 276 NA 209 510 734 NA 1139 584 2051 NA 1968 539 4085 NA
1560718800.0 1325.2 NA 154 362 0 NA 622 773 0 NA 543 2114 574 NA 605 2576 724
1560718800.0 1325.3 NA 141 150 0 NA 581 377 0 NA 617 758 321 NA 549 846 502
1560718800.0 1325.5 NA 172 0 NA NA 399 0 NA NA 4697 154 NA NA 6389 430 NA
1560718800.0 1325.51 NA 156 0 NA NA 375 0 NA NA 1913 181 NA NA 2949 503 NA
1560718800.0 1325.6 NA 181 NA NA NA 423 NA NA NA 3116 NA NA NA 2030 NA NA
1560718800.0 1325.7 NA 185 0 NA NA 414 0 NA NA 3350 127 NA NA 2140 294 NA
1560718800.0 1325.8 NA 184 0 NA NA 412 0 NA NA 3840 150 NA NA 2487 265 NA
1560718800.0 1329.0 NA 136 338 0 NA 530 794 0 NA 597 2120 715 NA 758 2446 806
1560718800.0 1329.1 NA 185 0 NA NA 407 0 NA NA 5444 161 NA NA 6471 472 NA
1560718800.0 133.0 103 120 308 NA 279 518 718 NA 4561 566 2052 NA 2386 459 2042 NA
1560718800.0 134.0 NA 316 32 0 NA 741 162 0 NA 3790 147 81 NA 2666 229 130
1560718800.0 134.905 NA 32 336 0 NA 171 740 0 NA 355 5869 799 NA 868 4686 1926
1560718800.0 1341.0 NA 147 359 0 NA 615 792 0 NA 668 2735 734 NA 829 2514 978
1560718800.0 1348.0 NA 134 338 0 NA 625 796 0 NA 593 2170 679 NA 740 3060 834
1560718800.0 135.1 310 0 120 NA 974 0 310 NA 1611 275 711 NA 1433 436 917 NA
1560718800.0 135.12 311 0 121 NA 978 0 307 NA 1231 230 553 NA 1225 359 825 NA
1560718800.0 135.13 320 0 NA NA 957 0 NA NA 1275 259 NA NA 1142 422 NA NA
1560718800.0 135.2 269 0 121 NA 928 0 297 NA 1112 214 525 NA 1248 354 662 NA
1560718800.0 135.4 308 0 124 NA 1036 0 302 NA 1247 221 540 NA 2913 479 942 NA
1560718800.0 135.5 310 0 117 NA 940 0 297 NA 1218 225 543 NA 1478 346 1040 NA
1560718800.0 135.6 311 0 123 NA 992 0 304 NA 1308 225 579 NA 2347 308 690 NA
1560718800.0 135.7 310 0 125 NA 996 0 311 NA 1229 236 557 NA 1338 417 808 NA
1560718800.0 135.8 138 NA NA NA 341 NA NA NA 431 NA NA NA 383 NA NA NA
1560718800.0 136.728 NA 140 366 0 NA 388 876 0 NA 1842 9772 964 NA 2436 4547 1140
1560718800.0 136.733 NA 160 64 0 NA 411 208 0 NA 1140 541 312 NA 1946 957 791
1560718800.0 136.735 NA 92 298 0 NA 248 686 0 NA 641 3002 803 NA 826 3390 1169
1560718800.0 136.739 NA 83 371 0 NA 230 854 0 NA 695 15869 871 NA 1483 6545 1152
1560718800.0 136.74 NA 81 382 0 NA 240 874 0 NA 679 13674 880 NA 1129 5608 964
1560718800.0 136.742 NA 90 361 0 NA 231 893 0 NA 528 12711 1022 NA 721 6919 1507
1560718800.0 136.743 NA 89 401 0 NA 234 854 0 NA 595 11631 817 NA 750 5130 944
1560718800.0 136.744 NA 89 451 0 NA 237 838 0 NA 538 13705 924 NA 726 7751 1547
1560718800.0 136.746 NA 82 354 0 NA 234 830 0 NA 840 12792 879 NA 1035 6328 991
1560718800.0 136.749 NA 82 358 0 NA 237 800 0 NA 836 13826 934 NA 1851 6833 1548
1560718800.0 136.75 NA 82 380 0 NA 230 851 0 NA 677 15929 948 NA 1242 6020 1073
1560718800.0 136.753 NA 82 361 0 NA 239 793 0 NA 687 13053 909 NA 1850 5961 1275
1560718800.0 136.755 NA 81 382 0 NA 241 876 0 NA 731 14399 908 NA 1556 7856 1323
1560718800.0 136.758 NA 82 355 0 NA 236 854 0 NA 712 14747 895 NA 1082 6328 1125
1560718800.0 136.76 NA 82 374 0 NA 245 851 0 NA 748 18138 950 NA 1504 6487 1056
1560718800.0 136.761 NA 82 392 0 NA 239 925 0 NA 687 20856 958 NA 1113 7369 1102
1560718800.0 136.7611 NA 186 0 NA NA 399 0 NA NA 5372 166 NA NA 6426 499 NA
1560718800.0 136.762 NA 82 396 0 NA 241 920 0 NA 708 22802 939 NA 1157 7994 1029
1560718800.0 136.764 NA 87 361 0 NA 237 793 0 NA 737 17267 882 NA 977 7843 1059
1560718800.0 136.765 NA 81 390 0 NA 231 840 0 NA 701 15211 894 NA 906 5796 1077
1560718800.0 136.766 NA 83 385 0 NA 234 909 0 NA 671 17939 963 NA 873 6736 1086
1560718800.0 136.768 NA 81 362 0 NA 243 830 0 NA 783 16384 978 NA 1248 6689 1086
1560718800.0 136.769 NA 91 378 0 NA 239 785 0 NA 583 11294 739 NA 752 6135 897
1560718800.0 136.772 NA 82 371 0 NA 235 902 0 NA 862 13865 883 NA 2142 7215 1136
1560718800.0 136.7721 NA 184 0 NA NA 407 0 NA NA 5054 184 NA NA 6239 678 NA
1560718800.0 136.7722 NA 168 0 NA NA 377 0 NA NA 5203 204 NA NA 6338 627 NA
1560718800.0 136.774 NA 89 383 0 NA 242 797 0 NA 605 12409 784 NA 767 7534 1081
1560718800.0 136.775 NA 90 373 0 NA 235 881 0 NA 528 11279 734 NA 728 5437 942
1560718800.0 136.776 NA 90 387 0 NA 243 892 0 NA 547 10354 872 NA 721 4487 1083
1560718800.0 136.779 NA 88 371 0 NA 248 829 0 NA 619 12100 749 NA 753 6430 912
1560718800.0 136.7801 NA 85 NA NA NA 254 NA NA NA 296 NA NA NA 526 NA NA
1560718800.0 136.7802 NA 73 0 NA NA 219 0 NA NA 279 136 NA NA 599 225 NA
1560718800.0 136.7803 NA 83 NA NA NA 243 NA NA NA 456 NA NA NA 887 NA NA
1560718800.0 136.782 NA 101 407 0 NA 260 842 0 NA 876 18718 1044 NA 1289 7501 1222
1560718800.0 136.79 NA 113 426 0 NA 275 810 0 NA 603 10736 967 NA 764 5603 1295
1560718800.0 136.7952 NA 179 0 NA NA 382 0 NA NA 2922 125 NA NA 1815 280 NA
1560718800.0 136.803 NA 113 358 0 NA 267 743 0 NA 605 3317 799 NA 759 3128 1051
1560718800.0 136.813 NA 112 415 0 NA 265 800 0 NA 487 9901 916 NA 722 4861 1029
1560718800.0 136.815 NA 115 361 0 NA 273 744 0 NA 546 3421 865 NA 736 5296 1134
1560718800.0 136.817 NA 108 437 0 NA 261 928 0 NA 722 19581 1185 NA 994 8466 2391
1560718800.0 136.82 NA 108 445 0 NA 267 961 0 NA 763 22088 1166 NA 1004 9829 1955
1560718800.0 136.821 NA 108 425 0 NA 261 887 0 NA 796 19450 1202 NA 1007 10556 4197
1560718800.0 136.824 NA 104 455 0 NA 264 990 0 NA 695 24134 1193 NA 2374 8754 1281
1560718800.0 136.827 NA 113 361 0 NA 275 795 0 NA 779 3760 789 NA 1530 4005 941
1560718800.0 136.8311 NA 169 0 NA NA 398 0 NA NA 2372 162 NA NA 2144 263 NA
1560718800.0 136.832 NA 106 473 0 NA 264 1031 0 NA 707 27426 1121 NA 618 9083 1334
1560718800.0 136.833 NA 112 427 0 NA 260 890 0 NA 713 24573 1132 NA 1148 9381 1355
1560718800.0 136.839 NA 110 345 0 NA 279 762 0 NA 741 3990 983 NA 1731 5842 1240
1560718800.0 136.8391 NA 139 432 0 NA 325 1016 0 NA 14056 17342 815 NA 22093 6249 913
1560718800.0 136.843 NA 107 443 0 NA 267 964 0 NA 574 25471 933 NA 1661 8302 1000
1560718800.0 136.8521 NA 175 0 NA NA 398 0 NA NA 2704 158 NA NA 2490 420 NA
1560718800.0 136.858 NA 230 368 0 NA 504 765 0 NA 2462 4500 1346 NA 4264 5726 2241
1560718800.0 136.863 NA 251 453 0 NA 534 924 0 NA 3854 19259 1257 NA 2055 7062 1348
1560718800.0 136.882 NA 230 404 0 NA 523 810 0 NA 2794 6642 1369 NA 4298 5586 1685
1560718800.0 136.892 NA 236 443 0 NA 524 856 0 NA 2979 14968 1267 NA 2257 5854 1461
1560718800.0 1361.18 67 263 397 0 216 795 802 0 4291 2278 2346 1734 2690 2034 2587 1929
1560718800.0 1362.18 66 269 407 0 221 784 875 0 7833 2344 2402 1753 5131 1810 2765 2197
1560718800.0 1363.18 67 278 405 0 221 832 866 0 8053 2377 2466 1753 4551 2133 2471 2149
1560718800.0 139901.0 NA 151 354 0 NA 599 803 0 NA 830 2038 849 NA 1114 2365 1068
1560718800.0 139902.0 NA 150 348 0 NA 610 796 0 NA 651 2320 688 NA 1187 2223 853
1560718800.0 140.52 NA 247 217 0 NA 545 485 0 NA 2371 1961 351 NA 1365 1459 631
1560718800.0 140.53 NA 286 0 NA NA 586 0 NA NA 2917 299 NA NA 1668 358 NA
1560718800.0 140.54 NA 256 0 NA NA 704 0 NA NA 1475 392 NA NA 1779 574 NA
1560718800.0 140.56 NA 696 0 NA NA 1267 0 NA NA 20355 923 NA NA 12136 1807 NA
1560718800.0 140.57 NA 417 0 NA NA 941 0 NA NA 3808 966 NA NA 2948 1370 NA
1560718800.0 158.1 NA 203 361 0 NA 724 791 0 NA 1737 2680 1299 NA 2239 3526 1414
1560718800.0 16.0 NA 124 307 0 NA 523 823 0 NA 2099 2959 590 NA 2348 3421 813
1560718800.0 17.0 NA 125 293 0 NA 582 691 0 NA 1699 2721 742 NA 1147 2675 1119
1560718800.0 18.0 NA 107 271 0 NA 494 753 0 NA 1694 2502 584 NA 1482 2660 1326
