Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560718800.0 1.0 77 97 187 NA 271 562 600 NA 1124 550 1451 NA 1527 692 3306 NA
1560718800.0 1001.2 NA 375 128 0 NA 875 285 0 NA 15978 2021 144 NA 5694 1281 225
1560718800.0 10024.1 NA 175 190 0 NA 616 452 0 NA 1404 862 331 NA 659 1196 479
1560718800.0 10024.2 NA 188 394 0 NA 615 911 0 NA 1722 2371 940 NA 1106 2609 1121
1560718800.0 10024.3 NA 175 179 0 NA 584 431 0 NA 1439 845 287 NA 756 1168 421
1560718800.0 10024.4 NA 188 394 0 NA 642 872 0 NA 1244 2952 947 NA 1255 3749 1185
1560718800.0 10024.5 NA 172 89 0 NA 683 321 0 NA 1677 608 167 NA 772 1192 761
1560718800.0 1003.0 NA 267 0 NA NA 729 0 NA NA 2952 516 NA NA 1930 639 NA
1560718800.0 101.0 80 NA NA NA 269 NA NA NA 781 NA NA NA 1046 NA NA NA
1560718800.0 102.0 83 NA NA NA 269 NA NA NA 689 NA NA NA 967 NA NA NA
1560718800.0 103.0 49 0 0 NA 172 0 0 NA 488 259 1737 NA 1034 976 2482 NA
1560718800.0 1040.0 NA 307 NA NA NA 780 NA NA NA 2120 NA NA NA 3027 NA NA
1560718800.0 1040.1 NA 62 28 0 NA 219 140 0 NA 724 162 107 NA 842 308 211
1560718800.0 10424.0 NA 178 393 0 NA 618 904 0 NA 1133 2557 928 NA 1079 3164 1126
1560718800.0 105.0 76 107 29 NA 273 576 144 NA 960 463 111 NA 1555 376 365 NA
1560718800.0 106.0 43 0 0 NA 171 0 0 NA 523 300 1608 NA 1296 658 2114 NA
1560718800.0 107.0 95 122 285 NA 275 586 702 NA 2078 570 1934 NA 1694 612 2108 NA
1560718800.0 108.0 78 108 284 NA 283 551 756 NA 3351 635 2277 NA 2617 648 3667 NA
1560718800.0 10824.1 NA 281 207 0 NA 778 471 0 NA 2900 1311 402 NA 2411 1782 868
1560718800.0 10824.5 NA 280 107 0 NA 814 344 0 NA 2382 615 133 NA 1692 1036 292
1560718800.0 109.0 93 115 303 NA 279 510 752 NA 2968 876 2159 NA 2109 1127 2321 NA
1560718800.0 110.0 60 107 279 NA 204 497 723 NA 666 568 1991 NA 1556 1024 2500 NA
