Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobTime1 TotalJobTime2 TotalJobTime3
1560805200.0 101.0 78 NA NA 268 NA NA 784 NA NA 1071 NA NA
1560805200.0 102.0 82 NA NA 269 NA NA 701 NA NA 1544 NA NA
1560805200.0 1325.5 NA 168 0 NA 390 0 NA 4528 122 NA 6239 230
1560805200.0 1329.1 NA 178 0 NA 396 0 NA 5242 115 NA 6370 422
1560805200.0 135.8 138 NA NA 346 NA NA 388 NA NA 708 NA NA
1560805200.0 136.7611 NA 188 0 NA 414 0 NA 5183 120 NA 5737 388
1560805200.0 136.7721 NA 177 0 NA 404 0 NA 4970 118 NA 6579 286
1560805200.0 136.7722 NA 170 0 NA 369 0 NA 5021 112 NA 6224 304
1560805200.0 136.7801 NA 93 NA NA 249 NA NA 289 NA NA 497 NA
1560805200.0 136.7803 NA 81 NA NA 252 NA NA 445 NA NA 847 NA
1560805200.0 506.0 30 0 NA 150 0 NA 162 112 NA 334 416 NA
1560805200.0 511.0 35 0 NA 176 0 NA 9291 139 NA 12759 528 NA
1560805200.0 513.0 14 38 0 116 159 0 662 197 139 2976 774 603
1560805200.0 516.0 14 32 0 116 159 0 660 202 140 2313 579 629
1560805200.0 519.0 14 32 0 116 159 0 679 196 141 3929 512 703
1560805200.0 521.0 14 33 0 116 160 0 656 209 141 2315 980 630
1560805200.0 523.0 15 45 0 116 169 0 962 261 202 3039 859 738
1560805200.0 525.0 14 38 0 116 162 0 649 235 140 2593 781 680
1560805200.0 528.0 16 42 0 116 161 0 579 222 151 1244 458 517
1560805200.0 551.0 15 39 0 117 158 0 941 209 210 3297 860 829
1560805200.0 554.0 13 33 0 116 161 0 1580 211 135 2869 613 553
1560805200.0 555.0 17 36 0 116 158 0 1085 176 109 2988 423 306
1560805200.0 562.0 14 34 0 116 157 0 358 190 136 2315 700 537
