Timestamp WorkflowId PeakValueRss1 PeakValueRss2 PeakValueRss3 PeakValueRss4 PeakValueVsize1 PeakValueVsize2 PeakValueVsize3 PeakValueVsize4 TotalJobCPU1 TotalJobCPU2 TotalJobCPU3 TotalJobCPU4 TotalJobTime1 TotalJobTime2 TotalJobTime3 TotalJobTime4
1560805200.0 101.0 78 NA NA NA 268 NA NA NA 784 NA NA NA 1071 NA NA NA
1560805200.0 1010.0 NA 22 36 0 NA 152 168 0 NA 106 153 116 NA 269 491 183
1560805200.0 102.0 82 NA NA NA 269 NA NA NA 701 NA NA NA 1544 NA NA NA
1560805200.0 1040.1 NA 62 22 0 NA 223 140 0 NA 337 130 108 NA 879 366 429
1560805200.0 10824.5 NA 278 107 0 NA 789 352 0 NA 2337 615 129 NA 1826 1487 591
1560805200.0 1325.5 NA 168 0 NA NA 390 0 NA NA 4528 122 NA NA 6239 230 NA
1560805200.0 1325.51 NA 156 0 NA NA 366 0 NA NA 1889 158 NA NA 3397 788 NA
1560805200.0 1329.1 NA 178 0 NA NA 396 0 NA NA 5242 115 NA NA 6370 422 NA
1560805200.0 134.813 NA 147 56 0 NA 395 200 0 NA 952 223 252 NA 1008 616 454
1560805200.0 135.12 309 0 118 NA 948 0 300 NA 1232 230 547 NA 1719 681 1130 NA
1560805200.0 135.4 319 0 123 NA 1045 0 303 NA 1180 229 532 NA 4294 739 949 NA
1560805200.0 135.8 138 NA NA NA 346 NA NA NA 388 NA NA NA 708 NA NA NA
1560805200.0 136.733 NA 158 64 0 NA 419 207 0 NA 1084 461 304 NA 2191 907 971
1560805200.0 136.7611 NA 188 0 NA NA 414 0 NA NA 5183 120 NA NA 5737 388 NA
1560805200.0 136.7721 NA 177 0 NA NA 404 0 NA NA 4970 118 NA NA 6579 286 NA
1560805200.0 136.7722 NA 170 0 NA NA 369 0 NA NA 5021 112 NA NA 6224 304 NA
1560805200.0 136.7801 NA 93 NA NA NA 249 NA NA NA 289 NA NA NA 497 NA NA
1560805200.0 136.7802 NA 75 0 NA NA 219 0 NA NA 258 141 NA NA 464 583 NA
1560805200.0 136.7803 NA 81 NA NA NA 252 NA NA NA 445 NA NA NA 847 NA NA
1560805200.0 136.815 NA 114 345 0 NA 276 810 0 NA 534 3118 795 NA 1202 3807 896
1560805200.0 136.8311 NA 178 0 NA NA 395 0 NA NA 2025 120 NA NA 2470 361 NA
1560805200.0 136.839 NA 118 355 0 NA 275 764 0 NA 748 3557 1016 NA 890 4634 1347
1560805200.0 136.8521 NA 177 0 NA NA 406 0 NA NA 2385 113 NA NA 2317 369 NA
1560805200.0 2017.8 184 NA NA NA 386 NA NA NA 452 NA NA NA 1022 NA NA NA
1560805200.0 2018.8 182 NA NA NA 386 NA NA NA 432 NA NA NA 541 NA NA NA
1560805200.0 250408.0 389 0 139 NA 975 0 320 NA 1803 219 635 NA 2510 432 835 NA
1560805200.0 4.26 NA 58 325 0 NA 187 701 0 NA 379 3607 679 NA 647 4094 808
1560805200.0 4.28 NA 66 322 0 NA 197 723 0 NA 333 3310 2265 NA 656 4884 2625
1560805200.0 4007.0 43 0 0 NA 171 0 0 NA 455 196 1408 NA 844 401 2508 NA
1560805200.0 503.0 35 0 NA NA 150 0 NA NA 225 117 NA NA 441 467 NA NA
1560805200.0 504.0 35 0 NA NA 153 0 NA NA 154 108 NA NA 342 257 NA NA
1560805200.0 505.0 34 0 NA NA 154 0 NA NA 152 119 NA NA 395 492 NA NA
1560805200.0 506.0 30 0 NA NA 150 0 NA NA 162 112 NA NA 334 416 NA NA
1560805200.0 507.0 29 0 NA NA 152 0 NA NA 192 110 NA NA 954 242 NA NA
1560805200.0 508.0 33 0 NA NA 152 0 NA NA 145 113 NA NA 434 602 NA NA
1560805200.0 509.0 29 0 NA NA 148 0 NA NA 150 115 NA NA 358 444 NA NA
1560805200.0 510.0 30 0 NA NA 153 0 NA NA 236 118 NA NA 416 555 NA NA
1560805200.0 511.0 35 0 NA NA 176 0 NA NA 9291 139 NA NA 12759 528 NA NA
1560805200.0 512.0 14 32 0 NA 116 160 0 NA 2086 199 114 NA 22282 445 438 NA
1560805200.0 513.0 14 38 0 NA 116 159 0 NA 662 197 139 NA 2976 774 603 NA
1560805200.0 514.0 14 38 0 NA 116 163 0 NA 343 187 111 NA 750 344 289 NA
1560805200.0 515.0 14 34 0 NA 116 160 0 NA 2076 194 112 NA 22282 460 453 NA
1560805200.0 516.0 14 32 0 NA 116 159 0 NA 660 202 140 NA 2313 579 629 NA
1560805200.0 517.0 13 38 0 NA 116 160 0 NA 857 173 120 NA 1104 402 477 NA
1560805200.0 518.0 14 31 0 NA 116 159 0 NA 2078 165 114 NA 22282 485 454 NA
1560805200.0 519.0 14 32 0 NA 116 159 0 NA 679 196 141 NA 3929 512 703 NA
1560805200.0 520.0 13 39 0 NA 116 161 0 NA 864 207 110 NA 1982 406 327 NA
1560805200.0 521.0 14 33 0 NA 116 160 0 NA 656 209 141 NA 2315 980 630 NA
1560805200.0 522.0 14 32 0 NA 116 158 0 NA 2069 165 107 NA 22282 460 313 NA
1560805200.0 523.0 15 45 0 NA 116 169 0 NA 962 261 202 NA 3039 859 738 NA
1560805200.0 524.0 13 33 0 NA 116 165 0 NA 863 175 118 NA 1314 428 573 NA
1560805200.0 525.0 14 38 0 NA 116 162 0 NA 649 235 140 NA 2593 781 680 NA
1560805200.0 526.0 14 32 0 NA 116 160 0 NA 2080 169 121 NA 22282 482 574 NA
1560805200.0 527.0 13 33 0 NA 116 160 0 NA 859 194 116 NA 1213 360 458 NA
1560805200.0 528.0 16 42 0 NA 116 161 0 NA 579 222 151 NA 1244 458 517 NA
1560805200.0 529.0 14 33 0 NA 116 159 0 NA 2081 196 114 NA 22282 462 554 NA
1560805200.0 530.0 13 39 0 NA 116 160 0 NA 854 181 119 NA 1198 626 564 NA
1560805200.0 531.0 45 0 NA NA 259 0 NA NA 131 118 NA NA 222 597 NA NA
1560805200.0 534.0 39 0 NA NA 167 0 NA NA 255 125 NA NA 635 563 NA NA
1560805200.0 535.0 35 0 NA NA 161 0 NA NA 642 116 NA NA 1700 574 NA NA
1560805200.0 536.0 41 0 NA NA 170 0 NA NA 379 115 NA NA 858 601 NA NA
1560805200.0 541.0 44 0 NA NA 162 0 NA NA 172 110 NA NA 629 359 NA NA
1560805200.0 545.0 43 0 NA NA 165 0 NA NA 187 115 NA NA 591 371 NA NA
1560805200.0 551.0 15 39 0 NA 117 158 0 NA 941 209 210 NA 3297 860 829 NA
1560805200.0 552.0 13 39 0 NA 116 161 0 NA 860 223 115 NA 1521 427 353 NA
1560805200.0 554.0 13 33 0 NA 116 161 0 NA 1580 211 135 NA 2869 613 553 NA
1560805200.0 555.0 17 36 0 NA 116 158 0 NA 1085 176 109 NA 2988 423 306 NA
1560805200.0 556.0 14 37 0 NA 116 162 0 NA 319 223 114 NA 1064 367 470 NA
1560805200.0 560.0 31 0 NA NA 150 0 NA NA 158 115 NA NA 354 600 NA NA
1560805200.0 561.0 34 0 NA NA 153 0 NA NA 140 119 NA NA 232 455 NA NA
1560805200.0 562.0 14 34 0 NA 116 157 0 NA 358 190 136 NA 2315 700 537 NA
